country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Bangladesh_RBQ.xlsx,dariabandha,যদি ডিফেন্ডাররা রেফারির সাথে তর্ক করে তাহলে কী হবে?,"ক) সতর্কীকরণ, খ) পয়েন্ট কর্তন, গ) বহিষ্কার, ঘ) দৌড়বিদরা বিনামূল্যে পয়েন্ট পান",খ) পয়েন্ট কর্তন,0,"The question and answer are factually incorrect. In football (soccer), if defenders argue with the referee, the typical consequence is a caution (yellow card) or sending-off (red card), not 'point deduction' (পয়েন্ট কর্তন). Point deduction is a league-level penalty for serious off-field violations (e.g., match-fixing, financial breaches), not for on-field arguments by players. The option 'পয়েন্ট কর্তন' is not a direct or standard consequence for a defender arguing with the referee during play.",যদি ডিফেন্ডাররা রেফারির সাথে তর্ক করে তাহলে কী হবে?,"['ক) সতর্কীকরণ', 'খ) বহিষ্কার', 'গ) পয়েন্ট কর্তন', 'ঘ) দৌড়বিদরা বিনামূল্যে পয়েন্ট পান']",ক) সতর্কীকরণ
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দারিয়াবান্ধার অফিসিয়াল ম্যাচে একটি দলে সর্বোচ্চ কত সংখ্যক ডিফেন্ডার থাকতে পারে?,"ক) ৫, খ) ৬, গ) ৭, ঘ) ৯",খ) ৬,0,"The question refers to 'দারিয়াবান্ধার', which is not a recognized sport or league. It appears to be a misspelling or misinterpretation of 'ফুটবল' (football) or possibly 'দারিয়াবান্ধা' (a place name), but no official sport called 'দারিয়াবান্ধার' exists. The context of maximum defenders (6) suggests it is about football, likely referring to the standard 11-a-side football where a team can have up to 6 defenders in certain formations, but the term 'দারিয়াবান্ধার' is incorrect and misleading.",ফুটবলের একটি অফিসিয়াল ম্যাচে একটি দলে সর্বোচ্চ কত সংখ্যক ডিফেন্ডার থাকতে পারে?,"['ক) ৫', 'খ) ৬', 'গ) ৭', 'ঘ) ৯']",খ) ৬
RBQ,Bangladesh_RBQ.xlsx,dariabandha,খেলার সময় ডিফেন্ডারের শরীরের কোন অংশটি লাইন স্পর্শ করতে হবে?,"ক) হাত, খ) পা, গ) মাথা, ঘ) কনুই",খ) পা,0,"The question is factually incorrect because in football (soccer), there is no rule requiring a defender's body part to touch the line during play. The concept may be confused with offside (where a player's body part must be level with or behind the second-last opponent) or throw-ins (where the ball must cross the touchline), but no rule mandates a defender's body part to touch a line. The provided answer 'পা' (legs) is therefore misleading and not based on any standard football rule.","ফুটবলে অফসাইড নিয়ম অনুযায়ী, আক্রমণকারী খেলোয়াড়ের শরীরের কোন অংশটি শেষ প্রতিরক্ষাকারী খেলোয়াড়ের শরীরের সমান অবস্থানে থাকলে অফসাইড হয় না?","['ক) হাত', 'খ) পা', 'গ) মাথা', 'ঘ) কনুই']",খ) পা
RBQ,Bangladesh_RBQ.xlsx,dariabandha,নিরাপদ অঞ্চলে থাকাকালীন দৌড়বিদদের কী করা এড়িয়ে চলা উচিত?,"ক) কথা বলা, খ) খুব বেশিক্ষণ বিশ্রাম নেওয়া, গ) এদিক-ওদিক ঘোরা, ঘ) হাসি",খ) খুব বেশি সময় ধরে বিশ্রাম নেওয়া,0,"The question asks what runners should avoid doing while in the safe zone, but the provided correct answer ('খ) খুব বেশি সময় ধরে বিশ্রাম নেওয়া') is not logically consistent with track and field safety rules. In safe zones (e.g., exchange zones in relays), athletes are expected to remain alert and ready to receive or pass the baton; excessive rest is not a standard concern. The real issue is distraction or unnecessary movement, such as 'এদিক-ওদিক ঘোরা' (moving around aimlessly), which can cause collisions or disqualifications. Also, the correct answer option has a typo: 'খুব বেশিক্ষণ' in question vs 'খুব বেশি সময় ধরে' in answer — inconsistency in phrasing. The question and answer do not align with standard athletics regulations.",নিরাপদ অঞ্চলে থাকাকালীন দৌড়বিদদের কী করা এড়িয়ে চলা উচিত?,"['ক) কথা বলা', 'খ) খুব বেশি সময় ধরে বিশ্রাম নেওয়া', 'গ) এদিক-ওদিক ঘোরা', 'ঘ) হাসি']",গ) এদিক-ওদিক ঘোরা
RBQ,Bangladesh_RBQ.xlsx,dariabandha,যদি একজন দৌড়বিদ ঠিক সীমানা রেখার উপর পা রাখে তাহলে কী হবে?,"ক) রানার নিরাপদ, খ) রানার আউট, গ) খেলা পুনরায় শুরু, ঘ) ডিফেন্ডারকে শাস্তি দেওয়া হয়েছে",খ) রানার আউট হয়ে গেছে,0,"The question is factually incorrect because in baseball or cricket (the context implied by 'runner' and 'out'), stepping on the baseline does not automatically make a runner out. In baseball, a runner is only out if tagged or forced out, not merely by touching the baseline. The answer provided ('রানার আউট') is misleading and incorrect based on standard sports rules. The question also lacks context — it doesn't specify the sport. The options are poorly aligned with real rules.","যদি একজন দৌড়বিদ বেসের উপর পা রাখে এবং ডিফেন্ডার তাকে ট্যাগ করে দেয়, তাহলে কী হবে?","['ক) রানার নিরাপদ', 'খ) রানার আউট', 'গ) খেলা পুনরায় শুরু', 'ঘ) ডিফেন্ডারকে শাস্��ি দেওয়া হয়েছে']",খ) রানার আউট
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধা খেলায় কখন বিকল্প খেলোয়াড়রা অংশগ্রহণ করতে পারে?,"ক) যেকোনো সময়, খ) শুধুমাত্র রাউন্ডের মধ্যে, গ) রেফারি অনুমতি দিলে, ঘ) একজন রানার ধরা পড়ার পর",খ) শুধুমাত্র রাউন্ডের মধ্যে,0,"The question and answer are factually incorrect. In 'দাড়িবান্ধা' (a traditional Bengali game similar to tag or hide-and-seek, not a formal sport with rounds and substitutes), there are no official rules about 'substitutes' or 'rounds' as in structured sports. The term 'রাউন্ডের মধ্যে' (between rounds) does not apply, and the concept of 'বিকল্প খেলোয়াড়' (substitute players) is not part of this folk game. The provided answer is logically invalid for the context.",দাড়িবান্ধা খেলায় খেলোয়াড়দের পরিবর্তন কখন করা যায়?,"['ক) যেকোনো সময়', 'খ) শুধুমাত্র খেলার শুরুতে', 'গ) রেফারির অনুমতিতে', 'ঘ) কোনো খেলোয়া���় আঘাত পেলে']",ক) যেকোনো সময়
RBQ,Bangladesh_RBQ.xlsx,dariabandha,মাঠে টানা একটি রেখার স্বাভাবিক প্রস্থ কত?,"ক) ১ ইঞ্চি, খ) ২ ইঞ্চি, গ) ৩ ইঞ্চি, ঘ) ৪ ইঞ্চি",খ) ২ ইঞ্চি,0,"The question asks about the 'normal width of a continuous line on the field', but in sports contexts (especially football/soccer), the standard width of boundary lines (like touchlines or goal lines) is typically 12 cm (approximately 4.7 inches), not 2 inches. Moreover, 2 inches is not a standard measurement used in official FIFA regulations. The question is factually incorrect and misleading. Additionally, the term 'টানা একটি রেখার' (a continuous line) is vague — it should specify the type of line (e.g., boundary line, goal line).",মাঠের সীমানা রেখার (টাচলাইন বা গোললাইন) স্বাভাবিক প্রস্থ কত?,"['ক) ১ ইঞ্চি', 'খ) ২ ইঞ্চি', 'গ) ৩ ইঞ্চি', 'ঘ) ৪ ইঞ্চি']",ঘ) ৪ ইঞ্চি
RBQ,Bangladesh_RBQ.xlsx,dariabandha,যদি ডিফেন্ডাররা বিনা কারণে তাদের অবস্থান ছেড়ে চলে যায় তাহলে কী হবে?,"ক) কোন প্রভাব নেই, খ) সতর্কতা, গ) রানার পয়েন্ট পায়, ঘ) রাউন্ড রিস্টার্ট",খ) সতর্কতা,0,"The question is factually incorrect and logically flawed. In football (soccer), defenders leaving their position without a valid reason does not automatically result in a caution (সতর্কতা). The Laws of the Game do not penalize mere positional movement by defenders. A caution is issued for specific offenses like unsporting behavior, dissent, or delaying the restart — not for simply leaving a position. The correct context for a caution related to defenders would be if they deliberately leave the field of play to avoid a challenge or disrupt play, but even then, it's not automatic. The question misrepresents the rules.","যদি একজন ডিফেন্ডার কৃত্রিমভাবে মাঠ ছেড়ে যায় যাতে আক্রমণকারীকে স্বাভাবিকভাবে চ্যালেঞ্জ করতে না পারে, তাহলে কী হবে?","['ক) কোন প্রভাব নেই', 'খ) সতর্কতা', 'গ) রানার পয়েন্ট পায়', 'ঘ) রাউন্ড রিস্টার্ট']",খ) সতর্কতা
RBQ,Bangladesh_RBQ.xlsx,dariabandha,টাইব্রেকার হিসেবে সর্বোচ্চ কত রাউন্ড যোগ করা যেতে পারে?,"ক) ১, খ) ২, গ) ৩, ঘ) সীমাহীন",ক) ১,0,"The question is factually incorrect. In baseball, a tiebreaker (extra inning) can have unlimited rounds until a winner is decided; there is no rule limiting it to only 1 round. The provided answer 'ক) ১' is wrong. The correct answer should be 'ঘ) সীমাহীন'. The question as phrased misrepresents baseball rules.",টাইব্রেকার হিসেবে বেসবলে সর্বোচ্চ কত রাউন্ড যোগ করা যেতে পারে?,"['ক) ১', 'খ) ২', 'গ) ৩', 'ঘ) সীমাহীন']",ঘ) সীমাহীন
RBQ,Bangladesh_RBQ.xlsx,dariabandha,বিরোধের চূড়ান্ত ফলাফল কে নির্ধারণ করে?,"ক) অধিনায়ক, খ) দর্শক, গ) রেফারি, ঘ) রানার",গ) রেফারি,1,no mistake,no correction needed,no correction needed,গ) রেফারি
RBQ,Bangladesh_RBQ.xlsx,dariabandha,কাদা জমিতে গ্রিড অংশগুলি কীভাবে চিহ্নিত করা হয়?,"ক) চক, খ) ছাই, গ) দড়ি, ঘ) জল",খ) ছাই,0,"The question is factually incorrect. 'ছাই' (ash) is not used to mark grid sections on muddy ground in sports. In reality, grid lines on muddy or soft ground are typically marked with ropes or chalk, not ash. The provided answer 'ছাই' is wrong. The question also lacks context — it does not specify which sport or event, making it ambiguous.",কাদা জমিতে গ্রিড অংশগুলি কীভাবে চিহ্নিত করা হয়?,"['ক) চক', 'খ) দড়ি', 'গ) ছাই', 'ঘ) জল']",ক) চক
RBQ,Bangladesh_RBQ.xlsx,dariabandha,দাড়িবান্ধা খেলা শুরু করতে সর্বনিম্ন কতজন খেলোয়াড়ের প্রয়োজন?,"ক) ৪, খ) ৬, গ) ৮, ঘ) ১০",খ) ৬,0,"The question refers to 'দাড়িবান্ধা খেলা', which is not a recognized or standard sports term in Bengali or international sports. It appears to be a mistranslation or misnomer. The intended sport is likely 'ক্রিকেট' (cricket), as 6 players is the minimum for a valid cricket team in some informal or junior formats, but the standard minimum for a cricket match is 11. However, 6 players is the minimum for a valid 'দাড়িবান্ধা' if it refers to a traditional Bengali game like 'লাঠিখেলা' or 'গুল্লিখেলা', which are sometimes colloquially called 'দাড়িবান্ধা'. But this term is not standard. The correct term for the traditional Bengali game with 6 players is likely 'লাঠিখেলা' or 'গুল্লিখেলা'. The question is factually ambiguous due to incorrect terminology.",লাঠিখেলা শুরু করতে সর্বনিম্ন কতজন খেলোয়াড়ের প্রয়োজন?,"['ক) ৪', 'খ) ৬', 'গ) ৮', 'ঘ) ১০']",খ) ৬
RBQ,Bangladesh_RBQ.xlsx,dariabandha,একজন দৌড়বিদ আঘাতের ভান করলে তার শাস্তি কী?,"ক) সতর্কতা, খ) পয়েন্ট কর্তন, গ) অযোগ্যতা, ঘ) অতিরিক্ত সময়",গ) অযোগ্যতা,0,"The question is factually incorrect because in athletics (track and field), feigning an injury is not punished with disqualification ('অযোগ্যতা'). The standard penalty is a warning ('সতর্কতা') for first offense, and disqualification only if repeated or egregious. Also, the context of 'দৌড়বিদ' (runner) implies athletics, not football or other sports where 'পয়েন্ট কর্তন' or 'অতিরিক্ত সময়' might apply. The provided answer 'গ) অযোগ্যতা' is misleading without context.","একজন দৌড়বিদ যদি আঘাতের ভান করে প্রতিযোগিতায় বিলম্ব ঘটায়, তার প্রথম শাস্তি কী?","['ক) সতর্কতা', 'খ) পয়েন্ট কর্তন', 'গ) অযোগ্যতা', 'ঘ) অতিরিক্ত সময়']",ক) সতর্কতা
RBQ,Bangladesh_RBQ.xlsx,dariabandha,অনানুষ্ঠানিক খেলায় সময় রাখার জন্য কোন দল দায়ী?,"ক) রানার দল, খ) ডিফেন্ডার দল, গ) রেফারি, ঘ) দর্শক",গ) রেফারি,0,"The question is factually incorrect because in informal games, timekeeping is typically the responsibility of a designated person (like a coach or scorekeeper), not the referee. In formal sports, referees may manage time, but the term 'অনানুষ্ঠানিক খেলা' (informal game) implies no official structure, making the referee unlikely to be responsible. Also, none of the options are ideal, but 'রেফারি' is not the correct answer for informal games.",অনানুষ্ঠানিক খেলায় সময় রাখার জন্য সাধারণত কে দায়ী থাকে?,"['ক) রানার দল', 'খ) ডিফেন্ডার দল', 'গ) রেফারি', 'ঘ) খেলোয়াড়দের মধ্যে একজন বা কোচ']",ঘ) খেলোয়াড়���ের মধ্যে একজন বা কোচ
RBQ,Bangladesh_RBQ.xlsx,dariabandha,বাঁশি বাজানোর আগে যদি একজন রানার গ্রিডে প্রবেশ করে তাহলে কী হবে?,"ক) তারা নিরাপদ, খ) তারা বাইরে, গ) তারা একটি পয়েন্ট পেয়েছে, ঘ) ডিফেন্ডারকে শাস্তি দেওয়া হয়েছে",খ) তারা বাইরে আছে,0,"The question is factually incorrect and nonsensical. 'বাঁশি বাজানোর আগে' (before blowing the whistle) and 'রানার গ্রিডে প্রবেশ' (runner entering the grid) are not coherent terms in any recognized sports context. 'গ্রিড' (grid) is used in motorsports or athletics starting lines, but 'বাঁশি বাজানো' (blowing a whistle) is associated with football, cricket, or field sports — not grid entry. The answer 'তারা বাইরে' (they are outside) is also illogical without context. The entire question appears to be a mistranslation or misapplication of sports rules.",যদি শুরুর সিগনাল দেওয়ার আগে একজন রানার স্টার্টিং লাইনের আগে প্রবেশ করে তাহলে কী হবে?,"['ক) তারা নি��াপদ', 'খ) তারা বাইরে থাকবে', 'গ) তারা একটি পয়েন্ট পেয়েছে', 'ঘ) ডিফেন্ডারকে শাস্তি দেওয়া হয়েছে']",খ) তারা বাইরে থাকবে
RBQ,Bangladesh_RBQ.xlsx,dariabandha,একজন ডিফেন্ডার আবার লাইন স্পর্শ না করে সর্বোচ্চ কত ধাপ এগিয়ে যেতে পারে?,"ক) ১, খ) ২, গ) ৩, ঘ) সীমাহীন",ক) ১,0,"The question is factually incorrect. In football (soccer), a defender can take any number of steps without touching the ball, as long as they are not in an offside position or violating other rules. The concept of 'maximum steps without touching the line' is not a valid rule. The provided answer '1' is wrong and misleading. The question confuses football rules with basketball's traveling rule, which is not applicable here.",একজন খেলোয়াড় বল ছোঁয়া ছাড়া সর্বোচ্চ কত ধাপ নিতে পারে (ট্রাভেলিং নিয়ম অনুযায়ী)?,"['ক) ১', 'খ) ২', 'গ) ৩', 'ঘ) সীমাহীন']",খ) ২
RBQ,Bangladesh_RBQ.xlsx,dariabandha,খেলার সময় যদি মাঠের চিহ্ন মুছে ফেলা হয় তাহলে কী হবে?,"ক) খেলা চলতে থাকে, খ) খেলা স্থগিত থাকে, গ) ডিফেন্ডাররা পয়েন্ট পায়, ঘ) রানাররা জয়ী হয়",খ) ম্যাচ স্থগিত করা হয়েছে,0,"The question is in Bengali and asks about what happens if field markings are erased during a game. The provided correct answer option 'খ) ম্যাচ স্থগিত করা হয়েছে' is grammatically inconsistent with the other options (which use present/future tense like 'চলতে থাকে', 'স্থগিত থাকে') and uses past tense 'হয়েছে', which is incorrect for a hypothetical scenario. Also, the answer choice text does not match the option label 'খ)' as written in the question (which says 'খ) খেলা স্থগিত থাকে'). The correct answer should align with the option wording in the question.",খেলার সময় যদি মাঠের চিহ্ন মুছে ফেলা হয় তাহলে কী হবে?,"['ক) খেলা চলতে থাকে', 'খ) খেলা স্থগিত থা���ে', 'গ) ডিফেন্ডাররা পয়েন্ট পায়', 'ঘ) রানাররা জয়ী হয়']",খ) খেলা স্থগিত থাকে
RBQ,Bangladesh_RBQ.xlsx,dariabandha,রাউন্ডের মধ্যে বিশ্রামের আদর্শ সময় কত?,"A) 1 মিনিট, B) 2 মিনিট, C) 5 মিনিট, D) 10 মিনিট",খ) ২ মিনিট,0,"The question uses 'রাউন্ডের মধ্যে বিশ্রামের আদর্শ সময়' which is ambiguous and grammatically incorrect in Bengali. It should specify the context (e.g., boxing or cricket) and use proper phrasing. Also, the correct answer is labeled as 'খ) ২ মিনিট', but the options are labeled with English letters (A, B, C, D), creating inconsistency.",বক্সিং রাউন্ডের মধ্যে বিশ্রামের আদর্শ সময় কত?,"['A) ১ মিনিট', 'B) ২ মিনিট', 'C) ৫ মিনিট', 'D) ১০ মিনিট']",B) ২ মিনিট
RBQ,Bangladesh_RBQ.xlsx,dariabandha,যদি দুজন ডিফেন্ডার ভুলবশত একই লাইনে দাঁড়ায় তাহলে কী হবে?,"ক) কিছুই না, খ) পেনাল্টি, গ) রানার্স স্কোর, ঘ) খেলা পুনরায় শুরু",খ) জরিমানা,0,"The question is about football (soccer) but refers to 'defenders standing on the same line', which is not a violation in football. The correct answer given is 'জরিমানা' (penalty), but this is factually incorrect because two defenders on the same line does not result in a penalty. Also, the option 'খ) পেনাল্টি' is labeled as correct in the answer key but the answer given is 'খ) জরিমানা' — inconsistency in terminology. 'জরিমানা' is Bengali for 'penalty', but the option is written as 'পেনাল্টি', which is a transliteration. The question makes no sense as written because this scenario is not an offense in football.","যদি একটি আক্রমণকারী বলটি পেনাল্টি ক্ষেত্রের ভিতরে পা দিয়ে বাধা দেয়, তাহলে কী হবে?","['ক) কিছুই না', 'খ) পেনাল্টি', 'গ) রানার্স স্কোর', 'ঘ) খেলা পুনরায় শুরু']",খ) পেনাল্টি
RBQ,Bangladesh_RBQ.xlsx,dariabandha,"গ্রিডের কোন দিকটিকে ""শেষ অঞ্চল"" হিসাবে বিবেচনা করা হয়?","ক) উভয় প্রান্ত, খ) কেবল এক প্রান্ত, গ) কেন্দ্র, ঘ) বাম দিক",ক) উভয় প্রান্ত,0,"The question refers to 'গ্রিড' (grid), which is not a standard term in Bangla sports terminology for any major sport. In American football, the end zones are at both ends of the field, but 'grid' is not commonly used in Bangla to refer to a football field. The term should be clarified to 'ফুটবল মাঠ' or 'অ্যামেরিকান ফুটবল মাঠ' for accuracy. Also, the correct answer 'উভয় প্রান্ত' assumes American football context, but the question does not specify the sport, making it ambiguous.",অ্যামেরিকান ফুটবল মাঠের কোন দিকটিকে 'শেষ অঞ্চল' হিসাবে বিবেচনা করা হয়?,"['ক) উভয় প্রান্ত', 'খ) কেবল এক প্রান্ত', 'গ) কেন্দ্র', 'ঘ) বাম দিক']",ক) উভয় প্রান্ত
RBQ,Bangladesh_RBQ.xlsx,dariabandha,যদি একজন ডিফেন্ডার গ্রিডের বাইরে একজন রানারকে ট্যাগ করে তাহলে কী হবে?,"ক) রানার আউট, খ) ডিফেন্ডারকে শাস্তি, গ) উভয়ই বাদ, ঘ) খেলা পুনরায় শুরু",খ) ডিফেন্ডারকে শাস্তি দেওয়া হয়েছে,0,"The question is factually incorrect because in cricket (the context implied by 'defender', 'runner', 'tag', 'grid') — none of these terms are standard. 'Defender' and 'runner' are not cricket terms; 'tag' is from baseball or tag games; 'grid' is from American football. The scenario described does not align with any recognized sport. Additionally, the answer claims 'defender gets penalty' without context. The question is not logically valid as a sports MCQ because it mixes non-existent or misapplied terminology. The correct sport context is likely cricket, where a 'runner' was historically used for an injured batsman, but tagging or grid does not apply. The scenario is invalid.","যদি একজন ফিল্ডার ব্যাটসম্যানকে ক্রিকেট মাঠে ব্যাট ছেড়ে বেশি দূরে যাওয়ার সময় আউট করে ফেলে, তাহলে কী ���বে?","['ক) ব্যাটসম্যান আউট', 'খ) ফিল্ডারকে শাস্তি', 'গ) উভয়ই বাদ', 'ঘ) খেলা পুনরায় শুরু']",ক) ব্যাটসম্যান আউট
RBQ,Bangladesh_RBQ.xlsx,dariabandha,রানার এবং ডিফেন্ডার উভয়ের জন্যই কোন দক্ষতা সমানভাবে গুরুত্বপূর্ণ?,"ক) শক্তি, খ) নমনীয়তা, গ) একাগ্রতা, ঘ) লাফানো",গ) ঘনত্ব,0,"The question asks for a skill equally important for both runner and defender, but the provided correct answer 'ঘনত্ব' (density) is not a valid option or skill in sports context. Also, 'ঘনত্ব' is not among the given options; the options include 'একাগ্রতা' (concentration), which is logically correct, but the answer key incorrectly states 'ঘনত্ব'. Additionally, option 'ঘ) লাফানো' (jumping) is not a standard term in Bengali for sports skills and may be incorrectly phrased. The answer choice does not match any option.",রানার এবং ডিফেন্ডার উভয়ের জন্যই কোন দক্ষতা সমানভাবে গুরুত্বপূর্ণ?,"['ক) শক্তি', 'খ) নমনীয়তা', 'গ) একাগ্রতা', 'ঘ) লাফানো']",গ) একাগ্রতা
RBQ,Bangladesh_RBQ.xlsx,dariabandha,একটি রাউন্ডের পরে যদি কোনও দল ভূমিকা পরিবর্তন করতে অস্বীকৃতি জানায় তবে কী হবে?,"ক) খেলা শেষ, খ) স্বয়ংক্রিয়ভাবে বাজেয়াপ্ত, গ) পয়েন্ট কর্তন, ঘ) রিপ্লে",খ) স্বয়ংক্রিয়ভাবে বাজেয়াপ্ত,0,"The question is factually incorrect and logically flawed. In cricket (the most likely context for 'round' and 'team switching roles'), teams do not 'switch roles' after a round; they innings after a set number of overs or wickets. The concept of refusing to switch roles does not exist in standard cricket rules, and automatic disqualification ('স্বয়ংক্রিয়ভাবে বাজেয়াপ্ত') is not a standard penalty for such an action. The question misrepresents sports rules and the answer is not grounded in any official regulation.",একটি ক্রিকেট ম্যাচে যদি একটি দল তাদের ইনিংস পরিবর্তন করতে অস্বীকার করে তবে কী হবে?,"['ক) খেলা শেষ', 'খ) স্বয়ংক্রিয়ভাবে বাজেয়াপ্ত', 'গ) পয়েন্ট কর্তন', 'ঘ) রিপ্লে']",খ) স্বয়ংক্রিয়ভাবে বাজেয়াপ্ত
RBQ,Bangladesh_RBQ.xlsx,dariabandha,একটি পূর্ণাঙ্গ দাড়িবান্ধা ম্যাচের সর্বোচ্চ সময়কাল কত?,"A) 15 মিনিট, B) 30 মিনিট, C) 45 মিনিট, D) 60 মিনিট",খ) ৩০ মিনিট,0,"The question asks for 'সর্বোচ্চ সময়কাল' (maximum time duration) of a 'পূর্ণাঙ্গ দাড়িবান্ধা ম্যাচ' (full beard-binding match), which is not a real or recognized sports event. 'দাড়িবান্ধা' (beard-binding) is nonsensical in the context of sports and appears to be a mistranslation or error. The intended term is likely 'দাবা' (chess), as chess matches have standard time controls and the given answer (30 minutes) is plausible for a rapid chess game. The question is factually incorrect due to the term 'দাড়িবান্ধা'.",একটি পূর্ণাঙ্গ দাবা ম্যাচের সর্বোচ্চ সময়কাল কত?,"['A) 15 মিনিট', 'B) 30 মিনিট', 'C) 45 মিনিট', 'D) 60 মিনিট']",খ) ৩০ মিনিট
RBQ,Bangladesh_RBQ.xlsx,dariabandha,বাঁশি বাজানোর পর যদি দৌড়বিদরা গ্রিডে প্রবেশ করতে দেরি করে তাহলে কী হবে?,"ক) কিছুই না, খ) রানারদের সতর্ক করা হয়, গ) ডিফেন্ডারদের স্কোর, ঘ) রাউন্ড পুনরায় শুরু হয়",খ) দৌড়বিদদের সতর্ক করা হয়,0,"The question is factually incorrect and logically flawed. In track and field events, a whistle (বাঁশি) is not used to signal runners to enter the track; it is typically used to start the race or signal a false start. Runners are not 'warned' with a whistle after it is blown for entering the track late. The scenario described does not align with standard athletic rules. Additionally, the provided answer 'রানারদের সতর্ক করা হয়' is not a standard consequence in official athletics regulations.",বাঁশি বাজানোর পর যদি দৌড়বিদরা শুরুর রেখার পেছনে থাকে তাহলে কী হবে?,"['ক) কিছুই না', 'খ) দৌড়বিদদের সতর্ক করা হয়', 'গ) ডিফেন্ডারদের স্কোর', 'ঘ) রা���ন্ড পুনরায় শুরু হয়']",খ) দৌড়বিদদের সতর্ক করা হয়
RBQ,Bangladesh_RBQ.xlsx,dariabandha,একটি দাড়িবান্ধা মাঠে সাধারণত কয়টি প্রান্ত অঞ্চল আঁকা হয়?,"ক) ১, খ) ২, গ) ৩, ঘ) ৪",খ) ২,0,"The question contains a factual error: 'দাড়িবান্ধা মাঠ' (bearded field) is not a recognized term in sports. It appears to be a mistranslation or misinterpretation of 'cricket field' or 'cricket ground'. In cricket, there are typically two boundary lines (or boundary areas), but the term 'দাড়িবান্ধা' is incorrect and nonsensical in this context.",একটি ক্রিকেট মাঠে সাধারণত কয়টি প্রান্ত অঞ্চল আঁকা হয়?,"['ক) ১', 'খ) ২', 'গ) ৩', 'ঘ) ৪']",খ) ২
RBQ,Bangladesh_RBQ.xlsx,dariabandha,প্রতিপক্ষ দলের পালা চলাকালীন কোন দলকে নীরব থাকতে হবে?,"ক) রানার, খ) ডিফেন্ডার, গ) উভয়ই, ঘ) কোনটিই নয়",গ) উভয়ই,0,"The question is factually incorrect. In sports like cricket or baseball, there is no rule that requires both teams to be silent during the opponent's turn. The concept of 'silence' during opponent's play is not a standard rule in any major sport. The term 'রানার' (runner) and 'ডিফেন্ডার' (defender) are from different sports (cricket and football respectively), making the question logically inconsistent. The correct answer 'উভয়ই' is invalid because the premise is false.",ক্রিকেটে প্রতিপক্ষ দলের ব্যাটিং চলাকালীন কোন দলকে নীরব থাকতে হয়?,"['ক) বোলিং দল', 'খ) ব্যাটিং দল', 'গ) উভয়ই', 'ঘ) কোনটিই নয়']",ক) বোলিং দল
RBQ,Bangladesh_RBQ.xlsx,dariabandha,ট্যাগিং করার সময় যদি কোনও ডিফেন্ডার ভুলবশত লাইন ছেড়ে চলে যায় তাহলে কী হবে?,"ক) রানার আউট, খ) ডিফেন্ডারকে শাস্তি দেওয়া হয়েছে, গ) কোন প্রভাব নেই, ঘ) রানার পয়েন্ট পেয়েছে",খ) ডিফেন্ডারকে শাস্তি দেওয়া হয়েছে,0,"The question refers to 'ট্যাগিং' (tagging), which is a term from baseball or softball, but the context and options suggest a sport like kabaddi where 'defender leaving the line' is a rule violation. In kabaddi, if a defender steps out of bounds during a tag attempt, it results in a point for the raider, not a penalty to the defender. The provided answer 'ডিফেন্ডারকে শাস্তি দেওয়া হয়েছে' is incorrect for any standard sport context. The question is factually inconsistent and misleading.",কাবাডি খেলায় রাইডারকে ট্যাগ করার সময় যদি কোনও ডিফেন্ডার ভুলবশত মাঠ ছেড়ে চলে যায় তাহলে কী হবে?,"['ক) রানার আউট', 'খ) ডিফেন্ডারকে শাস্তি ��েওয়া হয়েছে', 'গ) কোন প্রভাব নেই', 'ঘ) রানার পয়েন্ট পেয়েছে']",ঘ) রানার পয়েন্ট পেয়েছে
RBQ,Bangladesh_RBQ.xlsx,dariabandha,এক সময়ে মাঠে সর্বোচ্চ কত সংখ্যক দৌড়বিদ থাকতে পারবেন?,"ক) ৩, খ) ৫, গ) ৭, ঘ) ৯",গ) ৭,0,"The question asks about the maximum number of runners on the field at one time, but this is ambiguous without specifying the sport. In athletics (track and field), multiple runners can compete in a race (e.g., 8 or 9 in a final), but '7' is not a standard maximum. The number 7 is more relevant to team sports like football (soccer) with 7 players per side in futsal or similar, but the term 'দৌড়বিদ' (runner) implies track and field. The question lacks context and the answer '7' is factually incorrect for standard track events.",এক সময়ে ফুটবল মাঠে সর্বোচ্চ কত সংখ্যক খেলোয়াড় থাকতে পারেন?,"['ক) ৩', 'খ) ৫', 'গ) ৭', 'ঘ) ৯']",ঘ) ৯
