country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز للفارس أن يحمل زجاجة ماء صغيرة أثناء السباق الطويل؟,أ) نعم، للترطيب؛ ب) لا، يُحظر حمل أشياء إضافية؛ ج) فقط إذا تم توفيرها من قبل مسؤولي السباق؛ د) فقط في سباقات الصحراء,ب) لا، يُحظر حمل أشياء إضافية.,0,"The question is factually incorrect because in many long equestrian endurance races, riders are allowed to carry small water bottles for hydration, especially in extreme conditions. The rule is not an absolute ban on 'additional items' but rather regulated by specific competition guidelines (e.g., FEI rules permit hydration devices under certain conditions). The provided answer 'ب) لا، يُحظر حمل أشياء إضافية' is therefore misleading and not universally true.",هل يجوز للفارس أن يحمل زجاجة ماء صغيرة أثناء سباق التحمل الطويل وفقًا لقواعد الاتحاد الدولي للفروسية (FEI)؟,"['أ) نعم، مسموح بها للترطيب طالما تكون مثبتة بشكل آمن', 'ب) لا، يُحظر حمل أي أشياء إضافية', 'ج) فقط إذا تم توفيرها من قبل مسؤولي السب��ق', 'د) فقط في سباقات الصحراء']",أ) نعم، مسموح بها للترطيب طالما تكون مثبتة بشكل آمن
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ماذا يحدث إذا فشل نظام التوقيت الإلكتروني أثناء سباق البطولة؟,أ) يتم إلغاء السباق على الفور؛ ب) يتم استخدام نظام توقيت احتياطي يدوي؛ ج) يتم تحديد الفائز بناءً على الإجماع البصري للحكام؛ د) يتم تقسيم أموال الجائزة,ب) يتم استخدام نظام توقيت النسخ الاحتياطي اليدوي,0,"The correct answer option is misstated as 'نظام توقيت النسخ الاحتياطي اليدوي' which is grammatically incorrect in Arabic. The correct term should be 'نظام توقيت احتياطي يدوي' (without the extra 'ال' before 'نسخ الاحتياطي'). Also, the question uses 'نظام التوقيت الإلكتروني' which is correct, but the answer option's phrasing is flawed and inconsistent with standard Arabic terminology in sports regulations.",ماذا يحدث إذا فشل نظام التوقيت الإلكتروني أثناء سباق البطولة؟,"['أ) يتم إلغاء السباق على الفور', 'ب) يتم استخدام نظام توقيت احتياطي يدوي', 'ج) يتم تحديد الفائز بناءً على الإجماع البصري للحكام', 'د) يتم تقسيم أموال الجائزة']",ب) يتم استخدام نظام توقيت احتياطي يدوي
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي القاعدة الخاصة بالجمل الذي لديه مزاج عدواني معروف (على سبيل المثال، تاريخ من العض)؟,أ) ممنوع من جميع الأجناس؛ ب) قد يلزم ارتداء كمامة؛ ج) يجب أن تبدأ من البوابة الخارجية؛ د) لا توجد قواعد محددة للمزاج,ب) قد يلزم ارتداء كمامة,0,"The question is factually incorrect and logically incoherent. It asks about a rule for a dog with an aggressive temperament (e.g., history of biting), but the correct answer ('may require a muzzle') is unrelated to the phrasing of the question, which mentions 'الجمل' (camel), not 'الكلب' (dog). This is a clear semantic error — camels are not typically associated with muzzles in the same way dogs are in such contexts, and the example of 'biting' is not standard for camels. The question confuses animals and misapplies common animal control rules.",ما هي القاعدة الخاصة بالكلب الذي لديه مزاج عدواني معروف (على سبيل المثال، تاريخ من العض)؟,"['أ) ممنوع من جميع الأجناس', 'ب) قد يلزم ارتداء كمامة', 'ج) يجب أن تبدأ من البوابة الخارجية', 'د) لا توجد ��واعد محددة للمزاج']",ب) قد يلزم ارتداء كمامة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يُسمح للفرسان بالتواصل مع بعضهم البعض أثناء السباق؟,أ) نعم، يُسمح بالتواصل؛ ب) لا، يُمنع التحدث مع بعضهم البعض؛ ج) فقط للتحذير من الخطر؛ د) فقط بين زملاء الفريق,ج) فقط للتحذير من الخطر,0,"The question is factually incorrect because equestrian sports (such as show jumping or dressage) do not involve riders communicating with each other during competition in the way implied. Moreover, the correct answer option 'ج) فقط للتحذير من الخطر' is not a standard rule in equestrian sports — communication is generally prohibited during races for fairness and safety, with no exceptions carved out for warning of danger in official regulations. The question misrepresents the rules and creates a misleading context.",هل يُسمح للفرسان بالتواصل مع بعضهم البعض أثناء سباق الخيل؟,"['أ) نعم، يُسمح بالتواصل؛', 'ب) لا، يُمنع التحدث مع بعضهم البعض؛', 'ج) فقط للتحذير من الخطر؛', 'د) فقط بين زملاء الفريق']",ب) لا، يُم��ع التحدث مع بعضهم البعض؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو المصطلح الرسمي للجمل الذي تم تربيته خصيصًا للسباق؟,"أ) ""ظبيان""؛ ب) ""هجين""؛ ج) ""مها""؛ د) ""جميل""","ب) ""هجين""",0,"The question contains a factual error: 'الجمل' (camel) is not typically bred for racing in the context of the term 'هجين' (hybrid). The correct term for a race-bred animal in Arabic sports contexts, especially for horses, is 'سباح' or 'خَيْل سباق', but 'هجين' is not the official term for race-bred camels. Moreover, 'هجين' means hybrid, which is not a standard official term for race-bred animals in Arabic equestrian or camel racing terminology. The options are also culturally and linguistically inappropriate — 'ظبيان', 'مها', 'جميل' are not technical terms in this context. The question is misleading and factually incorrect.",ما هو المصطلح الرسمي للخيل التي تم تربيتها خصيصًا للسباق؟,"['أ) ""ظبيان""؛ ب) ""هجين""؛ ج) ""سباح""؛ د) ""مها""']","ج) ""سباح"""
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو البروتوكول إذا ولدت جمل بشكل غير متوقع في الحظيرة قبل السباق؟,أ) لا يزال الجمل مطلوبًا للسباق؛ ب) يتم سحب الجمل على الفور للرعاية البيطرية؛ ج) يتم تغريم المالك بسبب الإهمال؛ د) يتم تأجيل السباق حتى يصبح الجمل جاهزًا,ب) يتم سحب الجمل فورًا للرعاية البيطرية,0,"The question is factually and logically incorrect because camels do not give birth in stables before races in a way that would trigger a standardized protocol; this scenario is absurd and not grounded in real camel racing regulations. Additionally, camel racing does not have a documented protocol for unexpected birth in a stable, making the entire question nonsensical as a valid MCQ.",ما هو البروتوكول إذا أُصيب جمل بجروح غير متوقعة في الحظيرة قبل السباق؟,"['أ) لا يزال الجمل مطلوبًا للسباق؛', 'ب) يتم سحب الجمل فورًا للرعاية البيطرية؛', 'ج) يتم تغريم المالك بسبب الإهمال؛', 'د) يتم تأجيل السباق حتى يصبح الجمل جاهزًا']",ب) يتم سحب الجمل فورًا للرعاية البيطرية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي عقوبة المالك الذي يعترض علنًا على قرار القاضي بطريقة غير محترمة؟,أ) تحذير؛ ب) غرامة وإيقاف محتمل عن السباقات المستقبلية؛ ج) استبعاد جملهم بأثر رجعي؛ د) تجاهلهم المسؤولون,ب) غرامة وإمكانية الإيقاف عن السباقات المستقبلية,0,"The question is about a horse racing context (mentioned 'السباقات المستقبلية'), but it is phrased in Arabic and refers to a 'قاضي' (judge) and 'المالك' (owner), which are terms more commonly associated with football/soccer, not horse racing. In horse racing, the official is typically called a 'مُراقِب' or 'حَكَم سباقات', not 'قاضي'. Also, 'استبعاد جملهم بأثر رجعي' (option ج) contains a nonsensical phrase 'جملهم' (their camels), which is a clear error. The correct context should be football/soccer, not horse racing.",ما هي عقوبة المالك الذي يعترض علنًا على قرار الحكم بطريقة غير محترمة في كرة القدم؟,"['أ) تحذير؛', 'ب) غرامة وإيقاف محتمل عن المباريات المستقبلية؛', 'ج) استبعاده بأثر رجعي؛', '��) تجاهلهم المسؤولون']",ب) غرامة وإيقاف محتمل عن المباريات المستقبلية؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك قواعد بشأن الحد الأقصى لعدد السباقات التي يمكن للجمل الواحد المشاركة فيها في كل موسم؟,أ) لا، الأمر متروك للمالك؛ ب) نعم، يتم تحديد حد من قبل الاتحاد؛ ج) فقط للإبل التي يقل عمرها عن 5 سنوات؛ د) الحد الأقصى هو 10 سباقات,ب) نعم، يتم تحديد الحد الأقصى من قبل الاتحاد.,0,"The question is factually incorrect because it asks about 'الجمل' (camels) in the context of racing rules, but the correct subject should be 'الإبل' (camels) in the context of camel racing, which is the standard term used in Arabic-speaking regions for competitive camel racing. Additionally, the answer choice 'ب)' is correct in content but the question's wording is imprecise and could mislead. The term 'الجمل الواحد' (one camel) is grammatically odd in this context; it should be 'الإبل' as a collective or 'كل إبلة' for singular. The question also lacks clarity on whether it refers to camel racing regulations in general, which is implied but not stated.",هل هناك قواعد بشأن الحد الأقصى لعدد السباقات التي يمكن لكل إبلة المشاركة فيها في كل موسم؟,"['أ) لا، الأمر متروك للمالك', 'ب) نع��، يتم تحديد الحد الأقصى من قبل الاتحاد', 'ج) فقط للإبل التي يقل عمرها عن 5 سنوات', 'د) الحد الأقصى هو 10 سباقات']",ب) نعم، يتم تحديد الحد الأقصى من قبل الاتحاد
RBQ,Sudan_RBQ.xlsx,Camel_Racing,إذا كان الفارس أقل من السن القانوني ولكنه حصل على موافقة الوالدين، فهل يمكن عمل استثناء؟,أ) نعم، مع إخلاء مسؤولية موقع؛ ب) لا، قاعدة الحد الأدنى للسن مطلقة؛ ج) فقط للسباقات المحلية الصغيرة؛ د) فقط إذا اجتازوا اختبار المهارات,ب) لا، قاعدة الحد الأدنى للسن مطلقة,0,"The question is factually incorrect and logically flawed because it implies a scenario where parental consent might override a legal age restriction in equestrian sports, but the correct answer claims the age rule is absolute without context. In reality, many sports organizations allow exceptions with parental consent and additional safeguards (e.g., medical clearance, supervised events). The answer 'ب) لا، قاعدة الحد الأدنى للسن مطلقة' is overly rigid and not universally true, making the question misleading. The MCQ must reflect realistic regulatory practices.",إذا كان الفارس أقل من السن القانوني ولكنه حصل على موافقة الوالدين وشهادة طبية، فهل يمكن عمل استثناء؟,"['أ) نعم، مع إخلاء مسؤولية موقع؛', 'ب) لا، قاعدة الحد الأدنى للسن مطلقة؛', '��) نعم، إذا حصل على موافقة الوالدين وشهادة طبية؛', 'د) فقط إذا اجتازوا اختبار المهارات']",ج) نعم، إذا حصل على موافقة الوالدين وشهادة طبية؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ماذا يحدث إذا انكسر لجام الجمل أثناء السباق؟,أ) يجب على الفارس أن يحاول توجيه الخيل بيديه؛ ب) هذا يؤدي إلى الاستبعاد التلقائي؛ ج) يتوقف السباق؛ د) يمكن للفارس الحصول على لجام بديل,ب) إنه استبعاد تلقائي,0,"The question is factually incorrect because it refers to 'جمل' (camel) and 'فارس' (rider), but camel racing does not use a 'لجم' (bridle) in the same way horse racing does, and the concept of automatic disqualification for a broken bridle is not standard in camel racing rules. Additionally, the answer option uses 'الخيل' (horses) in option A, which is inconsistent with the camel context. The question mixes horse racing terminology with camel racing, creating logical inconsistency.",ماذا يحدث إذا انكسر اللجام أثناء سباق الجمال؟,"['أ) يجب على الفارس أن يحاول توجيه الجمل بيديه', 'ب) هذا يؤدي إلى الاستبعاد التلقائي', 'ج) يتوقف السباق', 'د) يمكن للفارس الحصول على لجام بديل']",ب) هذا يؤدي إلى الاستبعاد التلقائي
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز قانونيا استخدام تقنية نقل الأجنة لتربية الإبل المخصصة للسباق؟,أ) لا، يُسمح فقط بالتربية الطبيعية؛ ب) نعم، إنها ممارسة شائعة ومقبولة؛ ج) إنها قانونية ولكن الجمال الناتجة لا يمكنها السباق؛ د) يُسمح بها فقط في الإسطبلات الملكية,ب) نعم، إنها ممارسة شائعة ومقبولة,0,"The question is factually incorrect. Embryo transfer in camels for racing is not legally permitted in most major camel racing nations (e.g., UAE, Saudi Arabia) due to strict regulations preserving genetic purity and traditional breeding practices. While embryo transfer is technically possible and used in some research or elite breeding contexts, it is not widely accepted or legal for racing camels. Option B is therefore misleading and incorrect. The correct answer should reflect legal restrictions.",هل يجوز قانونياً استخدام تقنية نقل الأجنة لتربية الإبل المخصصة للسباق في الدول العربية الرئيسية؟,"['أ) لا، يُحظر قانونياً في معظم الدول العربية الرئيسية لحفظ النقاوة الوراثية للإبل السبّاقة', 'ب) نعم، إنها ممارسة شائعة ومقبولة ق��نونياً', 'ج) إنها قانونية ولكن الجمال الناتجة لا يمكنها السباق', 'د) يُسمح بها فقط في الإسطبلات الملكية']",أ) لا، يُحظر قانونياً في معظم الدول العربية الرئيسية لحفظ النقاوة الوراثية للإبل السبّاقة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما حكم الجمل الذي أجريت له عملية تجميل لتحسين مظهره؟,أ) مسموح به؛ ب) محظور باعتباره تمثيلًا احتياليًا؛ ج) يجب الإعلان عنه للمسؤولين؛ د) يحصل على جائزة جمال بدلاً من ذلك,ب) يحظر ذلك باعتباره تمثيلًا احتياليًا,0,"The question is factually incorrect and logically flawed. In sports contexts, especially in equestrian, dog shows, or beauty-related competitions, 'tجميل' (beautification) of an animal or athlete is not typically classified as fraudulent representation unless it involves deception (e.g., doping, altering appearance to hide injuries). The term 'الجمل' (camel) is also contextually odd — camels are not typically subject to 'beautification' in competitive sports in a way that would be deemed fraudulent. The correct answer choice implies a rule that does not exist in standard sports regulations. Additionally, the phrasing 'أجريت له عملية تجميل' is ambiguous and not standard in sports terminology.",ما حكم تعديل مظهر الجمل في سباقات الجمال لتحسين مظهره أمام الحكام؟,"['أ) مسموح به؛', 'ب) محظور باعتباره تمث��لًا احتياليًا؛', 'ج) يجب الإعلان عنه للمسؤولين؛', 'د) يحصل على جائزة جمال بدلاً من ذلك']",أ) مسموح به؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,إذا كان السباق برعاية شركة، هل يجب على الفرسان ارتداء شعار الشركة الراعية؟,أ) لا، إنه اختياري؛ ب) نعم، إنه جزء إلزامي من زي السباق؛ ج) فقط إذا حصلوا على أجر إضافي؛ د) يرتديه الفارس الفائز فقط,ب) نعم، إنه جزء إلزامي من الزي الرسمي للسباق,1,no mistake,no correction needed,no correction needed,ب) نعم، إنه جزء إلزامي من الزي الرسمي للسباق
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ماذا يحدث إذا تم اكتشاف أن الفارس قد وضع رهانًا على سباقه الخاص؟,أ) يجوز ذلك إذا راهنوا على فوز أنفسهم؛ ب) يحصلون على غرامة؛ ج) يحصلون على حظر مدى الحياة من ممارسة الرياضة؛ د) تتم مصادرة مكاسبهم,ج) يحصلون على حظر مدى الحياة من ممارسة الرياضة,1,no mistake,no correction needed,no correction needed,ج) يحصلون على حظر مدى الحياة من ممارسة الرياضة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الإجراء الرسمي إذا انطلق إنذار الحريق في منشأة مضمار السباق أثناء السباق؟,أ) يستمر السباق لأنه من المحتمل أن يكون إنذارًا كاذبًا؛ ب) يتم إيقاف السباق على الفور من قبل المسؤولين؛ ج) يمكن للفرسان أن يقرروا ما إذا كانوا يريدون الاستمرار أم لا؛ د) يتم أخذ النتائج من لحظة انطلاق الإنذار,ب) يتم إيقاف السباق على الفور من قبل المسؤولين,1,no mistake,no correction needed,no correction needed,ب) يتم إيقاف السباق على الفور من قبل المسؤولين
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك قواعد بشأن اسم الجمل؟,أ) لا، يُسمح بأي اسم؛ ب) نعم، يجب الموافقة على الأسماء ولا يمكن أن تكون مسيئة؛ ج) تقتصر الأسماء على 10 أحرف؛ د) لا تُعرف الإبل إلا بعددها,ب) نعم، يجب الموافقة على الأسماء ولا يجوز أن تكون مسيئة,0,"The question asks about 'اسم الجمل' (name of the camel), but the context is unclear and the options refer to rules about naming camels, which is not a standard or widely recognized regulation in sports MCQs. Additionally, the correct answer option (ب) mentions 'لا يمكن أن تكون مسيئة' (cannot be offensive), which is vague and not specific to any known sports rule. The question does not align with any factual sports regulation and is logically flawed as a sports MCQ.",هل هناك قواعد رسمية لأسماء الإبل في سباقات الإبل؟,"['أ) لا، يُسمح بأي اسم؛', 'ب) نعم، يجب الموافقة على الأسماء ولا يمكن أن تكون مسيئة أو غير لائقة؛', 'ج) تقتصر الأسماء على 10 أحرف؛', 'د) لا تُعرف الإبل إلا بعددها']",ب) ن��م، يجب الموافقة على الأسماء ولا يمكن أن تكون مسيئة أو غير لائقة؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,إذا تم إيقاف الفارس، هل يُسمح له بالتواجد في الحظيرة أو مناطق التدريب؟,أ) نعم، ولكن لا يمكنهم المشاركة في السباقات؛ ب) لا، يشمل الإيقاف حظرًا من جميع المناطق الرسمية؛ ج) فقط إذا كانوا مع مالك آخر؛ د) فقط لمشاهدة السباقات,ب) لا، يشمل الإيقاف الحظر من جميع المجالات الرسمية,0,"The term 'المجالات الرسمية' (official fields/areas) is vague and not standard terminology in equestrian regulations. The correct term should be 'المناطق الرسمية' (official areas) or more precisely 'مناطق السباق والتدريب والحظائر' to match the context of the question. Additionally, the question uses 'الحظيرة أو مناطق التدريب' (stable or training areas), but the answer refers to 'جميع المجالات الرسمية' — the terminology mismatch reduces clarity and logical consistency.",إذا تم إيقاف الفارس، هل يُسمح له بالتواجد في الحظيرة أو مناطق التدريب أو مسارات السباق؟,"['أ) نعم، ولكن لا يمكنهم المشاركة في السباقات؛', 'ب) لا، يشمل الإيقاف حظرًا من جميع المناطق الرسمية بما في ذلك الحظيرة ومناطق التدريب ومسارات السباق؛', 'ج) فقط إذا كانوا مع مالك آخر؛', 'د) فقط لمشاهدة السباقات']",ب) لا، يشمل الإيقاف حظرًا من جميع المناطق الرسمية بما في ذلك الحظيرة ومناطق التدريب ومسارات السباق؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي القاعدة بشأن استخدام الهاتف المحمول لتسجيل فيديو POV أثناء السباق؟,أ) مسموح به لوسائل التواصل الاجتماعي؛ ب) ممنوع منعًا باتًا؛ ج) مسموح به إذا تم تثبيت الهاتف بشكل آمن؛ د) مخصص فقط لفرسان الخيل المحترفين,ب) ممنوع منعا باتا,0,"The question is ambiguous and lacks context. It does not specify the sport or event (e.g., horse racing, cycling, etc.) where the rule applies, making it unclear whether the rule is universal or specific. Additionally, the phrasing 'تسجيل فيديو POV أثناء السباق' is vague without clarifying the participant's role (e.g., rider, spectator, official). This reduces the validity of the MCQ.",ما هي القاعدة بشأن استخدام الهاتف المحمول لتسجيل فيديو من منظور الراكب أثناء سباق الخيل؟,"['أ) مسموح به لوسائل التواصل الاجتماعي', 'ب) ممنوع منعًا باتًا', 'ج) مسموح به إذا تم تثبيت الهاتف بشكل آمن', 'د) مخصص فقط لفرسان الخيل المحترفين']",ب) ممنوع منعًا باتًا
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو القرار الرسمي إذا أكمل الجمل السباق ثم تبين بعد ذلك أنه أعطي كمية زائدة من الماء (تحميل الماء)؟,أ) النتيجة ثابتة؛ ب) الاستبعاد بسبب انتهاك قواعد الرعاية الاجتماعية؛ ج) إضافة عقوبة زمنية؛ د) إصدار غرامة للمالك,ب) الحرمان من الأهلية بسبب انتهاك قواعد الرعاية الاجتماعية,0,"The question contains a factual error: 'الجمل السباق' (camel race) is not a standard term in official equestrian or camel racing rules, and 'تحميل الماء' (water loading) is not a recognized violation in camel racing regulations. Additionally, the provided correct answer mentions 'الحرمان من الأهلية بسبب انتهاك قواعد الرعاية الاجتماعية' (disqualification due to violation of social care rules), which is nonsensical in this context — camel racing rules do not use 'social care rules' as a basis for disqualification. The correct violation would relate to animal welfare or doping regulations, not social care.",ما هو القرار الرسمي إذا أكمل الجمل السباق ثم تبين بعد ذلك أنه أعطي كمية زائدة من الماء لتعزيز أدائه؟,"['أ) النتيجة ثابتة', 'ب) الاستبعاد بسبب انتهاك قواعد رعاية الحيوانات', 'ج) إضافة عقوبة زمنية', 'د) إصدار غرامة للمالك']",ب) الاستبعاد بسبب انتهاك قواعد رعاية الحيوانات
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز استبعاد الجمل بسبب حوافره غير المشذبة؟,أ) لا، لا يتم فحص حالة الحافر؛ ب) نعم، إذا رأى الطبيب البيطري أنه يشكل خطرًا على صحة الجمل؛ ج) فقط إذا كان يؤثر على سرعة الجمل؛ د) فقط في سباقات البطولة,ب) نعم، إذا رأى الطبيب البيطري أن ذلك يشكل خطراً على صحة الجمل.,1,no mistake,no correction needed,no correction needed,ب) نعم، إذا رأى الطبيب البيطري أنه يشكل خطرًا على صحة الجمل
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ماذا يحدث إذا رفض الفارس الفائز المشاركة في حفل توزيع الجوائز بعد السباق؟,أ) يخسرون أموال الجائزة الخاصة بهم؛ ب) يقبل البديل الجائزة؛ ج) يتم إرسال الجائزة إليهم بالبريد؛ د) لا توجد عقوبة,أ) يخسرون أموال الجائزة الخاصة بهم,0,"The question assumes a real-world rule that does not universally apply to equestrian sports. In most official equestrian competitions, refusing to attend the award ceremony does not result in forfeiture of prize money; it may lead to a fine or disciplinary action, but not automatic loss of prize money. The provided answer is factually incorrect and misleading.",ماذا يحدث إذا رفض الفارس الفائز الحضور في حفل توزيع الجوائز بعد السباق؟,"['أ) يخسرون أموال الجائزة الخاصة بهم', 'ب) يُفرض عليهم غرامة مالية', 'ج) يتم إرسال الجائزة إليهم بالبريد', 'د) لا توجد عواقب']",ب) يُفرض عليهم غرامة مالية
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز تدريب الجمل السباق باستخدام جهاز المشي؟,أ) لا، يُسمح فقط بالتدريب على المضمار؛ ب) نعم، إنها طريقة تدريب شائعة؛ ج) فقط للإبل التي تتعافى من الإصابة؛ د) فقط في مراكز التدريب الاحترافية,ب) نعم، إنها طريقة تكييف شائعة,0,"The correct answer option 'ب) نعم، إنها طريقة تكييف شائعة' contains a typo: 'تكييف' should be 'تدريب'. Additionally, the question asks about 'الجمل السباق' (racing camels), but the answer implies a general training method without clarifying context. The question is factually questionable because treadmill training is not a standard or common practice for racing camels in traditional or modern contexts — it is more typical for horses or humans. Thus, the provided answer is misleading and not factually accurate.",هل يجوز تدريب الجمال السباق باستخدام جهاز المشي؟,"['أ) لا، يُسمح فقط بالتدريب على المضمار؛', 'ب) نعم، إنها طريقة تدريب شائعة؛', 'ج) فقط للإبل التي تتعافى من الإصابة؛', 'د) فقط في مراكز التدريب الاحترافية']",أ) لا، يُسمح فقط بالتدريب على المضمار؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الحد الأقصى لعمر الجمل حتى يتمكن من المشاركة في السباقات؟,أ) 15 سنة؛ ب) 20 سنة؛ ج) 25 سنة؛ د) لا يوجد حد أقصى رسمي للعمر,د) لا يوجد عمر أقصى رسمي,0,"The question asks for the maximum age for camels to participate in races, but the correct answer states 'no official maximum age', which contradicts real-world camel racing regulations. In reality, most camel racing organizations have an official upper age limit (typically around 10-12 years) for competitive racing due to physical performance decline. The given answer is factually incorrect, and the question implies a false premise that no limit exists. Additionally, the correct answer option is misphrased as 'لا يوجد حد أقصى رسمي للعمر' while the option label says 'د) لا يوجد عمر أقصى رسمي' — inconsistency in wording.",ما هو الحد الأقصى الرسمي لعمر الجمل الذي يُسمح له بالمشاركة في سباقات الجمال؟,"['أ) 10 سنوات', 'ب) 12 سنة', 'ج) 15 سنة', 'د) 20 سنة']",ب) 12 سنة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الحد الأقصى للوزن المسموح به لروبوت الفارس المستخدم في السباق؟,أ) 1-2 كجم؛ ب) 2-3 كجم؛ ج) 4-5 كجم؛ د) لا يوجد حد أقصى للوزن,ب) 2-3 كجم,0,"The question refers to 'روبوت الفارس' (Robot Knight), which is not a recognized term in any official sports context. There is no known sport or competition involving a 'Robot Knight' with weight limits. This makes the question factually incorrect and nonsensical as a valid sports MCQ.",ما هو الحد الأقصى للوزن المسموح به للروبوت المستخدم في سباقات روبوتات الفرسان؟,"['أ) 1-2 كجم؛', 'ب) 2-3 كجم؛', 'ج) 4-5 كجم؛', 'د) لا يوجد حد أقصى للوزن']",ب) 2-3 كجم؛
RBQ,Sudan_RBQ.xlsx,Camel_Racing,في حالة إلغاء السباق، هل يتم استرداد رسوم التسجيل لأصحاب السباق؟,أ) لا، جميع الرسوم غير قابلة للاسترداد؛ ب) نعم، يتم إصدار استرداد كامل؛ ج) يتم منح رصيد جزئي لسباق مستقبلي؛ د) فقط إذا كان الإلغاء خطأ المنظم,ج) يتم منح رصيد جزئي لسباق مستقبلي,0,"The question asks about refund policies for race participants in case of cancellation, but the correct answer (ج) assumes a partial credit policy, which is not universally standard and is not logically implied by the question. The question lacks context or reference to a specific race organizer's policy, making it ambiguous. Additionally, option (د) introduces an arbitrary condition ('خطأ المنظم') not typically found in standard race policies, reducing the question's validity. The answer choice ج cannot be universally correct without context.",في حالة إلغاء السباق، ما هي سياسة استرداد الرسوم المتبعة عادةً من قبل المنظمين؟,"['أ) لا، جميع الرسوم غير قابلة للاسترداد؛', 'ب) نعم، يتم إصدار استرداد كامل؛', 'ج) يتم منح رصيد جزئي لسباق مستقبلي؛', 'د) يعتمد على سياسة المنظم، وقد يكون استردادًا جزئيًا أو رصيدًا أو لا شيء']",د) يعتمد على سياسة المنظم، وقد يكون استردادًا جزئيًا أو رصيدًا أو لا شيء
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي القاعدة إذا خرجت خوذة الفارس أثناء السباق؟,أ) يمكنهم الاستمرار بدونها؛ ب) يجب عليهم التوقف وإعادتها؛ ج) يؤدي ذلك إلى الاستبعاد التلقائي؛ د) يتم إصدار غرامة بعد السباق,ج) يؤدي إلى الاستبعاد التلقائي,0,"The question is factually incorrect. In equestrian sports (such as show jumping or eventing), if a rider's helmet comes off during a competition, it does not automatically lead to disqualification. According to FEI rules, the rider must stop immediately, put the helmet back on, and may continue only if it is safe to do so. Failure to do so results in elimination, but the mere act of the helmet coming off is not an automatic disqualification. The provided answer 'ج) يؤدي إلى الاستبعاد التلقائي' is therefore misleading and incorrect.",ما هي القاعدة إذا سقطت خوذة الفارس أثناء السباق؟,"['أ) يمكنهم الاستمرار بدونها', 'ب) يجب عليهم التوقف وإعادة خوذتهم قبل الاستمرار', 'ج) يؤدي ذلك إلى الاستبعاد التلقائي', 'د) يتم إصدار غرامة بعد ��لسباق']",ب) يجب عليهم التوقف وإعادة خوذتهم قبل الاستمرار
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل هناك قواعد تمنع استخدام الجمال المستنسخة؟,أ) لا، يُسمح بالإبل المستنسخة؛ ب) نعم، يُحظر على الإبل المستنسخة المشاركة في السباقات؛ ج) يُسمح بها ولكن يجب الإعلان عنها؛ د) لا يمكنها المشاركة إلا في سباقات العرض الخاصة,ج) مسموح بها ولكن يجب الإعلان عنها,0,"The question asks about 'الجمال المستنسخة' (cloned camels), but the correct answer and options refer to 'الإبل المستنسخة' (cloned camels). 'الجمال' is not the standard Arabic term for camels in formal or racing contexts; the correct term is 'الإبل'. This is a factual terminology error that undermines the question's accuracy. Additionally, the provided correct answer 'ج) مسموح بها ولكن يجب الإعلان عنها' contradicts the option label in the question, which is written as 'ج) يُسمح بها ولكن يجب الإعلان عنها' — the answer key uses 'مسموح' (colloquial) while the option uses 'يُسمح' (formal), creating inconsistency. The answer key also mislabels the option as 'ج) مسموح...' instead of matching the exact wording in the options.",هل هناك قواعد تمنع استخدام الإبل المستنسخة؟,"['��) لا، يُسمح بالإبل المستنسخة؛', 'ب) نعم، يُحظر على الإبل المستنسخة المشاركة في السباقات؛', 'ج) يُسمح بها ولكن يجب الإعلان عنها؛', 'د) لا يمكنها المشاركة إلا في سباقات العرض الخاصة']",ج) يُسمح بها ولكن يجب الإعلان عنها
