country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা খেলার সময় অংশগ্রহণকারীরা ঐতিহ্যগতভাবে কোন ধরণের পোশাক পরেন?,"ক) ঐতিহ্যবাহী বর্ম, খ) সাধারণ সুতির পোশাক, গ) কুস্তির পোশাক, ঘ) নির্দিষ্ট কিছু নয়",খ) সাধারণ সুতির পোশাক,0,"The question asks about 'বলি খেলা' (Boli Khela), which is not a recognized or standard sport in Bangladesh or South Asia. It appears to be a misspelling or misinterpretation of 'কুস্তি' (Kushti/Wrestling), a traditional sport where participants wear specific attire. The provided answer ('সাধারণ সুতির পোশাক') is incorrect for any recognized traditional wrestling form, which typically uses specific wrestling attire (like a loincloth or 'langot'). The question is factually flawed due to the non-existent term 'বলি খেলা'.",কুস্তি খেলার সময় অংশগ্রহণকারীরা ঐতিহ্যগতভাবে কোন ধরণের পোশাক পরেন?,"['ক) ঐতিহ্যবাহী বর্ম', 'খ) সাধারণ সুতির পোশাক', 'গ) কুস্���ির পোশাক', 'ঘ) নির্দিষ্ট কিছু নয়']",গ) কুস্তির পোশাক
HBQ,Bangladesh_HBQ.xlsx,boli khela,কোন ইভেন্টটি সাধারণত বলি খেলা প্রতিযোগিতার সমাপ্তি চিহ্নিত করে?,"ক) একটি ভোজ, খ) একটি প্রার্থনা, গ) একটি বিজয় সভা, ঘ) একটি সম্প্রদায় উদযাপন",ঘ) একটি সম্প্রদায়ের উৎসব,0,"The question asks about the event that typically marks the end of a wrestling competition, but the correct answer provided ('একটি সম্প্রদায়ের উৎসব') does not match any of the given options (which say 'সম্প্রদায় উদযাপন'). Additionally, 'সম্প্রদায়ের উৎসব' (community festival) is not a standard or typical marker for the end of a wrestling competition; a victory ceremony or banquet is more logical. The options and answer are inconsistent, and the factual accuracy of the answer is questionable.",কোন ইভেন্টটি সাধারণত কুস্তি প্রতিযোগিতার সমাপ্তি চিহ্নিত করে?,"['ক) একটি ভোজ', 'খ) একটি প্রার্থনা', 'গ) একটি বিজয় সভা', 'ঘ) একটি সম্প্রদায় উদযাপন']",গ) একটি বিজয় সভা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় কুস্তিগীরদের প্রাথমিক লক্ষ্য কী?,"ক) প্রতিপক্ষকে রিং থেকে ছিটকে ফেলা, খ) প্রতিপক্ষকে মাটিতে পিটিয়ে মারা, গ) প্রতিপক্ষকে ক্লান্ত করে ফেলা, ঘ) সর্বাধিক পয়েন্ট অর্জন করা",ক) প্রতিপক্ষকে রিং থেকে ছিটকে ফেলা,0,"The question refers to 'বলি খেলা' (Boli Khela), which is not a recognized sport. The correct term should be 'কুস্তি' (Wrestling) or specifically 'বাংলাদেশি কুস্তি' or 'পহেলওয়ানি'. The provided answer describes the objective of Greco-Roman or Freestyle wrestling (throwing opponent out of the ring), but the term 'বলি খেলা' is incorrect and misleading. This makes the question factually wrong.",কুস্তি খেলায় কুস্তিগীরদের প্রাথমিক লক্ষ্য কী?,"['ক) প্রতিপক্ষকে রিং থেকে ছিটকে ফেলা', 'খ) প্রতিপক্ষকে মাটিতে পিটিয়ে মারা', 'গ) প্রতিপক্ষকে ক্লান্ত করে ফেলা', 'ঘ) সর��বাধিক পয়েন্ট অর্জন করা']",ক) প্রতিপক্ষকে রিং থেকে ছিটকে ফেলা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বাংলাদেশ সরকার কত সালে বলি খেলাকে আনুষ্ঠানিকভাবে জাতীয় খেলা হিসেবে স্বীকৃতি দেয়?,"ক) ১৯৫০, খ) ১৯৭১, গ) ১৯৮৪, ঘ) ২০০১",গ) ১৯৮৪,1,no mistake,no correction needed,no correction needed,গ) ১৯৮৪
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলাকে কোন ধরণের কুস্তি হিসেবে বিবেচনা করা হয়?,"ক) গ্রিকো-রোমান, খ) লোক কুস্তি, গ) মুক্ত শৈলী, ঘ) সুমো",খ) লোক কুস্তি,0,"The question asks 'বলি খেলাকে কোন ধরণের কুস্তি হিসেবে বিবেচনা করা হয়?' (Which type of wrestling is Boli Khela considered?). However, 'বলি খেলা' (Boli Khela) is not a recognized form of wrestling in standard sports taxonomy; it is a traditional Bengali folk game involving strength and wrestling-like elements, but it is not classified under formal wrestling styles like Greco-Roman or Freestyle. The provided answer 'লোক কুস্তি' (Folk Wrestling) is contextually plausible in a cultural sense, but the question is misleading because 'বলি খেলা' is not primarily a wrestling discipline — it is a folk sport with wrestling components. The question incorrectly frames it as a formal wrestling category.",বলি খেলাকে কোন ধরণের লোকাল খেলা হিসেবে বিবেচনা করা হয়?,"['ক) গ্রিকো-রোমান', 'খ) লোক কুস্তি', 'গ) মুক্ত শৈলী', 'ঘ) সুমো']",খ) লোক কুস্তি
HBQ,Bangladesh_HBQ.xlsx,boli khela,"""জব্বারের বলি খেলা"" নামে পরিচিত বলি খেলাকে জনপ্রিয় করার কৃতিত্ব কাকে দেওয়া হয়?","A) কাদের বক্সো, B) আব্দুল জব্বার সওদাগর, C) দিদারুল আলম, D) ইয়াসিন মক্কী",খ) আব্দুল জব্বার সওদাগর,0,"The question contains a factual error: 'জব্বারের বলি খেলা' is not a recognized term in Bangladeshi or international wrestling history. The name 'আব্দুল জব্বার সওদাগর' is incorrectly associated with popularizing 'বলি খেলা' (a traditional Bengali form of wrestling). In reality, 'বলি খেলা' is a traditional rural sport in Bengal, and its popularization is not attributed to any single individual named 'আব্দুল জব্বার সওদাগর'. The term 'জব্বারের বলি খেলা' appears to be a fabricated or confused reference, possibly mixing the name of the NBA player Kareem Abdul-Jabbar with local wrestling. The question is misleading and lacks historical accuracy.",বাংলাদেশে প্রচলিত 'বলি খেলা'কে জনপ্রিয় করার কৃতিত্ব কাকে দেওয়া হয়?,"['A) কাদের বক্সো', 'B) আব্দুল জব্বার সওদাগর', 'C) দিদারুল আলম', 'D) ইয়াসিন মক্কী']",A) কাদের বক্সো
HBQ,Bangladesh_HBQ.xlsx,boli khela,আব্দুল জব্বার সওদাগর কোন সালে প্রথম বলি খেলা আয়োজন করেন?,"ক) ১৮৭৯, খ) ১৮৮৯, গ) ১৯০৭, ঘ) ১৯২১",গ) ১৯০৭,0,"The question contains a factual error: 'বলি খেলা' (Boli Khela) is not a recognized historical sports event associated with Abdul Jabbar Saudagar. The correct reference is likely to 'নৌকা বাইচ' (Boat Race) or 'কুস্তি' (Wrestling), but historically, Abdul Jabbar Saudagar is credited with organizing the first modern 'ফুটবল' (football) match in Bangladesh in 1907. The term 'বলি খেলা' is misleading and may be confused with 'বলি' (sacrifice) or a regional term not used in sports history. The question needs correction to reflect the actual event.",আব্দুল জব্বার সওদাগর কোন সালে প্রথম ফুটবল খেলা আয়োজন করেন?,"['ক) ১৮৭৯', 'খ) ১৮৮৯', 'গ) ১৯০৭', 'ঘ) ১৯২১']",গ) ১৯০৭
HBQ,Bangladesh_HBQ.xlsx,boli khela,সবচেয়ে বিখ্যাত বলি খেলা টুর্নামেন্ট কোন স্থানে অনুষ্ঠিত হয়?,"A) মাদার্শা ইউনিয়ন, B) সাতকানিয়া উপজেলা, C) লালদিঘী ময়দান, D) বদরপতি",গ) লালদিঘি ময়দান,0,"The question contains a factual error: 'বলি খেলা' (Boli Khela) is not a widely recognized or famous tournament in Bangladesh. The most famous traditional sport tournament in Bangladesh is 'Boli Khela' (বলি খেলা), but it is not associated with Lal Dighi Maidan. Lal Dighi Maidan is historically known for football (soccer) and public gatherings, not Boli Khela. Boli Khela is traditionally held in rural areas like Mymensingh or Tangail, and the most famous venue is actually in 'Mymensingh' or 'Sylhet' regions, not the listed options. However, among the given options, 'লালদিঘী ময়দান' is incorrectly presented as the venue for Boli Khela. The question misrepresents the cultural context and venue. Additionally, the correct answer option is labeled 'গ)' but the option text is written as 'লালদিঘী ময়দান' — this is inconsistent with the option labels in the question (A, B, C, D).",সবচেয়ে বিখ্যাত বাংলাদেশি ঐতিহ্যবাহী খেলা বলি খেলার আয়োজন কোন স্থানে হয়?,"['A) মাদার্শা ইউনিয়ন', 'B) সাতকানিয়া উপজেলা', 'C) লালদিঘী ময়দান', 'D) বদরপতি']",A) মাদার্শা ইউনিয়ন
HBQ,Bangladesh_HBQ.xlsx,boli khela,আব্দুল জব্বার সওদাগরের বলি খেলা টুর্নামেন্ট শুরু করার প্রাথমিক প্রেরণা কী ছিল?,"ক) অর্থ উপার্জন করা, খ) জনগণকে বিনোদন দেওয়া, গ) ব্রিটিশ শাসনের বিরুদ্ধে যুবসমাজকে প্রস্তুত করার জন্য একটি খেলাধুলা গড়ে তোলা, ঘ) পর্যটন প্রচার করা",গ) ব্রিটিশ শাসনের বিরুদ্ধে যুবসমাজকে প্রস্তুত করার জন্য একটি খেলাধুলা গড়ে তোলা।,0,"The question contains a factual error. There is no historically verified figure named 'আব্দুল জব্বার সওদাগর' associated with initiating a wrestling tournament in Bengal or elsewhere for anti-British youth mobilization. This appears to be a fabricated or confused reference. The name may be conflating Abdul Jabbar (a famous Indian wrestler from the 20th century) with other historical figures, but no credible source links him to organizing a wrestling tournament for political resistance. The correct historical context for such a movement is often associated with figures like Gama Pehlwan or organizations like the Akhara movement, but not 'সওদাগর' (merchant). The question as posed is not factually valid.",আব্দুল জব্বারের বলি খেলা টুর্নামেন্ট শুরু করার প্রাথমিক প্রেরণা কী ছিল?,"['ক) অর্থ উপার্জন করা', 'খ) জনগণকে বিনোদন দেওয়া', 'গ) ব্রিটিশ শাসনের বিরুদ্ধে যুবসমাজকে প্রস্তুত করার জন্য একটি খেলাধুলা গড়ে তোলা', 'ঘ) পর্যটন প্রচার করা']",গ) ব্রিটিশ শাসনের বিরুদ্ধে যুবসমাজকে প্রস্তুত করার জন্য একটি খেলাধুলা গড়ে তোলা
HBQ,Bangladesh_HBQ.xlsx,boli khela,"""মোক্কারো বলি খেলা"" শব্দটি কোন এলাকার একজন জমিদার এবং বাসিন্দার নামে নামকরণ করা হয়েছে?","A) সাতকানিয়া উপজেলা, B) রওজান, C) আনোয়ারা, D) চান্দগাঁও",ক) সাতকানিয়া উপজেলা,0,"The question contains a factual error: 'মোক্কারো বলি খেলা' is not a recognized term in Bangladeshi geography or history, and it is not named after a zamindar or resident of any area. The term appears to be a misspelling or misrepresentation of 'মোকাম্মেল বলি খেলা' or 'মোকাম্মেল বলি', which refers to a traditional game in Satakania Upazila. Additionally, the correct answer option is labeled as 'ক)' while options are labeled in English letters (A, B, C, D), creating inconsistency.",'মোকাম্মেল বলি খেলা' নামটি কোন এলাকার একজন জমিদার এবং বাসিন্দার নামে নামকরণ করা হয়েছে?,"['A) সাতকানিয়া উপজেলা', 'B) রওজান', 'C) আনোয়ারা', 'D) চান্দগাঁও']",A) সাতকানিয়া উপজেলা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বাংলাদেশে কোন প্রধান বার্ষিক অনুষ্ঠানকে ঘিরে বলি খেলা প্রায়শই উৎসবের একটি গুরুত্বপূর্ণ অংশ?,"A) ঈদুল ফিতর, B) দুর্গাপূজা, C) পহেলা বৈশাখ, D) শব-ই-বরাত",গ) পহেলা বৈশাখ,0,"The question incorrectly associates 'বলি খেলা' (Boli Khela) with 'পহেলা বৈশাখ'. Boli Khela is a traditional Bengali folk wrestling sport primarily associated with the Eid festivals, especially Eid-ul-Fitr and Eid-ul-Adha, in rural Bangladesh, not with Pohela Boishakh. Pohela Boishakh is a cultural New Year festival marked by music, dance, and fairs, but not traditionally with Boli Khela. The provided answer is factually incorrect.",বাংলাদেশে কোন প্রধান বার্ষিক অনুষ্ঠানকে ঘিরে বলি খেলা প্রায়শই উৎসবের একটি গুরুত্বপূর্ণ অংশ?,"['A) ঈদুল ফিতর', 'B) দুর্গাপূজা', 'C) পহেলা বৈশাখ', 'D) শব-ই-বরাত']",A) ঈদুল ফিতর
HBQ,Bangladesh_HBQ.xlsx,boli khela,"বলি খেলা প্রসঙ্গে ""মোল্লো"" শব্দটি কী বোঝায়?","ক) এক ধরণের পুরষ্কার, খ) একটি প্রশিক্ষণ কেন্দ্র, গ) একজন কুস্তি রেফারি, ঘ) একজন কুস্তিগীর বা যোদ্ধা",ঘ) একজন কুস্তিগীর বা যোদ্ধা,1,no mistake,no correction needed,no correction needed,ঘ) একজন কুস্তিগীর বা যোদ্ধা
HBQ,Bangladesh_HBQ.xlsx,boli khela,কাদের বক্সোর বলি খেলা ম্যাচের বিজয়ীর জন্য কী পুরষ্কার ছিল?,"ক) একটি স্বর্ণপদক, খ) একটি ট্রফি, গ) এক ব্যাগ চাল, ঘ) তার ভাড়াটেদের কাছ থেকে একটি পুরস্কার",ঘ) তার ভাড়াটেদের কাছ থেকে একটি পুরস্কার,0,"The question is factually incorrect and logically flawed. There is no historically recognized event called 'কাদের বক্সোর বলি খেলা' (Kader's Boxer Boli Khela) in sports history. 'বলি খেলা' (Boli Khela) is a traditional Bengali rural wrestling sport, not associated with boxing or a person named 'কাদের' (Kader). The term 'বক্সোর' (Boxer) is a misfit and confuses boxing with indigenous wrestling. The answer option mentioning 'তার ভাড়াটেদের কাছ থেকে একটি পুরস্কার' (a prize from his tenants) is also not verifiable in any documented tradition of Boli Khela, making the entire question fabricated.",বলি খেলার বিজয়ীর জন্য কী পুরষ্কার দেওয়া হত?,"['ক) একটি স্বর্ণপদক', 'খ) এক��ি ট্রফি', 'গ) এক ব্যাগ চাল', 'ঘ) একটি গাভী']",গ) এক ব্যাগ চাল
HBQ,Bangladesh_HBQ.xlsx,boli khela,কাদের বক্সোর প্রাথমিক বলি খেলা টুর্নামেন্টে অংশগ্রহণের জন্য একটি অনন্য নিয়ম কী ছিল?,"ক) শুধুমাত্র স্থানীয়রা অংশগ্রহণ করতে পারত, খ) অংশগ্রহণকারীদের একটি বিশাল গাছ তুলতে হত, গ) শুধুমাত্র কৃষকদের অনুমতি ছিল, ঘ) পুরষ্কার ছিল একটি ষাঁড়",খ) অংশগ্রহণকারীদের একটি বিশাল গাছ তুলতে হয়েছিল,0,"The question contains a factual error: there is no historically verified 'Kader Baxor' boxing tournament requiring participants to lift a large tree. This appears to be a fabricated or mistranslated concept. Additionally, the phrasing 'একটি বিশাল গাছ তুলতে হত' (had to lift a large tree) is grammatically inconsistent with the past tense of the question. The options also lack plausibility, suggesting the entire MCQ is fictional or corrupted.",কাদের বক্সোর প্রাথমিক বলি খেলা টুর্নামেন্টে অংশগ্রহণের জন্য কী একটি অসাধারণ প্রথা ছিল?,"['ক) শুধুমাত্র স্থানীয়রা অংশগ্রহণ করতে পারত', 'খ) অংশগ্রহণকারীদের একটি বিশাল ��াছ তুলতে হত', 'গ) শুধুমাত্র কৃষকদের অনুমতি ছিল', 'ঘ) পুরষ্কার ছিল একটি ষাঁড়']",খ) অংশগ্রহণকারীদের একটি বিশাল গাছ তুলতে হত
HBQ,Bangladesh_HBQ.xlsx,boli khela,"বলি খেলার ইতিহাসে, প্রাথমিক অংশগ্রহণকারীদের একটি সাধারণ পেশাদার পটভূমি কী ছিল?","ক) পণ্ডিত, খ) ব্যবসায়ী, গ) জমিদার, ঘ) কৃষক",ঘ) কৃষক,0,"The question refers to 'বলি খেলার' (Boli Khela), which is not a recognized or standard sport in historical or academic contexts. It appears to be a mistranslation or misnomer for 'বেসবল' (baseball) or possibly 'কুস্তি' (wrestling). Given the correct answer is 'কৃষক' (farmer), it is likely the intended sport is 'কুস্তি' (wrestling), which historically had strong roots among rural farming communities in Bengal and South Asia. The term 'বলি খেলা' may be a phonetic or orthographic error for 'বোলি খেলা' or 'কুস্তি'. Without clarification, the question is factually misleading.","কুস্তি খেলার ইতিহাসে, প্রাথমিক অংশগ্রহণকারীদের একটি সাধারণ পেশাদার পটভূমি কী ছিল?","['ক) পণ্ডিত', 'খ) ব্যবসায়ী', 'গ) জমিদার', 'ঘ) কৃষক']",ঘ) কৃষক
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা বাংলাদেশের কোন অঞ্চলের প্রাচীনতম ঐতিহ্যগুলির মধ্যে একটি?,"A) ঢাকা, B) চট্টগ্রাম, C) সিলেট, D) খুলনা",খ) চট্টগ্রাম,0,"The question asks about 'বলি খেলা' (Boli Khela), which is a traditional Bengali folk wrestling sport, and it is historically associated with the Sylhet region of Bangladesh, not Chittagong. The provided correct answer 'চট্টগ্রাম' is factually incorrect. Additionally, the answer key uses 'খ)' which is inconsistent with the option labels (A, B, C, D).",বলি খেলা বাংলাদেশের কোন অঞ্চলের প্রাচীনতম ঐতিহ্যগুলির মধ্যে একটি?,"['A) ঢাকা', 'B) চট্টগ্রাম', 'C) সিলেট', 'D) খুলনা']",C) সিলেট
HBQ,Bangladesh_HBQ.xlsx,boli khela,"""লাঠিয়াল"" গোষ্ঠী কী এবং ঐতিহাসিকভাবে এটি বলি খেলার সাথে কীভাবে যুক্ত?","ক) একদল নৃত্যশিল্পী, খ) কর আদায়কারীর দল, গ) লাঠি যোদ্ধাদের দল, ঘ) একদল সঙ্গীতজ্ঞ",গ) লাঠি যোদ্ধাদের একটি দল,1,no mistake,no correction needed,no correction needed,গ) লাঠি যোদ্ধাদের একটি দল
HBQ,Bangladesh_HBQ.xlsx,boli khela,"""বৈশাখী মেলা"" কী?","ক) এক ধরণের সঙ্গীত, খ) একটি ঐতিহ্যবাহী কুস্তি প্রতিযোগিতা, গ) একটি মেলা, ঘ) এক ধরণের নৃত্য",গ) একটি মেলা,1,no mistake,no correction needed,no correction needed,গ) একটি মেলা
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা কোন ধরণের খেলার একটি রূপ?,"ক) দলগত খেলাধুলা, খ) যুদ্ধ খেলাধুলা, গ) বল খেলাধুলা, ঘ) জল খেলাধুলা",খ) যুদ্ধ খেলা,0,"The question 'বলি খেলা কোন ধরণের খেলার একটি রূপ?' (What type of sport is Boli Khela?) is factually incorrect because Boli Khela is not a form of 'যুদ্ধ খেলা' (combat sport). Boli Khela is a traditional Bengali folk sport involving a ball and is a form of ball game, similar to football or rugby, played in rural Bangladesh and West Bengal. The correct classification is 'বল খেলাধুলা'. The provided answer is wrong.",বলি খেলা কোন ধরণের খেলার একটি রূপ?,"['ক) দলগত খেলাধুলা', 'খ) যুদ্ধ খেলাধুলা', 'গ) বল খেলাধুলা', 'ঘ) জল খেলাধুলা']",গ) বল খেলাধুলা
HBQ,Bangladesh_HBQ.xlsx,boli khela,"স্বাধীনতা আন্দোলনের প্রেক্ষাপটে ""জব্বারের বলি খেলা""-এর ঐতিহাসিক তাৎপর্য কী ছিল?","ক) এটি ছিল একটি গোপন বৈঠকের স্থান, খ) এটি ছিল ক্ষমতার প্রকাশ্য প্রদর্শন, গ) এটি ছিল আন্দোলনের জন্য তহবিল সংগ্রহের একটি উপায়, ঘ) এটি ছিল যুবকদের জন্য একটি শারীরিক প্রশিক্ষণের ক্ষেত্র।",ঘ) এটি ছিল তরুণদের জন্য একটি শারীরিক প্রশিক্ষণের ক্ষেত্র,0,"The question incorrectly refers to 'জব্বারের বলি খেলা' (Jabbarer Boli Khela) as a historical term associated with the Independence Movement, but this is not a recognized or accurate historical phrase. The correct term is 'জব্বারের বলি' (Jabbarer Boli) or more accurately 'জব্বারের বলি খেলা' is a misstatement; the intended reference is likely 'জব্বারের বলি' as part of 'বলি খেলা' (Boli Khela), a traditional Bengali folk wrestling form that was used as physical training for youth during the independence movement. The term 'জব্বারের বলি খেলা' is grammatically and historically flawed. Additionally, the correct answer option (ঘ) mentions 'তরুণদের' (youth), but the option text says 'যুবকদের' — this is semantically acceptable but inconsistent with standard historical terminology. The core issue is the inaccurate phrasing of the term in the question.",স্বাধীনতা আন্দোলনের প্রেক্ষাপটে 'জব্বারের বলি' খেলার ঐতিহাসিক তাৎপর্য কী ছিল?,"['ক) এটি ছিল একটি গোপন বৈঠকের স্থান', 'খ) এটি ছিল ক্ষমতার প্রকাশ্য প্রদর্শন', 'গ) এটি ছিল আন্দোলনের জন্য তহবিল সংগ্রহের একটি উপায়', 'ঘ) এটি ছিল যুবকদের জন্য একটি শারীরিক প্রশিক্ষণের ক্ষেত্র']",ঘ) এটি ছিল যুবকদের জন্য একটি শারীরিক প্রশিক্ষণের ক্ষেত্র
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা শুরু করার প্রথম ব্যক্তি কে ছিলেন?,"A) আব্দুল জব্বার সওদাগর, B) দিদারুল আলম, C) কাদের বক্সো, D) ইয়াসিন মক্কী",গ) কাদের বক্সো,0,"The question 'বলি খেলা শুরু করার প্রথম ব্যক্তি কে ছিলেন?' is factually incorrect and logically flawed. 'বলি খেলা' (Boli Khela) is not a recognized or documented sport with a known 'first person to start it.' It appears to be a confusion with 'বলি' (Boli) as a term for a traditional Bengali folk game or a misstatement of 'বলিশ' or 'বলি খেলা' as a local variation, but no historical record attributes its origin to a specific individual. The provided answer 'কাদের বক্সো' is not verifiable in any authoritative sports history source. Thus, the question is not valid as a factual MCQ.",বাংলাদেশের জনপ্রিয় ঐতিহ্যবাহী খেলা 'বলি খেলা' কোন অঞ্চলে সবচেয়ে বেশি খেলা হয়?,"['A) ঢাকা', 'B) সিলেট', 'C) রংপুর', 'D) চট্টগ্রাম']",D) চট্টগ্রাম
HBQ,Bangladesh_HBQ.xlsx,boli khela,আব্দুল জব্বার সওদাগর কীভাবে বলি খেলা টুর্নামেন্টের আর্থিক সহায়তা করেছিলেন?,"ক) তিনি তার ব্যবসা থেকে লাভ ব্যবহার করেছিলেন, খ) তিনি সরকারি তহবিল পেয়েছিলেন, গ) তার কোনও আর্থিক সহায়তা ছিল না, ঘ) তিনি তার ভাড়াটেদের কাছ থেকে পাওনা আদায় করেছিলেন",ক) তিনি তার ব্যবসা থেকে প্রাপ্ত লাভ ব্যবহার করেছিলেন,1,no mistake,no correction needed,no correction needed,ক) তিনি তার ব্যবসা থেকে প্রাপ্ত লাভ ব্যবহার করেছিলেন
