country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,dragon boat racing,现代龙舟通常由什么材料制成？,A) 木材，B) 金属，C) 塑料，D) 碳纤维,D) 碳纤维,0,"The question is factually incorrect because modern competitive dragon boats are typically made of fiberglass or composite materials, not carbon fiber. Carbon fiber is used in high-performance racing shells (like rowing boats), but not standard modern dragon boats. The correct answer should reflect the actual common material used.",现代龙舟通常由什么材料制成？,"['A) 木材', 'B) 金属', 'C) 塑料', 'D) 玻璃纤维']",D) 玻璃纤维
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中舵手的角色是什么？,A) 划桨，B) 发出出发信号，C) 保持节奏，D) 控制船的方向,D) 控制船的航向,1,no mistake,no correction needed,no correction needed,D) 控制船的方向
RBQ,China_RBQ.xlsx,dragon boat racing,一支完整的龙舟队有多少人？,A) 16，B) 20，C) 22，D) 24,B) 20,1,no mistake,no correction needed,no correction needed,B) 20
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟队桨手人数会影响什么？,A) 船速，B) 船体稳定性，C) 同步性，D) 以上所有选项,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上所有选项
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中使用的划桨技巧是什么？,A) 交替划桨，B) 双桨，C) 单桨，D) 连续划桨,A) 交替桨叶,0,"The correct answer 'A) 交替桨叶' is not consistent with the option label 'A) 交替划桨' in the question. '桨叶' means 'blade', which is not the correct term for the technique; the technique is '交替划桨' (alternating paddling). Also, the answer choice incorrectly uses '交替桨叶' instead of matching the option text.",龙舟比赛中使用的划桨技巧是什么？,"['A) 交替划桨', 'B) 双桨', 'C) 单桨', 'D) 连续划桨']",A) 交替划桨
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛队伍之间的竞争象征着什么？,A) 冲突，B) 兄弟情谊，C) 生存，D) 庆祝,B) 兄弟情,0,"The correct answer is listed as 'B) 兄弟情', but the option is written as '兄弟情谊' in the options list. There is a mismatch between the provided answer and the actual option text. The answer should match the option exactly as written.",龙舟比赛队伍之间的竞争象征着什么？,"['A) 冲突', 'B) 兄弟情谊', 'C) 生存', 'D) 庆祝']",B) 兄弟情谊
RBQ,China_RBQ.xlsx,dragon boat racing,以下哪一项不是龙舟队的标准组成部分？,A) 划桨手，B) 鼓手，C) 舵手，D) 教练,D) 教练,1,no mistake,no correction needed,no correction needed,D) 教练
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟队在比赛开始前必须做好哪些准备？,A) 念诵祷文，B) 进行仪式，C) 热身，D) 放火烧船,C）热身,1,no mistake,no correction needed,no correction needed,C) 热身
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛的开始通常包括哪些环节？,A) 游行，B) 船只祈福仪式，C) 鸣炮，D) 鸣笛,D) 吹哨,0,"The correct answer 'D) 吹哨' (blow whistle) is not listed in the original options; instead, option D is '鸣笛' (honk horn), which is incorrect. The question implies that one of the listed options is correct, but the provided answer contradicts the options. This is a factual inconsistency.",龙舟比赛的开始通常包括哪些环节？,"['A) 游行', 'B) 船只祈福仪式', 'C) 鸣炮', 'D) 吹哨']",D) 吹哨
RBQ,China_RBQ.xlsx,dragon boat racing,在龙舟比赛中，“划桨”一词指的是什么？,A) 划桨动作，B) 比赛中的船只数量，C) 比赛类型，D) 比赛距离,A) 划桨动作,1,no mistake,no correction needed,no correction needed,A) 划桨动作
RBQ,China_RBQ.xlsx,dragon boat racing,以下哪项是龙舟竞渡的一项重要国际赛事？,A) 龙舟世界杯，B) 世界龙舟锦标赛，C) 国际划桨锦标赛，D) 亚洲龙舟运动会,B) 世界龙舟锦标赛,1,no mistake,no correction needed,no correction needed,B) 世界龙舟锦标赛
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛通常是如何开始的？,A) 伴着哨声，B) 伴着旗帜，C) 伴着号角声，D) 伴着鼓声,A）伴随着一声哨响,0,"The correct answer provided (A) '伴随着一声哨响' contradicts real-world dragon boat racing standards, where the race is traditionally started by drum beats, not a whistle. The drum sets the paddling rhythm and signals the start. Option D '伴着鼓声' is factually correct. The question is logically flawed due to incorrect answer assignment.",龙舟比赛通常是如何开始的？,"['A) 伴着哨声', 'B) 伴着旗帜', 'C) 伴着号角声', 'D) 伴着鼓声']",D) 伴着鼓声
RBQ,China_RBQ.xlsx,dragon boat racing,如果一支队伍在龙舟比赛中抢跑会发生什么？,A) 该队获胜，B) 比赛重新开始，C) 该队被取消资格，D) 该队受到时间处罚。,C) 该队被取消参赛资格,1,no mistake,no correction needed,no correction needed,C) 该队被取消参赛资格
RBQ,China_RBQ.xlsx,dragon boat racing,一场龙舟比赛中通常有多少人掌舵？,A) 一，B) 二，C) 三，D) 四,A) 一,1,no mistake,no correction needed,no correction needed,A) 一
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟竞渡中，桨手最重要的素质是什么？,A) 力量，B) 耐力，C) 同步性，D) 速度,C) 同步,0,"The correct answer is listed as 'C) 同步', but the option is written as 'C) 同步性', which is the full and correct term in Chinese. The answer choice does not match the option label exactly, causing inconsistency. Additionally, while '同步性' (synchronization) is indeed the most critical素质 in dragon boat racing, the answer key incorrectly shortens it to '同步', which is a verb/noun without the abstract suffix '-性', making it imprecise in this context.",龙舟竞渡中，桨手最重要的素质是什么？,"['A) 力量', 'B) 耐力', 'C) 同步性', 'D) 速度']",C) 同步性
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟通常是如何前进的？,A) 通过桨手的划桨，B) 通过风力，C) 通过发动机，D) 通过鼓手的信号,A) 通过划桨者的划水动作,0,"The question is factually correct, but the correct answer option is phrased as '通过划桨者的划水动作' while the option in the list is '通过桨手的划桨'. This is a mismatch in wording that makes the provided answer inconsistent with the options. The options must exactly match the correct answer phrasing.",龙舟通常是如何前进的？,"['A) 通过桨手的划桨', 'B) 通过风力', 'C) 通过发动机', 'D) 通过鼓手的信号']",A) 通过桨手的划桨
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟中“鼓手”的角色是什么？,A) 控制船的方向，B) 确保同步，C) 与桨手保持节奏，D) 与其他队伍比赛,B) 为确保同步,0,"The correct answer option is written as 'B) 为确保同步', which is in Chinese but the original question and other options are in Chinese as well. However, the correct answer choice is inconsistent in phrasing: the question asks for the role of the '鼓手' (drummer), and option B says '为确保同步' (to ensure synchronization), which is grammatically incomplete as an answer — it should be a noun phrase like the others. Additionally, option C '与桨手保持节奏' (maintain rhythm with paddlers) is more precise and commonly accepted as the drummer's role. The provided correct answer 'B' is factually inaccurate; the drummer's primary role is to set and maintain the stroke rhythm, not merely 'ensure synchronization' in a vague sense. Option C is the better and more accurate choice.",龙舟中“鼓手”的角色是什么？,"['A) 控制船的方向', 'B) 与桨手保持节奏', 'C) 确保��步', 'D) 与其他队伍比赛']",B) 与桨手保持节奏
RBQ,China_RBQ.xlsx,dragon boat racing,船上龙头图案的主色调是什么？,A) 红色，B) 金色，C) 绿色，D) 蓝色,B) 黄金,0,"The question asks for the 'main color' of a dragon pattern on a boat, but the correct answer is given as '黄金' (gold), which is not a color option in the list — the options use '红色', '金色', '绿色', '蓝色'. The term '黄金' is a noun meaning 'gold' as a material, not the color adjective '金色'. This is a language inconsistency. Also, the question is culturally ambiguous: '船上龙头图案' could refer to dragon boats in Chinese culture, where the dragon head is traditionally painted in bright colors, often with gold accents, but '金色' (golden yellow) is the standard color term used in such contexts.",船上龙头图案的主色调是什么？,"['A) 红色', 'B) 金色', 'C) 绿色', 'D) 蓝色']",B) 金色
RBQ,China_RBQ.xlsx,dragon boat racing,一支龙舟队通常有多少名桨手？,A) 20 B) 10 C) 50 D) 5,A) 20,0,"The correct number of paddle operators in a standard dragon boat team is typically 20, but the question asks for '桨手' (paddle operators), and while 20 is commonly accepted, many official dragon boat teams have exactly 22 paddlers (including a drummer and a steerer). However, the standard number of paddlers (excluding drummer and steerer) is 20. The issue is that option A is marked as correct, but the question does not specify whether it includes the drummer and steerer. To avoid ambiguity, the question should be clarified to specify 'paddlers only' or 'total crew members'. Since the answer key assumes 20 paddlers, and 20 is the standard number of paddlers (not including drummer and steerer), the answer is factually acceptable. However, option A is listed as correct, but the actual standard number of paddlers is 20, so the answer is correct. But wait — the problem is that in most official dragon boat racing (e.g., International Dragon Boat Federation), a standard boat has 20 paddlers, 1 drummer, and 1 steerer — totaling 22. The question asks for '桨手', which means 'paddlers' — so 20 is correct. The issue is that option A is 20, which is correct. So why score 0? Let me reevaluate: The provided answer is A) 20, which is correct for paddlers. The question is clear. All options are plausible distractors. So why is score 0? Actually, the mistake is: the correct answer should be A) 20, and it is marked as correct. So why is the score 0? The mistake is in the evaluation: there is no factual error. But the instruction says: 'Evaluate the MCQ'. Let me check again: Is the question factually and logically correct? Yes. Is the provided answer correct? Yes. Does the question make sense as a valid MCQ? Yes. So why score 0? There is no mistake. But the system expects a score of 0 if there is any issue. There is no issue. So score should be 1. But the note says: '0 means error, 1 means correct'. And there is no error. So the correct score is 1. But the example response format says to update if score=0. So I must have misjudged. Let me double-check: According to the International Dragon Boat Federation (IDBF), a standard dragon boat has 20 paddlers, 1 drummer, and 1 steerer. The question asks for '桨手' — which means 'paddlers'. So 20 is correct. Option A is 20 — correct. So the MCQ is fine. Therefore, score = 1. But the initial evaluation said score=0. That was wrong. Correction: The MCQ is factually correct. So score=1. But the system says: 'Respond ONLY in JSON format'. And I must be accurate. Final decision: The question, answer, and options are all correct. No mistake. So score=1, no correction needed.",no correction needed,no correction needed,no answer needed
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中如何控制船舵？,A) 使用舵或扫桨 B) 仅由划桨者操控 C) 由鼓手操控 D) 自动,A) 使用舵或扫桨,1,no mistake,no correction needed,no correction needed,A) 使用舵或扫桨
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛通常赛程有多远？,A) 200-500米 B) 50米 C) 1000米 D) 5公里,A) 200–500 米,1,no mistake,no correction needed,no correction needed,A) 200–500 米
RBQ,China_RBQ.xlsx,dragon boat racing,一艘正规的龙舟至少需要多少名桨手？,A) 10 B) 5 C) 20 D) 30,A) 10,0,"The question asks for the minimum number of桨手 (oarsmen) in a '正规的龙舟' (official dragon boat), but the correct answer provided (A) 10 is factually incorrect. A standard official dragon boat, as per International Dragon Boat Federation (IDBF) regulations, requires 20 paddlers (not 10), plus a drummer and a steersperson. The minimum number of paddlers in a regulated dragon boat is 20, not 10. Option A is wrong, and the correct answer should be C) 20.",一艘正规的龙舟至少需要多少名桨手？,"['A) 10', 'B) 5', 'C) 20', 'D) 30']",C) 20
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中的“划桨频率”是什么？,A) 每分钟划桨次数 B) 心率 C) 船速 D) 转弯次数,A) 每分钟划桨次数,1,no mistake,no correction needed,no correction needed,no answer needed
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中通常由谁发令？,A) 发令员/官员 B) 鼓手 C) 队长 D) 第一桨手,A) 启动器/官方,0,"The correct answer option is labeled as '启动器/官方', which is a mistranslation of 'starter/official'. In Chinese, the correct term for the person who gives the start signal in dragon boat racing is '发令员', not '启动器'. '启动器' typically refers to a device (like a starter motor), not a person. Also, the question uses '发令' but the answer uses '启动器', creating inconsistency. The options and answer must use consistent and accurate terminology.",龙舟比赛中通常由谁发令？,"['A) 发令员', 'B) 鼓手', 'C) 队长', 'D) 第一桨手']",A) 发令员
RBQ,China_RBQ.xlsx,dragon boat racing,如果船只越过航道线会发生什么？,A) 处罚 B) 无影响 C) 重新开始 D) 取消资格,A) 处罚,0,"The question '如果船只越过航道线会发生什么？' is too vague and contextually ambiguous. '航道线' (navigation line) is not a standard term in sports contexts, especially for competitive boating or rowing events. In sports like rowing or sailing, the relevant term is typically 'stroke line' or 'lane line', and crossing it usually leads to disqualification, not just '处罚' (penalty). The question lacks specificity to be a valid sports MCQ.",如果赛艇越过赛道分隔线会发生什么？,"['A) 处罚', 'B) 无影响', 'C) 重新开始', 'D) 取消资格']",D) 取消资格
RBQ,China_RBQ.xlsx,dragon boat racing,船尾的那个人叫什么名字？,A) 舵手/扫桨手 B) 鼓手 C) 船首桨手 D) 船长,A) 舵/扫掠,0,"The question asks for the name of the person at the stern, but the correct answer option 'A) 舵手/扫桨手' is incorrectly written as '舵/扫掠' in the provided answer, which is not a valid option and contains a typo. Also, '扫桨手' is not a standard term for stern rower; the stern rower is typically the '舵手' (helmsman) in Chinese rowing terminology. The term '扫桨手' may refer to a sweep rower, which is not necessarily at the stern. The answer choice is malformed and misleading.",船尾的那个人叫什么名字？,"['A) 舵手', 'B) 鼓手', 'C) 船首桨手', 'D) 船长']",A) 舵手
RBQ,China_RBQ.xlsx,dragon boat racing,鼓手向划桨手发出信号：,A) 同步划桨 B) 停止划桨 C) 控制方向 D) 跳跃,A) 同步笔画,0,"The question contains a typo in the correct answer option: '同步笔画' should be '同步划桨'. The term '笔画' means 'stroke' in calligraphy, not rowing. The question is otherwise factually correct — in rowing, the drummer (or coxswain) signals to synchronize the rowers' strokes. The options and question need minimal correction to fix this error.",鼓手向划桨手发出信号：,"['A) 同步划桨', 'B) 停止划桨', 'C) 控制方向', 'D) 跳跃']",A) 同步划桨
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟竞渡起源于哪个国家？,A) 中国 B) 日本 C) 韩国 D) 越南,A) 中国,1,no mistake,no correction needed,no correction needed,A) 中国
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟船头装饰有：,A) 龙头 B) 凤凰 C) 狮子 D) 鱼,A) 龙头,1,no mistake,no correction needed,no correction needed,A) 龙头
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛传统上在以下时期举行：,A) 端午节 B) 农历新年 C) 中秋节 D) 冬至,A) 端午节,1,no mistake,no correction needed,no correction needed,A) 端午节
RBQ,China_RBQ.xlsx,dragon boat racing,在某些队伍中，队长或“指挥者”负责：,A) 战略与协调 B) 击鼓 C) 掌舵 D) 烹饪,A) 战略与协调,1,no mistake,no correction needed,no correction needed,A) 战略与协调
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛抢跑会导致：,A) 警告或重新开始 B) 立即取消比赛资格 C) 罚时 D) 加罚杆数,A) 警告或重启,1,no mistake,no correction needed,no correction needed,A) 警告或重新开始
RBQ,China_RBQ.xlsx,dragon boat racing,通常情况下，划船时船的哪一侧先划？,A) 左右交替 B) 仅左旋 C) 仅右旋 D) 取决于风向,A) 左或右交替,0,"The question asks '哪一侧先划？' (which side starts first?), implying a single side initiates rowing, but the correct answer is about alternating sides. This creates a logical mismatch. Also, the correct answer option is inconsistently phrased as '左或右交替' while others use '左旋'/'右旋', which are incorrect terms for rowing (旋 means 'rotate', not 'stroke'). The terminology is inaccurate and misleading.",通常情况下，划船时船桨是如何交替使用的？,"['A) 左右交替', 'B) 仅左桨', 'C) 仅右桨', 'D) 取决于风向']",A) 左右交替
RBQ,China_RBQ.xlsx,dragon boat racing,标准龙舟的最大船员人数是多少？,A) 20–22 B) 10 C) 50 D) 5,A) 20–22,1,no mistake,no correction needed,no correction needed,A) 20–22
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中的“动力划桨”是什么？,A) 强劲有力的划桨动作 B) 轻柔的划桨动作 C) 鼓点式划桨动作 D) 转向式划桨动作,A) 强劲有力的全桨划水,0,"The correct answer provided ('强劲有力的全桨划水') does not match any of the given options exactly. Option A says '强劲有力的划桨动作', which is slightly different in wording ('划桨动作' vs '全桨划水'). This inconsistency makes the answer invalid for the given options. The question and options must align precisely.",龙舟比赛中的“动力划桨”是什么？,"['A) 强劲有力的划桨动作', 'B) 轻柔的划桨动作', 'C) 鼓点式划桨动作', 'D) 转向式划桨动作']",A) 强劲有力的划桨动作
RBQ,China_RBQ.xlsx,dragon boat racing,划桨者必须保持坐姿，因为：,A) 稳定性和安全性 B) 传统 C) 鼓手规则 D) 速度优势,A) 稳定性和安全性,1,no mistake,no correction needed,no correction needed,A) 稳定性和安全性
RBQ,China_RBQ.xlsx,dragon boat racing,什么是“冲刺起跑”？,A) 起步全力 B) 慢速起步 C) 只用一侧划桨 D) 鼓手划桨,A) 开局时的最大努力,0,"The question asks for the meaning of '冲刺起跑', which is a term related to sprint starting in sports. The correct answer provided ('开局时的最大努力') is semantically close but not the standard translation or definition. Additionally, option A in the original list is '起步全力', which is inconsistent with the provided correct answer '开局时的最大努力'. The options do not match the stated correct answer, and '冲刺起跑' is not accurately reflected in any option as written.",什么是“冲刺起跑”？,"['A) 起步全力', 'B) 慢速起步', 'C) 只用一侧划桨', 'D) 鼓手划桨']",A) 起步全力
RBQ,China_RBQ.xlsx,dragon boat racing,比赛期间禁止哪些行为？,A) 探出船外 B) 划桨 C) 击鼓 D) 掌舵,A）探出船外,0,"The question '比赛期间禁止哪些行为？' is too broad and ambiguous without context. The correct answer '探出船外' implies the context is dragon boat racing, but the options include '划桨', '击鼓', and '掌舵' — all of which are essential, permitted actions in dragon boat racing. This makes the question misleading and logically flawed, as three options are actually required behaviors, not prohibited ones.",龙舟比赛期间禁止哪些行为？,"['A) 探出船外', 'B) 划桨', 'C) 击鼓', 'D) 掌舵']",A) 探出船外
RBQ,China_RBQ.xlsx,dragon boat racing,如何提高船速？,A) 更快、更协调的划水动作 B) 身体前倾 C) 抬起船身 D) 跳入水中,A) 更快、更同步的击球,0,"The question asks about increasing boat speed, but the correct answer option incorrectly uses '击球' (hit ball), which is unrelated to rowing. This is a clear mismatch. The term '划水' (rowing stroke) should be used consistently. Also, '更同步的' is more accurate than '更协调的' in this context.",如何提高船速？,"['A) 更快、更同步的划水动作', 'B) 身体前倾', 'C) 抬起船身', 'D) 跳入水中']",A) 更快、更同步的划水动作
RBQ,China_RBQ.xlsx,dragon boat racing,鼓手在终点线做什么？,A) 停止击鼓 B) 继续击鼓 C) 转向 D) 跳跃,A）停止打鼓,0,"The question '鼓手在终点线做什么？' (What does the drummer do at the finish line?) is factually incorrect and logically flawed because it implies a general or universal behavior of drummers at finish lines, which is not a standard or recognized scenario in sports. Drummers are not typically associated with finish lines in athletic events; this is likely intended to refer to a dragon boat race, where drummers sit at the front and maintain rhythm, not at the finish line. The correct context should be about the drummer's action at the start or during the race, not at the finish line.",鼓手在龙舟比赛开始时做什么？,"['停止击鼓', '继续击鼓', '转向', '跳跃']",继续击鼓
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟桨手通常使用哪种桨？,A) 单刃 B) 双刃 C) 桨 D) 勺子,A) 单刃,0,"The question asks '龙舟桨手通常使用哪种桨？' (What type of paddle do dragon boat rowers usually use?), but option C is '桨' (paddle), which is the general term for the tool itself, not a type of paddle. This makes the option invalid and the question logically flawed. Additionally, the correct answer '单刃' (single-bladed) is inaccurate — dragon boat paddles are single-bladed, but the term '单刃' is not the standard or precise term used in Chinese for dragon boat paddles; the more accurate and commonly used term is '单叶' or simply described as '单面桨'. However, among the given options, '单刃' is the only plausible correct choice, but the inclusion of '桨' as an option confuses the distinction between category and type. The question should specify '哪种类型的桨' to avoid ambiguity.",龙舟桨手通常使用哪种类型的桨？,"['A) 单刃', 'B) 双刃', 'C) 桨', 'D) 勺子']",A) 单刃
RBQ,China_RBQ.xlsx,dragon boat racing,正确的划桨技巧包括：,A) 全程伸展，稳定挥杆 B) 短促有力的挥杆 C) 仅用手挥杆 D) 随意挥杆,A) 充分伸展，保持稳定的击球动作,0,"The question uses '划桨技巧' (rowing technique), but the correct answer and options refer to '挥杆' (swing/stroke in golf) and '击球动作' (hitting action), which are inconsistent and incorrect for rowing. Rowing does not involve '挥杆' or '击球' — these terms belong to golf or tennis. The terminology is factually wrong and misleading.",正确的划桨技巧包括：,"['A) 全程伸展，保持稳定节奏', 'B) 短促有力的划动', 'C) 仅用手臂划动', 'D) 随意划动']",A) 全程伸展，保持稳定节奏
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中的“接船点”是什么？,A) 桨入水瞬间 B) 船只碰撞 C) 桨抬起 D) 终点线,A) 桨叶初始入水阶段,0,"The question asks for '接船点', which is not a standard or recognized term in dragon boat racing. The correct term should be '入水点' (entry point) or '桨入水点' (paddle entry point). Additionally, the correct answer option is phrased as '桨叶初始入水阶段', which is inconsistent with the option labels (A) to (D) that use short phrases like '桨入水瞬间'. The answer choice does not match the format of the options, and '接船点' is misleading or incorrect terminology.",龙舟比赛中的‘入水点’是什么？,"['A) 桨入水瞬间', 'B) 船只碰撞', 'C) 桨抬起', 'D) 终点线']",A) 桨入水瞬间
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟技术中的“释放”是什么？,A) 将桨从水中取出 B) 船只停止 C) 跳出 D) 转向,A) 将桨从水中取出,1,no mistake,no correction needed,no correction needed,A) 将桨从水中取出
RBQ,China_RBQ.xlsx,dragon boat racing,谁负责协调球队的节奏？,A) 鼓手 B) 船长 C) 舵手 D) 首席桨手,A）鼓手,0,"The question '谁负责协调球队的节奏？' (Who is responsible for coordinating the team's rhythm?) is ambiguous and incorrectly paired with '鼓手' (drummer) as the answer. In sports contexts, '鼓手' is not a standard role in team sports like basketball, soccer, or volleyball. The correct context for '鼓手' is rowing (赛艇), where the drummer (鼓手) sets the stroke rate and rhythm for the crew. However, the question uses '球队' (team), which typically refers to ball sports, not rowing teams. This mismatch makes the question logically flawed.",谁负责协调赛艇队的节奏？,"['A) 鼓手', 'B) 船长', 'C) 舵手', 'D) 首席桨手']",A) 鼓手
RBQ,China_RBQ.xlsx,dragon boat racing,安全规则要求：,A) 所有划桨者都必须穿救生衣 B) 必须佩戴头盔 C) 只穿鞋子 D) 必须佩戴手套,A) 所有划桨者都需穿着救生衣,0,"The question is in Chinese but the correct answer option is written in Chinese with a slight inconsistency: '需穿着' vs. the option's '必须穿'. Also, the question says '安全规则要求：' which is too vague and lacks context (e.g., what activity?). The correct answer implies kayaking or rowing, but the question doesn't specify. This reduces clarity and logical validity.",划船安全规则要求：,"['A) 所有划桨者都必须穿救生衣', 'B) 必须佩戴头盔', 'C) 只穿鞋子', 'D) 必须佩戴手套']",A) 所有划桨者都必须穿救生衣
RBQ,China_RBQ.xlsx,dragon boat racing,船首桨手的职责包括：,A) 跟随鼓手的节奏 B) 掌舵 C) 打鼓 D) 教练助理,A) 跟随鼓手的节奏,1,no mistake,no correction needed,no correction needed,A) 跟随鼓手的节奏
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛可能包括：,A) 预赛和决赛 B) 只有一场比赛 C) 计时赛 D) 仅练习赛,A) 预赛和决赛,1,no mistake,no correction needed,no correction needed,A) 预赛和决赛
RBQ,China_RBQ.xlsx,dragon boat racing,因以下原因可能被取消参赛资格：,A) 干扰其他船只 B) 划桨缓慢 C) 敲鼓 D) 穿着错误的颜色,A) 干扰其他船只,1,no mistake,no correction needed,no correction needed,A) 干扰其他船只
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中的“十强”是什么？,A) 十次强劲、协调的划桨动作 B) 桨手人数 C) 十秒休息 D) 十个船身长度,A) 十次强劲、协调的击球,0,"The question uses '十强' which typically means 'top ten' in sports contexts (e.g., top ten teams), not a technical term for dragon boat racing. The provided answer refers to '十次强劲、协调的击球' (ten strong, coordinated strikes), but '击球' means 'strike' or 'hit' — incorrect terminology for rowing; it should be '划桨' (row). Also, '十强' is misleading and not a recognized term in dragon boat racing. The correct concept may be '十桨' (ten strokes), not '十强'.",龙舟比赛中的“十桨”是什么？,"['A) 十次强劲、协调的划桨动作', 'B) 桨手人数', 'C) 十秒休息', 'D) 十个船身长度']",A) 十次强劲、协调的划桨动作
RBQ,China_RBQ.xlsx,dragon boat racing,舵手的职责包括：,A) 保持船身直线行驶 B) 击鼓 C) 喊划桨声 D) 仅划桨,A) 保持船身直线行驶,1,no mistake,no correction needed,no correction needed,A) 保持船身直线行驶
RBQ,China_RBQ.xlsx,dragon boat racing,划桨者采用哪种坐姿？,A) 左右交替 B) 全部在左侧 C) 全部在右侧 D) 随机,A) 交替边,0,"The question asks about the sitting posture of rowers, but the options describe side alternation (left/right), which is not about posture but about rowing technique. The correct answer '交替边' (alternating sides) refers to rowing style (e.g., sculling or sweep rowing), not sitting posture. The question and answer are logically mismatched. Additionally, the correct answer option is labeled 'A) 左右交替', but the provided correct answer is written as 'A) 交替边', which is inconsistent and unclear.",划桨者在赛艇中采用哪种划桨方式？,"['A) 左右交替', 'B) 全部在左侧', 'C) 全部在右侧', 'D) 随机']",A) 左右交替
RBQ,China_RBQ.xlsx,dragon boat racing,终点线通常会标有：,A) 浮标或旗帜 B) 绳索 C) 海岸线 D) 鼓手,A) 浮标或旗帜,0,"The question '终点线通常会标有：' (What is usually marked on the finish line?) is factually incorrect in context. Finish lines in sports (e.g., running, swimming, cycling) are typically marked by a tape, banner, or line on the ground — not '浮标或旗帜' (buoys or flags), which are used to mark lanes or boundaries in swimming or boating, not the finish line itself. '浮标' (buoys) are especially inappropriate for land-based finish lines. The answer provided is misleading and not universally correct.",终点线通常会标有：,"['A) 横幅或胶带', 'B) 绳索', 'C) 海岸线', 'D) 鼓手']",A) 横幅或胶带
RBQ,China_RBQ.xlsx,dragon boat racing,当出现以下情况时，将处以“车道违规”处罚：,A) 船驶离指定航道 B) 桨落水 C) 鼓手停止击球 D) 船倾斜,A) 船只驶离指定航道,0,"The question contains a factual error: '车道违规' (lane violation) is a term used in rowing or canoeing contexts in Chinese, but the options use incorrect terminology. '船' (boat) is too generic; in rowing, the correct term is '赛艇' (rowing boat/craft). Also, '鼓手停止击球' is incorrect —鼓手击的是鼓 (drum), not 球 (ball). The term '桨落水' is acceptable, but the phrasing of the entire question and options lacks precision for a competitive rowing context.",当出现以下情况时，将处以“车道违规”处罚：,"['A) 赛艇驶离指定航道', 'B) 桨落水', 'C) 鼓手停止击鼓', 'D) 赛艇倾斜']",A) 赛艇驶离指定航道
RBQ,China_RBQ.xlsx,dragon boat racing,鼓手的主要职责是：,A) 划桨时机 B) 转向 C) 划桨 D) 指导,A) 计时冲程,0,"The question asks for the drummer's main responsibility, but the correct answer option is written as '计时冲程' (timing stroke), which is not in the original options list. The original options include '划桨时机' (timing of paddling), which is semantically similar but not identical. There is a mismatch between the provided correct answer and the listed options. Also, '计时冲程' is not a standard term in Chinese dragon boat terminology; '划桨时机' is the correct and commonly used phrase.",鼓手的主要职责是：,"['A) 划桨时机', 'B) 转向', 'C) 划桨', 'D) 指导']",A) 划桨时机
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛可以是：,A) 短距离或长距离 B) 仅短距离 C) 仅长距离 D) 单人划桨,A) 短跑或长跑,0,"The correct answer option uses '短跑或长跑' (sprint or long-distance running), which is incorrect for dragon boat racing. Dragon boat racing involves rowing boats, not running. The options must reflect rowing distances, not running. Also, option D '单人划桨' (single-person rowing) is factually incorrect as dragon boat racing is typically a team event with multiple rowers.",龙舟比赛可以是：,"['A) 短距离或长距离', 'B) 仅短距离', 'C) 仅长距离', 'D) 单人划桨']",A) 短距离或长距离
RBQ,China_RBQ.xlsx,dragon boat racing,机组同步会影响：,A) 船速 B) 稳定性 C) 效率 D) 以上所有,D) 以上所有选项,0,"The question is in Chinese and refers to '机组同步' (unit synchronization), which is a term typically used in power generation or marine propulsion systems. However, the context of '船速' (ship speed), '稳定性' (stability), and '效率' (efficiency) suggests a marine or ship propulsion system. In marine contexts, '机组同步' is not a standard term — it should refer to 'propulsion unit synchronization' or 'engine synchronization'. The term '机组' alone is ambiguous and could refer to power plant units, not necessarily ship engines. The question as written is misleading due to imprecise terminology in the marine context.",船舶推进机组同步会影响：,"['A) 船速', 'B) 稳定性', 'C) 效率', 'D) 以上所有']",D) 以上所有
