country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang terjadi apabila seekor banteng diketahui telah dibius agar tampak tenang sebelum lomba?,"A) Tim dipuji, B) Tim didiskualifikasi dan dilarang, C) Seorang dokter hewan harus menyetujui, D) Perlombaan ditunda",B) Tim tersebut didiskualifikasi dan dilarang,1,no mistake,no correction needed,no correction needed,B) Tim tersebut didiskualifikasi dan dilarang
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Jika suatu kejadian alam (misalnya hujan deras yang tiba-tiba) membuat lintasan tidak dapat digunakan di tengah acara:,"A) Acara dibatalkan, B) Hasil sejauh ini bersifat final, C) Acara ditunda, D) Tim memilih untuk melanjutkan",C) Acaranya ditunda,1,no mistake,no correction needed,no correction needed,C) Acaranya ditunda
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Berapa jumlah maksimum orang, termasuk joki dan asisten, yang diizinkan per tim di area awal?","A) 2, B) 3, C) 4, D) 5",D. 5,0,"The question is ambiguous and lacks context. It refers to 'area awal' (initial area) without specifying the sport or regulation framework (e.g., horse racing, equestrian events). The term 'joki dan asisten' (jockey and assistants) is specific to horse racing, but the maximum number of people allowed in the starting area is not universally 5 — this varies by governing body. Without citing a specific rule (e.g., FEI, Jockey Club), the question cannot be verified as factually correct. The answer 'D) 5' is likely based on a specific regulation, but the question does not provide enough context for validity.","Berapa jumlah maksimum orang, termasuk joki dan asisten, yang diizinkan di area start menurut aturan FEI untuk balapan kuda?","['A) 2', 'B) 3', 'C) 4', 'D) 5']",D
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Siapa yang bertanggung jawab untuk membersihkan banteng suatu tim dari lintasan setelah pertandingan?,"A) Joki, B) Asisten dan pawang, C) Petugas lintasan, D) Tim berikutnya",B) Asisten dan Penangannya,0,"The question contains a factual error: 'banteng' (bull) is not part of standard horse racing or sports events where jockeys or track personnel operate. The term 'banteng' is misleading and incorrect in this context. It appears the intended term was 'kuda' (horse) or 'lintasan kuda' (horse track), as the roles described (cleaning after a race) relate to horse racing, not bull-related events. Additionally, the correct answer option is misspelled as 'Penangannya' instead of 'Pawangnya'.",Siapa yang bertanggung jawab untuk membersihkan lintasan balap kuda setelah pertandingan?,"['A) Joki', 'B) Asisten dan pawang', 'C) Petugas lintasan', 'D) Tim berikutnya']",B) Asisten dan pawang
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bisakah suatu tim mengajukan protes terhadap keputusan juri terkait hasil foto finis?,"A) Ya, kapan saja, B) Ya, dalam kurun waktu protes, C) Tidak, hasil foto bersifat final, D) Hanya jika kamera gagal","C) Tidak, hasil akhir foto bersifat final",0,"The correct answer states 'hasil foto bersifat final', but the provided correct answer option says 'hasil akhir foto bersifat final', which is inconsistent and redundant. Also, the question uses 'foto finis' (English term mixed in), which is not consistent with the Indonesian language of the options. The answer choice C contains a typo ('akhir') not present in the question, creating confusion.",Bisakah suatu tim mengajukan protes terhadap keputusan juri terkait hasil foto finis?,"['A) Ya, kapan saja', 'B) Ya, dalam kurun waktu protes', 'C) Tidak, hasil foto finis bersifat final', 'D) Hanya jika kamera gagal']","C) Tidak, hasil foto finis bersifat final"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bendera warna apa yang digunakan untuk menandakan putaran terakhir atau babak penyisihan hari itu?,"A) Hijau, B) Putih, C) Kotak-kotak, D) Tidak ada bendera khusus",D) Tidak ada bendera khusus,0,"The question is factually incorrect. In motorsport (e.g., Formula 1), the checkered flag (kotak-kotak) is universally used to signal the end of a race or session, not 'no special flag'. The correct answer should be C) Kotak-kotak. The provided answer D is wrong, making the entire MCQ misleading.",Bendera warna apa yang digunakan untuk menandakan akhir putaran terakhir atau babak penyisihan hari itu?,"['A) Hijau', 'B) Putih', 'C) Kotak-kotak', 'D) Tidak ada bendera khusus']",C) Kotak-kotak
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Komite banding yang meninjau keputusan protes hakim biasanya terdiri dari:,"A) Tetua desa, B) Penyelenggara lomba senior dan mantan juara, C) Pejabat pemerintah, D) Panel pemilik acak",B) Penyelenggara lomba senior dan mantan juara,0,"The question refers to 'Komite banding yang meninjau keputusan protes hakim' (Appeal committee reviewing referee protest decisions), which in official sports contexts (e.g., football, athletics) is typically composed of technical officials, not 'penyelenggara lomba senior dan mantan juara' (senior event organizers and former champions). The provided answer is factually incorrect and logically inconsistent with standard sports governance structures. Appeal committees are usually made up of experienced referees, technical commissioners, or sports federation officials — not organizers or former athletes.",Komite banding yang meninjau keputusan protes hakim biasanya terdiri dari:,"['A) Tetua desa', 'B) Hakim wasit senior dan pejabat teknis olahraga', 'C) Pejabat pemerintah', 'D) Panel pemilik acak']",B) Hakim wasit senior dan pejabat teknis olahraga
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa hukuman jika mengajukan protes yang dianggap sembrono atau tidak sportif?,"A) Tidak ada penalti, B) Peringatan resmi, C) Kehilangan biaya protes dan denda, D) Skorsing dari balapan berikutnya",C) Hilangnya biaya protes dan denda,0,"The question asks about the penalty for submitting a frivolous or unsportsmanlike protest, but the correct answer option C contains a grammatical error ('Hilangnya biaya protes dan denda') which is inconsistent with the option phrasing in the original question ('Kehilangan biaya protes dan denda'). Also, the correct answer in the input is labeled as 'C) Hilangnya biaya protes dan denda', but the option in the list is written as 'C) Kehilangan biaya protes dan denda' — this mismatch creates confusion. The question itself is factually plausible in a motorsport context, but the options must be internally consistent.",Apa hukuman jika mengajukan protes yang dianggap sembrono atau tidak sportif?,"['A) Tidak ada penalti', 'B) Peringatan resmi', 'C) Kehilangan biaya protes dan denda', 'D) Skorsing dari balapan berikutnya']",C) Kehilangan biaya protes dan denda
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Selain pincang, tanda apa yang akan disebutkan dokter hewan untuk mendiskualifikasi banteng sebelum lomba?","A) Kegugupan, B) Tanda-tanda dehidrasi atau kelelahan parah, C) Bulu kusam, D) Berat badan di bawah rata-rata",B) Tanda-tanda dehidrasi atau kelelahan parah,1,no mistake,no correction needed,no correction needed,B) Tanda-tanda dehidrasi atau kelelahan parah
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika seekor banteng pemenang mengalami cedera ringan yang tidak sampai melemahkan selama perlombaan terakhir, apa protokolnya?","A) Kemenangan dibatalkan, B) Tim menerima setengah hadiah, C) Hasil tetap berlaku, tetapi banteng harus diberi hadiah, D) Juara kedua dinyatakan sebagai pemenang","C) Hasilnya tetap sama, tetapi banteng harus dirawat",0,"The question contains a factual inconsistency: bullfighting (where 'banteng' is used) is not typically a competitive sport with 'winners' in the sense of animal racing, and the concept of a 'winning bull' receiving a reward after injury is culturally and logically flawed. Additionally, the correct answer option in the original (C) states 'hasil tetap berlaku, tetapi banteng harus diberi hadiah', which is illogical — bulls are not awarded prizes; they are often killed. The provided correct answer in the prompt ('C) Hasilnya tetap sama, tetapi banteng harus dirawat') contradicts the option text ('diberi hadiah' vs 'dirawat'), indicating a mismatch. The question and options are not factually coherent in any real-world context.","Jika seekor banteng dalam ajang balap banteng mengalami cedera ringan yang tidak menghentikan perlombaan, apa protokol yang berlaku?","['A) Kemenangan dibatalkan', 'B) Tim menerima setengah hadiah', 'C) Hasil tetap berlaku, tetapi banteng harus dirawat', 'D) Juara kedua dinyatakan sebagai pemenang']","C) Hasil tetap berlaku, tetapi banteng harus dirawat"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Kuk kayu (*pangonong*) yang menghubungkan banteng harus:,"A) Terbuat dari kayu keras apa pun, B) Ringan dan disesuaikan dengan pasangannya, C) Dicat dengan warna pemilik, D) Berat dan ukuran standar",B) Ringan dan pas untuk pasangan,0,"The question contains a non-standard term 'kuk kayu (*pangonong*)' which appears to be a mistranslation or misrepresentation. 'Pangonong' is not a recognized term in traditional Indonesian/Malay sports or bull-related activities. Additionally, the correct answer option B has a typo: 'pas untuk pasangan' should be 'disesuaikan dengan pasangannya' to match the question's phrasing and be logically consistent. The question also lacks cultural or factual grounding in known traditional sports.",Tali kayu (*pangonong*) yang menghubungkan dua banteng dalam adu banteng tradisional harus:,"['A) Terbuat dari kayu keras apa pun', 'B) Ringan dan disesuaikan dengan pasangannya', 'C) Dicat dengan warna pemilik', 'D) Berat dan ukuran standar']",B) Ringan dan disesuaikan dengan pasangannya
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bahan apa yang secara tegas dilarang untuk digunakan pada ujung atau bulu mata cambuk joki?,"A) Kulit kepang, B) Tali, C) Kawat atau logam, D) Plastik keras",C) Kawat atau logam,1,no mistake,no correction needed,no correction needed,C) Kawat atau logam
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika serpihan yang tidak berbahaya (seperti topi) tertiup ke lintasan di tengah balapan, bagaimana prosedurnya?","A) Perlombaan dihentikan, B) Perlombaan tetap berjalan tanpa gangguan, C) Tim yang terkena dampak mendapat giliran ulang, D) Peringatan diberikan kepada penonton",B) Balapan terus berlanjut tanpa gangguan,0,"The question uses 'serpihan yang tidak berbahaya (seperti topi)' which is ambiguous and not standard terminology in motorsport regulations. In real F1 or motorsport rules, debris like hats is not a typical scenario; the correct term is 'debris' or 'track debris', and the rule applies to safety cars or virtual safety cars, not just continuing without disturbance. Also, the answer option B has inconsistent translation: 'Balapan terus berjalan tanpa gangguan' mixes Indonesian with a slightly unnatural phrasing. The original question implies a non-standard or fictional scenario, making it factually misleading.","Jika ada serpihan di lintasan selama balapan, bagaimana prosedur yang biasa diikuti?","['A) Perlombaan dihentikan', 'B) Perlombaan terus berjalan tanpa gangguan', 'C) Tim yang terkena dampak mendapat giliran ulang', 'D) Peringatan diberikan kepada penonton']",A) Perlombaan dihentikan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika ada hewan liar (misalnya anjing) yang mengganggu salah satu tim, apa keputusannya?","A) Tim yang terkena dampak didiskualifikasi, B) Hasil lomba tetap berlaku, C) Heat dinyatakan tidak ada kontes dan diulang, D) Tim yang terkena dampak mendapat kredit waktu",C) Panas dinyatakan tidak ada kontes dan diulang,0,"The question contains a language inconsistency: 'Heat' is used in the answer option but not in the question. The term 'heat' (panas) is not clearly defined in the context of sports MCQs, and the question refers to 'lomba' (race/competition) while the answer uses 'panas dinyatakan tidak ada kontes' which is confusing. Also, 'panas' in Indonesian typically means 'heat' or 'hot', not 'heat' as in a race segment. The correct term should be 'perlombaan' or 'sesi' for a race segment. Furthermore, the correct answer option is miswritten as 'Panas dinyatakan tidak ada kontes dan diulang' — it should match the question's terminology. The question mentions 'hewan liar (misalnya anjing)' which is plausible, but the answer option uses inconsistent terminology.","Jika ada hewan liar (misalnya anjing) yang mengganggu salah satu tim selama perlombaan, apa keputusannya?","['A) Tim yang terkena dampak didiskualifikasi', 'B) Hasil perlombaan tetap berlaku', 'C) Perlombaan dinyatakan tidak sah dan diulang', 'D) Tim yang terkena dampak mendapat kredit waktu']",C) Perlombaan dinyatakan tidak sah dan diulang
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa aturan mengenai logo sponsor pada pakaian kereta luncur atau joki?,"A) Dilarang, B) Hanya diperbolehkan di kereta luncur, C) Diizinkan dengan batasan ukuran dan penempatan, D) Tidak ada batasan",C) Diizinkan dengan batasan ukuran dan penempatan,1,no mistake,no correction needed,no correction needed,C) Diizinkan dengan batasan ukuran dan penempatan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika tim juara menolak trofi mereka sebagai bentuk protes, apa konsekuensinya?","A) Mereka dilarang selama satu tahun, B) Mereka harus kehilangan hadiah uang, C) Runner-up menerima trofi, D) Mereka diberi peringatan resmi karena tidak sopan",B) Mereka harus kehilangan hadiah uangnya,0,"The question assumes a real-world rule that is not universally true: there is no standard rule in sports that automatically forces a champion to lose prize money if they refuse a trophy. Trophy refusal is a symbolic protest and typically does not result in financial penalties unless explicitly stipulated by a specific competition's regulations. The provided answer (B) is factually incorrect as a general rule. The most common and logical consequence is that the runner-up receives the trophy (C), which is standard practice in many sports (e.g., FIFA, UEFA). The question is misleading and not grounded in widely accepted sports regulations.","Jika tim juara menolak trofi mereka sebagai bentuk protes, apa konsekuensi yang paling umum dalam kompetisi olahraga?","['A) Mereka dilarang selama satu tahun', 'B) Mereka harus kehilangan hadiah uang', 'C) Runner-up menerima trofi', 'D) Mereka diberi peringatan resmi karena tidak sopan']",C) Runner-up menerima trofi
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika semua pencatatan waktu elektronik gagal dan tidak ada video, bagaimana pemenangnya ditentukan secara resmi?","A) Balapan ulang diperintahkan, B) Stopwatch juri utama adalah penentu tunggal, C) Rata-rata tiga stopwatch resmi digunakan, D) Pendapat penonton diambil",A) Balapan ulang diperintahkan,0,"The question assumes a scenario where electronic timing and video fail, but the correct answer 'Balapan ulang diperintahkan' (race is restarted) is not standard in official athletics rules. According to World Athletics regulations, in the absence of electronic timing and video, the official time is determined by manual stopwatches operated by appointed judges, typically using the median or average of multiple timers. Restarting the race is an extreme and rare measure, not the standard protocol. The provided answer is factually incorrect.","Jika semua pencatatan waktu elektronik gagal dan tidak ada video, bagaimana pemenangnya ditentukan secara resmi menurut aturan World Athletics?","['A) Balapan ulang diperintahkan', 'B) Stopwatch juri utama adalah penentu tunggal', 'C) Rata-rata tiga stopwatch resmi digunakan', 'D) Pendapat penonton diambil']",C) Rata-rata tiga stopwatch resmi digunakan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apakah joki diizinkan mengenakan alat bantu telinga untuk berkomunikasi dengan asisten?,"A) Ya, demi keselamatan, B) Hanya di babak kualifikasi, C) Tidak, semua komunikasi elektronik dilarang, D) Ya, tapi hanya untuk mendengarkan","C) Tidak, semua komunikasi elektronik dilarang",0,"The question is factually incorrect because jockeys in horse racing are generally permitted to use earpieces for communication with trainers or assistants during races, especially in certain jurisdictions, as long as it's not for receiving real-time race instructions that violate rules. The provided answer 'C' is misleading and does not reflect current regulations in most professional racing bodies (e.g., BHA, Jockey Club). The question implies a blanket ban on all electronic communication, which is inaccurate.",Apakah joki diizinkan menggunakan alat bantu telinga untuk berkomunikasi dengan pelatih selama balapan?,"['A) Ya, selalu diizinkan demi keselamatan', 'B) Hanya di babak kualifikasi', 'C) Tidak, semua komunikasi elektronik dilarang', 'D) Ya, tapi hanya untuk menerima instruksi dari pelatih']","D) Ya, tapi hanya untuk menerima instruksi dari pelatih"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Secara historis, zat apa yang sekarang dilarang digunakan untuk mendorong banteng berlari lebih cepat?","A) Air gula, B) Kopi, C) Balsem herbal dengan bahan iritan seperti cabai, D) Alkohol",C) Balsem herbal dengan bahan iritan seperti cabai,0,"The question is factually incorrect because substances like spicy herbal balms were historically used to provoke or irritate bulls in bullfighting, not to make them run faster in a racing context. Bulls are not raced like horses; the context of 'mendorong banteng berlari lebih cepat' (pushing bulls to run faster) is misleading and inaccurate. Additionally, the use of irritants is tied to aggression and stimulation in bullfighting, not speed enhancement in a sporting race.","Secara historis, zat apa yang sekarang dilarang digunakan untuk memicu agresivitas banteng dalam acara adu banteng?","['A) Air gula', 'B) Kopi', 'C) Balsem herbal dengan bahan iritan seperti cabai', 'D) Alkohol']",C) Balsem herbal dengan bahan iritan seperti cabai
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang menentukan batas luar zona aman lintasan bagi penonton?,"A) Garis yang dicat, B) Tali tunggal, C) Pagar atau penghalang ganda, D) Tepi rumput",C) Pagar atau penghalang ganda,1,no mistake,no correction needed,no correction needed,C) Pagar atau penghalang ganda
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apakah peserta wajib mengikuti pawai seremonial pra-lomba (*Sapi Sonok*)?,"A) Ya, untuk semua tim, B) Tidak, ini opsional, C) Hanya untuk juara sebelumnya, D) Hanya untuk tim lokal","B) Tidak, itu opsional",0,"The question uses 'Sapi Sonok', which appears to be a fictional or incorrect term. 'Sapi Sonok' translates to 'Sad Cow' in Indonesian and has no known association with ceremonial parades in sports. This makes the question factually incorrect and misleading. The correct term likely intended is 'Pawai Sapi' or 'Pawai Pembuka' (Opening Parade), common in Indonesian cultural or sports events.",Apakah peserta wajib mengikuti pawai seremonial pembuka (*Pawai Pembuka*)?,"['A) Ya, untuk semua tim', 'B) Tidak, ini opsional', 'C) Hanya untuk juara sebelumnya', 'D) Hanya untuk tim lokal']","B) Tidak, ini opsional"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bisakah suatu tim mengganti salah satu bantengnya antara kualifikasi dan final karena kelelahan?,"A) Ya, jika dokter hewan menyetujuinya, B) Ya, mereka dapat menggunakan banteng cadangan, C) Tidak, pasangan yang sama harus berlari sepanjang hari, D) Hanya jika bantengnya berwarna berbeda","C) Tidak, pasangan yang sama harus berlari sepanjang hari",0,"The question refers to 'banteng' (bull) in a context that implies a sport involving teams and qualifiers/finals, but 'banteng' is not a term used in any recognized sport. The intended reference is likely to 'toros' (bulls) in Spanish-style bullfighting or 'toros' in the context of 'encierro' (running of the bulls), but even then, there are no 'teams' or 'qualifiers/finals' in bull running. The concept of replacing a bull due to fatigue between rounds is nonsensical in real-world context. The correct answer C implies a rule that doesn't exist, making the entire question factually invalid. The question is mixing terminology incorrectly — 'banteng' is a species of wild cattle native to Southeast Asia, not used in Spanish bull events. The question must be corrected to refer to the actual context: 'toros' in 'encierro' or 'running of the bulls'.",Apakah suatu tim dapat mengganti salah satu toronya antara kualifikasi dan final dalam encierro karena kelelahan?,"['A) Ya, jika dokter hewan menyetujuinya', 'B) Ya, mereka dapat menggunakan toro cadangan', 'C) Tidak, pasangan yang sama harus berlari sepanjang hari', 'D) Hanya jika toronya berwarna berbeda']","C) Tidak, pasangan yang sama harus berlari sepanjang hari"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika sebuah kereta luncur rusak pada satu babak, dapatkah sebuah tim menggunakan kereta luncur yang sama sekali berbeda pada babak berikutnya?","A) Tidak, hanya perbaikan yang diperbolehkan, B) Ya, asalkan lolos inspeksi, C) Hanya jika kereta luncur pertama tidak dapat diperbaiki, D) Ya, tetapi dengan penalti waktu","B) Ya, asalkan lolos inspeksi",1,no mistake,no correction needed,no correction needed,"B) Ya, asalkan lolos inspeksi"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apakah ada batas berat minimum atau maksimum untuk joki?,"A) Ya, berat maksimum 70kg, B) Ya, berat minimum 50kg, C) Tidak, tidak ada batasan berat resmi, D) Hanya untuk kompetisi pemuda","C) Tidak, tidak ada batasan berat resmi",0,"The question is factually incorrect. In horse racing, there are official weight limits for jockeys, typically a minimum weight (often around 48-50 kg) to ensure fair competition and horse safety. Option C is wrong. The correct answer should reflect that there is a minimum weight requirement, not no restriction.",Apakah ada batas berat minimum atau maksimum untuk joki?,"['A) Ya, berat maksimum 70kg', 'B) Ya, berat minimum 50kg', 'C) Tidak, tidak ada batasan berat resmi', 'D) Hanya untuk kompetisi pemuda']","B) Ya, berat minimum 50kg"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa hukumnya jika seorang asisten dengan sengaja menyiramkan air untuk membuat tempat licin bagi rivalnya?,"A) Peringatan, B) Denda, C) Diskualifikasi langsung karena sabotase, D) Tim lawan mendapat kesempatan memulai kembali",C) Diskualifikasi langsung karena sabotase,0,"The question is factually incorrect because there is no standard sports rule where an assistant (bukan pemain) would be permitted to 'menyiramkan air' to sabotage a rival in a way that triggers disqualification. Moreover, 'asisten' is ambiguous — it could mean assistant referee, coach, or team staff, none of whom would typically be described as having the opportunity or motive to sabotage in this manner. The scenario is unrealistic and not grounded in any recognized sports regulation. Additionally, the concept of 'sabotase' as a formal penalty term is not standard in sports law; the correct terminology would be 'unsportsmanlike conduct' or 'deliberate interference'.",Apa hukumannya jika seorang pemain dengan sengaja menyiramkan air ke lantai untuk membuatnya licin dan menjatuhkan lawannya?,"['A) Peringatan', 'B) Denda', 'C) Diskualifikasi langsung karena perilaku tidak sportif', 'D) Tim lawan mendapat kesempatan memulai kembali']",C) Diskualifikasi langsung karena perilaku tidak sportif
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Dalam kondisi apa, selain pelanggaran, sebuah tim harus kehilangan hadiah uang setelah menang?","A) Jika pemilik tidak hadir, B) Jika mereka gagal dalam pemeriksaan peralatan pasca-perlombaan, C) Jika mereka pergi sebelum upacara, D) Jika banteng mereka segera dijual",B) Jika mereka gagal dalam inspeksi peralatan pasca-balapan,0,"The question contains a logical inconsistency: it asks when a team must lose a monetary prize 'besides infringement', but the correct answer (B) refers to a post-race equipment inspection failure, which is itself a type of infringement or rule violation. This makes the phrasing contradictory. Additionally, option D mentions 'banteng' (bull), which is irrelevant to typical motorsport or racing contexts, suggesting a translation or contextual error.","Dalam kondisi apa, selain pelanggaran, sebuah tim harus kehilangan hadiah uang setelah menang?","['A) Jika pemilik tidak hadir', 'B) Jika mereka gagal dalam inspeksi peralatan pasca-balapan', 'C) Jika mereka pergi sebelum upacara', 'D) Jika kendaraan mereka tidak memenuhi standar teknis pasca-balapan']",D) Jika kendaraan mereka tidak memenuhi standar teknis pasca-balapan
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Siapa yang menangani penangguhan atau larangan jangka panjang karena pelanggaran aturan yang berat?,"A) Ketua juri, B) Pemerintah daerah, C) Komite disiplin regional, D) Suara dari semua pemilik tim",C) Komite Disiplin Regional,1,no mistake,no correction needed,no correction needed,C) Komite Disiplin Regional
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apakah penonton diizinkan menggunakan alat pembuat bunyi buatan seperti klakson udara di dekat garis start?,"A) Ya, untuk menambah keseruan, B) Hanya setelah balapan dimulai, C) Tidak, dilarang di dekat garis start, D) Hanya jika mendukung tim tuan rumah","C) Tidak, mereka dilarang di dekat awal",0,"The question contains a factual inconsistency: the correct answer states 'dilarang di dekat garis start', but the question asks about 'dekat garis start' (near the starting line), while the provided correct answer in the prompt says 'dilarang di dekat awal' (dilarang di dekat awal), which is ambiguous and inconsistent in terminology ('awal' vs 'garis start'). Additionally, the correct answer option C in the options list is written as 'Tidak, dilarang di dekat garis start', which is correct, but the prompt's stated correct answer says 'dilarang di dekat awal', creating a mismatch. The options and the stated correct answer are inconsistent in phrasing.",Apakah penonton diizinkan menggunakan alat pembuat bunyi buatan seperti klakson udara di dekat garis start?,"['A) Ya, untuk menambah keseruan', 'B) Hanya setelah balapan dimulai', 'C) Tidak, dilarang di dekat garis start', 'D) Hanya jika mendukung tim tuan rumah']","C) Tidak, dilarang di dekat garis start"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bisakah dokter hewan lintasan membatalkan keputusan hakim ketua?,"A) Tidak pernah, B) Ya, tetapi hanya jika hal itu berkaitan dengan keselamatan hewan, C) Hanya jika pemiliknya setuju, D) Hanya di balapan terakhir","B) Ya, tapi hanya jika hal itu berkaitan dengan keselamatan hewan",1,no mistake,no correction needed,no correction needed,"B) Ya, tapi hanya jika hal itu berkaitan dengan keselamatan hewan"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bagaimana biasanya penentuan posisi akhir kualifikasi dalam suatu babak ditentukan secara seri?,"A) Tim yang lebih ringan maju, B) Lemparan koin, C) Babak penyisihan dua tim khusus, D) Tim dengan banteng yang lebih tua maju",C) Babak penyisihan khusus dua tim,0,"The question is factually incorrect and illogical. The phrase 'ditentukan secara seri' (determined in a tie) is contradictory to the context of determining a winner in a knockout qualification round. Also, option C contains a typo ('Babak penyisihan khusus dua tim' instead of 'Babak penyisihan dua tim khusus' or more accurately 'pertandingan tambahan antara dua tim'). The correct method for breaking a tie in qualification is typically a playoff match, not a 'special elimination round' phrased ambiguously. The other options are nonsensical (e.g., 'banteng yang lebih tua' = older bull).",Bagaimana biasanya penentuan pemenang jika dua tim seri dalam kualifikasi babak gugur?,"['A) Tim yang lebih ringan maju', 'B) Lemparan koin', 'C) Pertandingan tambahan antara dua tim', 'D) Tim dengan banteng yang lebih tua maju']",C) Pertandingan tambahan antara dua tim
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa lebar minimum standar untuk jalur balap tunggal di lintasan kejuaraan?,"A) 5 meter, B) 10 meter, C) 15 meter, D) 20 meter",B) 10 meter,1,no mistake,no correction needed,no correction needed,B) 10 meter
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apakah ada batasan waktu berapa lama tim pemenang dapat merayakan kemenangan di lintasan?,"A) Tidak ada batas, B) 1 menit, C) 5 menit, D) Ya, mereka harus segera meninggalkan lintasan","D) Ya, mereka harus segera membersihkan lintasan",0,"The question asks about 'merayakan kemenangan di lintasan' (celebrating victory on the track), but the correct answer states 'membersihkan lintasan' (clearing the track), which is a different action. The answer does not logically match the question. Also, option D contains a typo: 'membersihkan' is misspelled as 'membersihkan' in the correct answer field but was written as 'segera meninggalkan lintasan' in the option — inconsistency exists. The question and answer must align in intent: either ask about celebration duration or about clearing the track.",Apakah ada batasan waktu berapa lama tim pemenang boleh berada di lintasan setelah memenangkan balapan?,"['A) Tidak ada batas', 'B) 1 menit', 'C) 5 menit', 'D) Ya, mereka harus segera membersihkan lintasan']","D) Ya, mereka harus segera membersihkan lintasan"
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Kuk harus diikat dengan cara yang mencegah:,"A) Sapi jantan yang melihat satu sama lain, B) Joki yang jatuh, C) Tersedak atau membatasi gerakan kepala alami, D) Hiasan yang jatuh",C) Tersedak atau membatasi gerakan kepala alami,0,"The question uses 'Kuk' which is not a standard term in Indonesian or Malay for any common sports equipment. It appears to be a mistranslation or typo. Based on the correct answer option C ('Tersedak atau membatasi gerakan kepala alami'), the intended subject is likely 'kekang' (bridle), commonly used in horse riding. The question is therefore factually incorrect due to the erroneous term 'Kuk'.",Kekang harus diikat dengan cara yang mencegah:,"['A) Sapi jantan yang melihat satu sama lain', 'B) Joki yang jatuh', 'C) Tersedak atau membatasi gerakan kepala alami', 'D) Hiasan yang jatuh']",C) Tersedak atau membatasi gerakan kepala alami
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Jika seluruh acara dibatalkan karena cuaca, bagaimana biaya pendaftaran ditangani?","A) Mereka hangus, B) Mereka dikembalikan sepenuhnya atau dikreditkan ke acara yang dijadwalkan ulang, C) Setengahnya dikembalikan, D) Mereka disumbangkan ke badan amal",B) Mereka akan mendapatkan pengembalian dana penuh atau dikreditkan ke acara yang dijadwalkan ulang,0,"The question is in Indonesian, but the correct answer option B contains a mix of Indonesian and English ('dikreditkan ke acara yang dijadwalkan ulang' is correct Indonesian, but the provided correct answer text says 'mereka akan mendapatkan pengembalian dana penuh atau dikreditkan ke acara yang dijadwalkan ulang' which is inconsistent with the option wording in the question). Also, the option B in the question is phrased as 'Mereka dikembalikan sepenuhnya atau dikreditkan ke acara yang dijadwalkan ulang', which is grammatically correct, but the 'Correct Answer' field incorrectly adds 'akan mendapatkan' — this is a mismatch between option text and answer explanation. The options must exactly match the answer choice as presented.","Jika seluruh acara dibatalkan karena cuaca, bagaimana biaya pendaftaran ditangani?","['A) Mereka hangus', 'B) Mereka dikembalikan sepenuhnya atau dikreditkan ke acara yang dijadwalkan ulang', 'C) Setengahnya dikembalikan', 'D) Mereka disumbangkan ke badan amal']",B) Mereka dikembalikan sepenuhnya atau dikreditkan ke acara yang dijadwalkan ulang
