country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يتهمك ظلماً بخطأ في المباراة. ماذا تفعل؟,أ) مناقشة الأمر بهدوء؛ ب) الجدال بصوت عالٍ؛ ج) تجاهله؛ د) الشكوى للمدرب,أ) مناقشة الأمر بهدوء,1,no mistake,no correction needed,no correction needed,أ) مناقشة الأمر بهدوء
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,طلب منك التدريب مع مبتدئ. كيف تتعامل مع التدريب؟,أ) مساعدته على التعلم؛ ب) هزيمته بسرعة؛ ج) الرفض؛ د) عدم بذل جهد,أ) مساعدته على التعلم,1,no mistake,no correction needed,no correction needed,أ) مساعدته على التعلم
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,عندك بطولة هامة غدًا لكنك تشعر بعدم الاستعداد. ماذا تفعل؟,أ) مراجعة الحركات الأساسية؛ ب) إلغاء المشاركة؛ ج) الشكوى للمدرب؛ د) تجنب التفكير في الأمر,أ) مراجعة الحركات الأساسية,1,no mistake,no correction needed,no correction needed,أ) مراجعة الحركات الأساسية
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,خصمك أقوى منك. كيف تتعامل مع المباراة؟,أ) التركيز على الاستراتيجية؛ ب) الاستسلام؛ ج) Matching قوتهم؛ د) تجنب المباراة,أ) التركيز على الاستراتيجية,1,no mistake,no correction needed,no correction needed,أ) التركيز على الاستراتيجية
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يطلب مساعدتك خلال لحظة حاسمة في المباراة. ماذا تفعل؟,أ) تقديم المساعدة؛ ب) تجاهله؛ ج) انتقاده؛ د) التركيز على مهمتك فقط,أ) تقديم المساعدة,1,no mistake,no correction needed,no correction needed,أ) تقديم المساعدة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تم اختيارك لتمثيل الفريق في حدث عام. كيف تستعد؟,أ) تمثيل الفريق بفخر؛ ب) رفض المشاركة؛ ج) تجنب الحدث؛ د) الشكوى,أ) تمثيل الفريق بفخر,1,no mistake,no correction needed,no correction needed,أ) تمثيل الفريق بفخر
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,خصمك يهزأ منك أثناء المباراة. كيف ترد؟,أ) الحفاظ على التركيز؛ ب) الرد عليه؛ ج) فقدان الأعصاب؛ د) تجنب الخصم,أ) الحفاظ على التركيز,1,no mistake,no correction needed,no correction needed,أ) الحفاظ على التركيز
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تم اختيارك قائدًا للفريق. كيف تقود؟,أ) إلهام زملائك؛ ب) القواعد الصارمة؛ ج) تجاهل المسؤوليات؛ د) رفض الدور,أ) إلهام زملائك,1,no mistake,no correction needed,no correction needed,أ) إلهام زملائك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أخطأت وتسبب ذلك في خسارة الفريق للمباراة. كيف تتعامل مع ذلك؟,أ) تحمل المسؤولية؛ ب) لوم الآخرين؛ ج) تجاهل الأمر؛ د) تجنب الزملاء,أ) تحمل المسؤولية,1,no mistake,no correction needed,no correction needed,أ) تحمل المسؤولية
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تدربت لفترة طويلة لكنك لم ترى تحسنًا. ماذا تفعل؟,أ) استشارة المدرب؛ ب) التوقف عن التدريب؛ ج) الشكوى؛ د) تجنب المباريات,أ) استشارة المدرب,1,no mistake,no correction needed,no correction needed,أ) استشارة المدرب
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,خصمك أقوى، لكنك تلاحظ ضعفه. ماذا تفعل؟,أ) استغلال الضعف؛ ب) تجنب الهجوم؛ ج) التركيز على الدفاع؛ د) تجاهل الضعف,أ) استغلال الضعف,1,no mistake,no correction needed,no correction needed,أ) استغلال الضعف
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك غالبًا ما يتغيب عن التدريب. ماذا تفعل؟,أ) تشجيعه على الحضور؛ ب) إبلاغ المدرب؛ ج) تجاهله؛ د) الشكوى,أ) تشجيعه على الحضور,1,no mistake,no correction needed,no correction needed,أ) تشجيعه على الحضور
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تم دعوتك للمشاركة في معسكر مصارعة دولي. ماذا تفعل؟,أ) قبول الدعوة بحماس؛ ب) الرفض؛ ج) التردد؛ د) الشكوى من السفر,أ) قبول الدعوة بحماس,0,"The question is not a valid multiple-choice question for assessing knowledge or decision-making in a sports context. It is overly subjective and lacks a clear criterion for correctness. 'Accepting the invitation with enthusiasm' is not objectively the 'correct' answer — it's a personal preference. A valid MCQ should test factual knowledge, logical reasoning, or sport-specific rules, not emotional response.",في معسكر مصارعة دولي، ما هو السلوك المهني المتوقع من الرياضي عند تلقي دعوة للمشاركة؟,"['أ) قبول الدعوة بحماس؛', 'ب) الرفض دون سبب؛', 'ج) التردد وعدم اتخاذ قرار؛', 'د) الشكوى من السفر']",أ) قبول الدعوة بحماس
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,فريقك يخسر بطولة حاسمة. كيف تتعامل مع ذلك؟,أ) تحليل النقاط الضعيفة؛ ب) لوم المدرب؛ ج) تجاهل الخسارة؛ د) التوقف عن المصارعة,أ) تحليل النقاط الضعيفة,1,no mistake,no correction needed,no correction needed,أ) تحليل النقاط الضعيفة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تشعر بالتعب لكن لديك آخر جلسة تدريب. ماذا تفعل؟,أ) استكمال التدريب بحذر؛ ب) تجنب التدريب؛ ج) المبالغة في التدريب؛ د) الشكوى,أ) استكمال التدريب بحذر,1,no mistake,no correction needed,no correction needed,أ) استكمال التدريب بحذر
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تلاحظ أن المعدات غير آمنة أثناء التدريب. ماذا تفعل؟,أ) إبلاغ المدرب فورًا؛ ب) تجاهلها؛ ج) استخدامها بحذر؛ د) لوم الآخرين,أ) إبلاغ المدرب فورًا,1,no mistake,no correction needed,no correction needed,أ) إبلاغ المدرب فورًا
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تم دعوتك لعرض المصارعة في مدرسة. كيف تستعد؟,أ) تخطيط عرض واضح؛ ب) تجنب الحدث؛ ج) تقديم عرض معقد؛ د) تجاهل التفاصيل,أ) تخطيط عرض واضح,1,no mistake,no correction needed,no correction needed,أ) تخطيط عرض واضح
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أثناء التمرين، شعرت بإجهاد عضلي. ماذا تفعل؟,أ) أخذ استراحة قصيرة؛ ب) الاستمرار في التمرين بقوة؛ ج) تناول مسكنات؛ د) التوقف عن التدريب,أ) أخذ استراحة قصيرة,1,no mistake,no correction needed,no correction needed,أ) أخذ استراحة قصيرة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت قائد الفريق والجو مشحون قبل المباراة. كيف تهدئ الفريق؟,أ) التحدث بإيجابية؛ ب) الشكوى؛ ج) الابتعاد عن المجموعة؛ د) التحدث عن المخاوف,أ) التحدث بإيجابية,1,no mistake,no correction needed,no correction needed,أ) التحدث بإيجابية
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت على وشك المشاركة في مباراة مصارعة حاسمة. ماذا تفعل؟,أ) التركيز على الخطة؛ ب) القلق المستمر؛ ج) تضييع الوقت؛ د) انتظار انتهاء المباراة,أ) التركيز على الخطة,1,no mistake,no correction needed,no correction needed,أ) التركيز على الخطة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أثناء تدريب نوبة، لاحظت أن زميلًا آخر ليس في أفضل حالاته. ماذا تفعل؟,أ) مساعدته على تحسين الأداء؛ ب) تجاهله؛ ج) الشكوى منه؛ د) طلب من المدرب استبداله,أ) مساعدته على تحسين الأداء,1,no mistake,no correction needed,no correction needed,أ) مساعدته على تحسين الأداء
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,شعرت بالقلق من مواجهة خصم أقوى منك. كيف تتعامل مع ذلك؟,أ) التركيز على نقاط قوتك؛ ب) الاستسلام قبل المباراة؛ ج) تجنب المواجهة؛ د) القلق طوال الوقت,أ) التركيز على نقاط قوتك,1,no mistake,no correction needed,no correction needed,أ) التركيز على نقاط قوتك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أثناء مباراة نوبة، خصمك يقوم بحركات غير متوقعة. ماذا تفعل؟,أ) التكيف مع الحركات؛ ب) الوقوع في فخ الحركات غير المتوقعة؛ ج) التوقف عن التفكير؛ د) الاستسلام,أ) التكيف مع الحركات,0,"The term 'نوبة' (noubah) is incorrect in this context; it means 'seizure' or 'fit' in Arabic, not a sports match. The intended word is likely 'مباراة' (match). The question is factually wrong and nonsensical as written.",أثناء مباراة، خصمك يقوم بحركات غير متوقعة. ماذا تفعل؟,"['أ) التكيف مع الحركات؛', 'ب) الوقوع في فخ الحركات غير المتوقعة؛', 'ج) التوقف عن التفكير؛', 'د) الاستسلام']",أ) التكيف مع الحركات؛
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,كان لديك فرصة للفوز، ولكن خصمك قام بهجوم مفاجئ. كيف تتعامل؟,أ) الصمود ومحاولة العودة للسيطرة؛ ب) الاستسلام؛ ج) الخوف من الهجوم؛ د) الركض للخلف,أ) الصمود ومحاولة العودة للسيطرة,1,no mistake,no correction needed,no correction needed,أ) الصمود ومحاولة العودة للسيطرة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تواجه خصمًا سريعًا في نوبة. ماذا تفعل؟,أ) التركيز على الدفاع والتوقيت؛ ب) الهجوم العشوائي؛ ج) الاستسلام؛ د) تجنب القتال,أ) التركيز على الدفاع والتوقيت,1,no mistake,no correction needed,no correction needed,أ) التركيز على الدفاع والتوقيت
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أثناء التمرين، تتعرض للإرهاق. كيف تتعامل؟,أ) الراحة والاستراحة القصيرة؛ ب) الاستمرار في التمرين؛ ج) عدم إخبار المدرب؛ د) اللجوء إلى الأدوية,أ) الراحة والاستراحة القصيرة,1,no mistake,no correction needed,no correction needed,أ) الراحة والاستراحة القصيرة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يعاني من ضغط نفسي قبل مباراة هامة. ماذا تفعل؟,أ) تشجيعه وتقديم الدعم؛ ب) تجاهله؛ ج) السخرية منه؛ د) إخبار المدرب,أ) تشجيعه وتقديم الدعم,1,no mistake,no correction needed,no correction needed,أ) تشجيعه وتقديم الدعم
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في وضع دفاعي خلال مباراة نوبة. ماذا تفعل؟,أ) محاولة الهجوم في اللحظة المناسبة؛ ب) التراجع والانتظار؛ ج) الهروب؛ د) فقدان التركيز,أ) محاولة الهجوم في اللحظة المناسبة,0,"The question refers to 'نوبة' (noubah), which is not a recognized sport. This appears to be a mistranslation or error; likely intended to be 'الكرة الطائرة' (volleyball) or 'الكرة السلة' (basketball), where defensive positioning is a key concept. The correct answer 'محاولة الهجوم في اللحظة المناسبة' (attempting offense at the right moment) is reasonable in a defensive context in sports like volleyball or basketball, but the term 'نوبة' invalidates the entire question. The option 'الهروب' (escape) is also illogical in a sports context and suggests poor option design.",أنت في وضع دفاعي خلال مباراة كرة طائرة. ماذا تفعل؟,"['أ) محاولة الهجوم في اللحظة المناسبة؛', 'ب) التراجع والانتظار؛', 'ج) التحرك لدعم الزملاء؛', 'د) فقدان التركيز']",أ) محاولة الهجوم في اللحظة المناسبة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت قائد الفريق وتشعر أن أحد اللاعبين يحتاج إلى تحسين في مهاراته. ماذا تفعل؟,أ) العمل مع اللاعب لتحسين مهاراته؛ ب) تجاهله؛ ج) لومه علنًا؛ د) عدم الاهتمام,أ) العمل مع اللاعب لتحسين مهاراته,1,no mistake,no correction needed,no correction needed,أ) العمل مع اللاعب لتحسين مهاراته
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أثناء التدريب، يتم انتقادك من المدرب. كيف تتصرف؟,أ) الاستماع والنقد البناء؛ ب) الغضب والتجاهل؛ ج) الشكوى للآخرين؛ د) الهروب,أ) الاستماع والنقد البناء,1,no mistake,no correction needed,no correction needed,أ) الاستماع والنقد البناء
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تحتاج إلى تعزيز لياقتك البدنية. كيف تبدأ؟,أ) التمرين المنتظم؛ ب) الراحة الزائدة؛ ج) عدم التدريب بشكل مكثف؛ د) تناول المكملات فقط,أ) التمرين المنتظم,1,no mistake,no correction needed,no correction needed,أ) التمرين المنتظم
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تواجه خصمًا يستخدم حركات غير قانونية. ماذا تفعل؟,أ) إبلاغ الحكم؛ ب) تجاهل الحركات غير القانونية؛ ج) استخدام نفس الحركات؛ د) الانسحاب,أ) إبلاغ الحكم,1,no mistake,no correction needed,no correction needed,أ) إبلاغ الحكم
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,التدريب على المهارات الأساسية يصبح مملًا. كيف تتعامل؟,أ) الحفاظ على الحافز والتركيز؛ ب) ترك التدريب؛ ج) الشكوى؛ د) التجنب,أ) الحفاظ على الحافز والتركيز,1,no mistake,no correction needed,no correction needed,أ) الحفاظ على الحافز والتركيز
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تحتاج لتحسين استراتيجياتك في نوبة. كيف تبدأ؟,أ) مراجعة الأخطاء السابقة؛ ب) تجاهل الاستراتيجيات؛ ج) القتال بدون خطة؛ د) الاسترخاء,أ) مراجعة الأخطاء السابقة,1,no mistake,no correction needed,no correction needed,أ) مراجعة الأخطاء السابقة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يواجه صعوبة في الحفاظ على تركيزه خلال التدريب. ماذا تفعل؟,أ) مساعدته على البقاء مركزًا؛ ب) السخرية منه؛ ج) تجاهله؛ د) مطالبة المدرب بمعاقبته,أ) مساعدته على البقاء مركزًا,1,no mistake,no correction needed,no correction needed,أ) مساعدته على البقاء مركزًا
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تحتاج إلى تعزيز قوة عضلاتك. كيف تفعل ذلك؟,أ) التدريب على القوة بانتظام؛ ب) الراحة الزائدة؛ ج) عدم الاهتمام بالقوة؛ د) الاعتماد فقط على الأساليب الذهنية,أ) التدريب على القوة بانتظام,1,no mistake,no correction needed,no correction needed,أ) التدريب على القوة بانتظام
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر بالحيرة حول اتخاذ خطوة معينة في المباراة. ماذا تفعل؟,أ) تقييم الوضع بحذر؛ ب) اتخاذ قرار سريع وعشوائي؛ ج) تجنب اتخاذ قرار؛ د) طلب المساعدة فورًا,أ) تقييم الوضع بحذر,1,no mistake,no correction needed,no correction needed,أ) تقييم الوضع بحذر
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك دائمًا يكون متأخرًا عن التمرين. ماذا تفعل؟,أ) تشجيعه على الالتزام بالوقت؛ ب) تجاهله؛ ج) الإبلاغ عنه للمدرب؛ د) الشكوى،,أ) تشجيعه على الالتزام بالوقت,1,no mistake,no correction needed,no correction needed,أ) تشجيعه على الالتزام بالوقت
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر بالإرهاق بعد عدة مباريات. كيف تتعامل؟,أ) استراحة كاملة؛ ب) الاستمرار في اللعب بدون توقف؛ ج) الاعتماد على المكملات الغذائية؛ د) تجاهل التعب,أ) استراحة كاملة,1,no mistake,no correction needed,no correction needed,أ) استراحة كاملة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تواجه خصمًا يستخدم أسلوبًا جديدًا. كيف تتعامل؟,أ) مراقبة وتكييف أسلوبك؛ ب) الهجوم العشوائي؛ ج) الاستسلام؛ د) الشكوى للمدرب,أ) مراقبة وتكييف أسلوبك,1,no mistake,no correction needed,no correction needed,أ) مراقبة وتكييف أسلوبك
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت بحاجة لتحسين سرعة رد فعلك. كيف تبدأ؟,أ) التدريب على التوقيت والسرعة؛ ب) التباطؤ أثناء التدريب؛ ج) تجاهل السرعة؛ د) التركيز على القوة فقط,أ) التدريب على التوقيت والسرعة,1,no mistake,no correction needed,no correction needed,أ) التدريب على التوقيت والسرعة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تواجه خصمًا أكثر خبرة. كيف تتصرف؟,أ) استخدام تقنيات جديدة؛ ب) تجنب المواجهة المباشرة؛ ج) التركيز على الدفاع فقط؛ د) الاستسلام,أ) استخدام تقنيات جديدة,0,"The question is vague and lacks context — it does not specify the sport or scenario, making it ambiguous. The correct answer 'استخدام تقنيات جديدة' (use new techniques) is not clearly superior to 'تجنب المواجهة المباشرة' (avoid direct confrontation), which could be a more strategic and realistic response when facing a more experienced opponent. The option 'الاستسلام' (surrender) is inappropriate for a sports MCQ and should be replaced with a valid strategic option. The question needs refinement to ensure logical consistency and educational value.",تواجه خصمًا أكثر خبرة في مباراة تنس. كيف تتصرف؟,"['أ) استخدام تقنيات جديدة', 'ب) تجنب المواجهة المباشرة', 'ج) التركيز على الدفاع فقط', 'د) تغيير أسلوب اللعب لاستغلال ضعف الخ��م']",د) تغيير أسلوب اللعب لاستغلال ضعف الخصم
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,تم اختيارك لمباراة مهمة في بطولة دولية. ماذا تفعل؟,أ) الاستعداد بدقة؛ ب) القلق؛ ج) تجاهل التحدي؛ د) الانسحاب,أ) الاستعداد بدقة,1,no mistake,no correction needed,no correction needed,أ) الاستعداد بدقة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر بالتعب بعد التدريبات المكثفة. ماذا تفعل؟,أ) الراحة الفعالة؛ ب) تجاهل الراحة؛ ج) الضغط على نفسك؛ د) الشكوى,أ) الراحة الفعالة,1,no mistake,no correction needed,no correction needed,أ) الراحة الفعالة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أثناء التمرين، هناك مشاكل في التنسيق بينك وبين زميلك. ماذا تفعل؟,أ) تحسين التواصل بينكما؛ ب) تجاهل المشكلة؛ ج) اتهام زميلك؛ د) التوقف عن التعاون,أ) تحسين التواصل بينكما,1,no mistake,no correction needed,no correction needed,أ) تحسين التواصل بينكما
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تواجه تحديًا كبيرًا في الحفاظ على توازن الجسم. ماذا تفعل؟,أ) التدريب على تحسين التوازن؛ ب) تجاهل المشكلة؛ ج) تجنب الحركات الصعبة؛ د) لوم المدرب,أ) التدريب على تحسين التوازن,1,no mistake,no correction needed,no correction needed,أ) التدريب على تحسين التوازن
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يحقق تحسنًا كبيرًا. ماذا تفعل؟,أ) تشجيعه على الاستمرار؛ ب) السخرية منه؛ ج) تجاهله؛ د) عدم الاهتمام,أ) تشجيعه على الاستمرار,1,no mistake,no correction needed,no correction needed,أ) تشجيعه على الاستمرار
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في حاجة لتحسين مهاراتك الدفاعية. ماذا تفعل؟,أ) التدريب على الدفاع بانتظام؛ ب) تجاهل الدفاع؛ ج) الهجوم بدون خطة دفاعية؛ د) الاستسلام,أ) التدريب على الدفاع بانتظام,1,no mistake,no correction needed,no correction needed,أ) التدريب على الدفاع بانتظام
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,شعرت بالتعب الشديد قبل مباراة حاسمة. ماذا تفعل؟,أ) الراحة الجيدة والتهدئة النفسية؛ ب) الاستمرار في النشاط البدني؛ ج) قضاء وقت طويل في التفكير السلبي؛ د) إلغاء المباراة,أ) الراحة الجيدة والتهدئة النفسية,1,no mistake,no correction needed,no correction needed,أ) الراحة الجيدة والتهدئة النفسية
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في منافسة مع خصم قوي جدًا. كيف تقترب من المباراة؟,أ) التخطيط لإستراتيجية مع التركيز على نقاط الضعف؛ ب) الهجوم المباشر؛ ج) تجنب المواجهة المباشرة؛ د) عدم التفكير في الاستراتيجية,أ) التخطيط لإستراتيجية مع التركيز على نقاط الضعف,1,no mistake,no correction needed,no correction needed,أ) التخطيط لإستراتيجية مع التركيز على نقاط الضعف
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,عند بدء التمرين، شعرت ببعض الألم في العضلات. ماذا تفعل؟,أ) إيقاف التمرين وطلب المساعدة؛ ب) تجاهل الألم ومواصلة التمرين؛ ج) استخدام الأدوية فقط؛ د) الاستمرار بنفس الوتيرة,أ) إيقاف التمرين وطلب المساعدة,1,no mistake,no correction needed,no correction needed,أ) إيقاف التمرين وطلب المساعدة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في موقف صعب أثناء المباراة. كيف تتصرف؟,أ) المحافظة على هدوئك والتركيز على الحلول؛ ب) الاستسلام بسرعة؛ ج) التوتر الشديد؛ د) اللجوء إلى أساليب غير قانونية,أ) المحافظة على هدوئك والتركيز على الحلول,1,no mistake,no correction needed,no correction needed,أ) المحافظة على هدوئك والتركيز على الحلول
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,عند التدريب، تشعر أن فريقك غير منظم. ماذا تفعل؟,أ) محاولة تنظيم الفريق بطريقة أفضل؛ ب) التغاضي عن التنظيم؛ ج) لوم اللاعبين الآخرين؛ د) إخبار المدرب بالتحسينات,أ) محاولة تنظيم الفريق بطريقة أفضل,1,no mistake,no correction needed,no correction needed,أ) محاولة تنظيم الفريق بطريقة أفضل
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,شعرت أنك غير مستعد للمباراة القادمة. كيف تتصرف؟,أ) التركيز على التحضير والتخطيط؛ ب) القلق المستمر؛ ج) إلغاء المباراة؛ د) إخبار المدرب عن القلق,أ) التركيز على التحضير والتخطيط,1,no mistake,no correction needed,no correction needed,أ) التركيز على التحضير والتخطيط
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت لا توافق على إستراتيجية الفريق في المباراة. ماذا تفعل؟,أ) التحدث مع المدرب والتوصل إلى توافق؛ ب) رفض التعاون؛ ج) تنفيذ الاستراتيجية بطريقة غير فعالة؛ د) التمرد على الاستراتيجية,أ) التحدث مع المدرب والتوصل إلى توافق,1,no mistake,no correction needed,no correction needed,أ) التحدث مع المدرب والتوصل إلى توافق
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر بالإحباط بسبب الأخطاء المتكررة. ماذا تفعل؟,أ) العمل على تحسين المهارات؛ ب) التوقف عن التدريب؛ ج) لوم المدرب؛ د) البحث عن أعذار,أ) العمل على تحسين المهارات,1,no mistake,no correction needed,no correction needed,أ) العمل على تحسين المهارات
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يعاني من فقدان التركيز في المباراة. كيف تساعده؟,أ) تقديم الدعم النفسي وتحفيزه؛ ب) تجاهله؛ ج) السخرية منه؛ د) إخبار المدرب بإلغاءه,أ) تقديم الدعم النفسي وتحفيزه,1,no mistake,no correction needed,no correction needed,أ) تقديم الدعم النفسي وتحفيزه
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر بالحاجة لتعزيز مهاراتك في الهجوم. كيف تبدأ؟,أ) التدريب المكثف على تقنيات الهجوم؛ ب) تجاهل تحسين الهجوم؛ ج) الاعتماد على الدفاع فقط؛ د) الانتظار حتى تحسين الدفاع,أ) التدريب المكثف على تقنيات الهجوم,1,no mistake,no correction needed,no correction needed,أ) التدريب المكثف على تقنيات الهجوم
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر أن هناك تعارضات في الفريق. كيف تتعامل؟,أ) التحدث بصراحة لحل المشكلة؛ ب) تجاهل المشكلة؛ ج) الدخول في مشادات؛ د) التفكير في الانسحاب,أ) التحدث بصراحة لحل المشكلة,1,no mistake,no correction needed,no correction needed,أ) التحدث بصراحة لحل المشكلة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في تحدي مع خصم أسرع منك. ماذا تفعل؟,أ) تحسين التوقيت والتركيز؛ ب) التخلي عن المحاولة؛ ج) محاولة تقليده؛ د) الاستسلام،,أ) تحسين التوقيت والتركيز,1,no mistake,no correction needed,no correction needed,أ) تحسين التوقيت والتركيز
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,مباراة حاسمة قادمة، وأنت غير متأكد من مستوى لياقتك. ماذا تفعل؟,أ) زيادة تدريبات اللياقة؛ ب) التراخي والتوقف عن التدريب؛ ج) الإصرار على اللعب رغم التعب؛ د) عدم الاستعداد,أ) زيادة تدريبات اللياقة,1,no mistake,no correction needed,no correction needed,أ) زيادة تدريبات اللياقة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يحاول تعلم حركة جديدة. كيف تساعده؟,أ) تقديم توجيه إيجابي ومساعدته؛ ب) تجاهله؛ ج) السخرية منه؛ د) انتظار أن يتعلمها بمفرده,أ) تقديم توجيه إيجابي ومساعدته,1,no mistake,no correction needed,no correction needed,أ) تقديم توجيه إيجابي ومساعدته
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في وضع دفاعي غير مريح. ماذا تفعل؟,أ) تحسين التوازن والتحكم في الوضع؛ ب) الهروب من الموقف؛ ج) الاستسلام؛ د) رفع يديك للاستسلام,أ) تحسين التوازن والتحكم في الوضع,1,no mistake,no correction needed,no correction needed,أ) تحسين التوازن والتحكم في الوضع
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,فريقك يعاني من نقص في الروح المعنوية. ماذا تفعل؟,أ) رفع معنويات الفريق عبر التشجيع والتحفيز؛ ب) تجاهل الموقف؛ ج) لوم الفريق؛ د) الانسحاب,أ) رفع معنويات الفريق عبر التشجيع والتحفيز,1,no mistake,no correction needed,no correction needed,أ) رفع معنويات الفريق عبر التشجيع والتحفيز
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت على وشك مواجهة خصم جديد في البطولة. ماذا تفعل؟,أ) دراسة خصمك وتحليل أسلوبه؛ ب) القلق من الخصم؛ ج) التجاهل التام للخصم؛ د) الانسحاب,أ) دراسة خصمك وتحليل أسلوبه,1,no mistake,no correction needed,no correction needed,أ) دراسة خصمك وتحليل أسلوبه
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت تشعر أن فريقك ليس لديه خطة محكمة للمباراة القادمة. ماذا تفعل؟,أ) المساعدة في وضع خطة محكمة؛ ب) الانسحاب؛ ج) إخبار المدرب عن خطأ الخطة؛ د) عدم الاهتمام,أ) المساعدة في وضع خطة محكمة,1,no mistake,no correction needed,no correction needed,أ) المساعدة في وضع خطة محكمة
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,زميلك يعاني من مشكلة في التواصل أثناء المباريات. ماذا تفعل؟,أ) تشجيعه على تحسين التواصل مع الفريق؛ ب) تجاهله؛ ج) اللجوء إلى المدرب لوقفه؛ د) إهمال الموضوع,أ) تشجيعه على تحسين التواصل مع الفريق,1,no mistake,no correction needed,no correction needed,أ) تشجيعه على تحسين التواصل مع الفريق
SBQ,Sudan_SBQ.xlsx,Nuba_Wrestling,أنت في موقف صعب بسبب نقص مهاراتك في التوازن. ماذا تفعل؟,أ) تدريب التوازن بانتظام؛ ب) إهمال التوازن؛ ج) الاعتماد على الحركات العشوائية؛ د) الاستسلام,أ) تدريب التوازن بانتظام,1,no mistake,no correction needed,no correction needed,أ) تدريب التوازن بانتظام
