country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Pada tahun berapa Karapan Sapi resmi diakui sebagai warisan budaya Indonesia?,"A) Tahun 1980, B) Tahun 1991, C) Tahun 2000, D) Tahun 2005",B) Tahun 1991,1,no mistake,no correction needed,no correction needed,B) Tahun 1991
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa arti kereta luncur kayu yang digunakan dalam Karapan Sapi?,"A) Simbol status, B) Alat bagi ras, C) Persembahan keagamaan, D) Bentuk dekorasi",B) Alat untuk balapan,0,"The question asks for the meaning of 'kereta luncur kayu' in Karapan Sapi, but the provided correct answer 'B) Alat bagi ras' is grammatically incorrect and does not match the intended correct answer 'B) Alat untuk balapan'. The option text is inconsistent with the correct answer stated, and 'bagi ras' is not a proper phrase in Indonesian for this context. Additionally, the question implies the answer should be among the given options, but the correct answer provided in the note is not listed correctly.",Apa arti kereta luncur kayu yang digunakan dalam Karapan Sapi?,"['A) Simbol status', 'B) Alat untuk balapan', 'C) Persembahan keagamaan', 'D) Bentuk dekorasi']",B) Alat untuk balapan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Jenis banteng apa yang biasa digunakan dalam lomba karapan sapi?,"A) Madura, B) Brahman, C) Jawa, D) Bali",A) Madura,1,no mistake,no correction needed,no correction needed,A) Madura
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa saja perayaan adat yang mengiringi lomba karapan sapi?,"A) Festival panen, B) Penobatan kerajaan, C) Perayaan tahun baru, D) Parade budaya",A) Festival panen,0,"The question asks for 'perayaan adat yang mengiringi lomba karapan sapi' (traditional ceremonies accompanying the karapan sapi race), but the correct answer 'Festival panen' (harvest festival) is not factually accurate. Karapan sapi is a traditional bull racing event in Madura, Indonesia, typically held during the harvest season, but it is not accompanied by a 'Festival panen' as a separate ceremony — rather, the karapan sapi itself is the cultural event tied to the harvest. The options are too vague and do not reflect actual traditional ceremonies such as 'Seren taun' or local rituals like 'Nyalak' or 'Mappas gawe'. Moreover, 'Festival panen' is not a specific traditional ceremony of Madura but a generic term.",Apa saja perayaan adat tradisional yang secara khas mengiringi lomba karapan sapi di Madura?,"['A) Nyalak dan Mappas gawe', 'B) Festival panen', 'C) Penobatan kerajaan', 'D) Parade budaya']",A) Nyalak dan Mappas gawe
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Bagaimana banteng berkomunikasi dengan penunggangnya selama perlombaan?,"A) Melalui sinyal, B) Melalui perintah suara, C) Melalui cambuk, D) Melalui kendali dan tali kekang",D) Melalui kendali dan tali kekang,0,"The question is factually incorrect because bulls (banteng) do not have riders during bull-running events like those in Spain or Portugal; they are not 'mounted' or controlled by a rider. The term 'penunggang' (rider) is misleading and does not apply to bullfighting or bull-running sports. The correct context should be how bullfighters or matadors control or interact with the bull, not a rider.",Bagaimana matador berkomunikasi dengan banteng selama pertunjukan tarung banteng?,"['A) Melalui sinyal', 'B) Melalui perintah suara', 'C) Melalui cambuk', 'D) Melalui kendali dan tali kekang']",C) Melalui cambuk
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Berapa jumlah sapi jantan yang biasanya digunakan dalam setiap perlombaan karapan sapi?,"A) Satu, B) Dua, C) Empat, D) Enam",B) Dua,1,no mistake,no correction needed,no correction needed,B) Dua
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa fungsi utama pemilik banteng saat lomba karapan sapi?,"A) Untuk melatih banteng, B) Untuk menyemangati, C) Untuk mengendarai kereta luncur, D) Untuk mengelola acara tersebut",C) Naik kereta luncur,0,"The question asks for the 'fungsi utama pemilik banteng' (main function of the buffalo owner), but the correct answer option C says 'Untuk mengendarai kereta luncur' (to ride the cart), which is inconsistent with the role of the owner — in karapan sapi, the owner does not ride the cart; the jockey (pengendara) does. The owner's main role is to guide and encourage the buffalo, not to ride. Also, the provided correct answer 'C) Naik kereta luncur' is in Indonesian, while the options are in Indonesian but labeled with different phrasing. The answer choice C in options is 'Untuk mengendarai kereta luncur', but the 'correct answer' given is 'Naik kereta luncur' — mismatched phrasing and factual error.",Apa peran utama pemilik banteng saat lomba karapan sapi?,"['A) Untuk melatih banteng', 'B) Untuk menyemangati banteng', 'C) Untuk mengendarai kereta luncur', 'D) Untuk mengelola acara tersebut']",B) Untuk menyemangati banteng
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa ciri umum lintasan Karapan Sapi?,"A) Fitur air, B) Rumput halus, C) Jalan tanah, D) Lereng",C) Jalan tanah,1,no mistake,no correction needed,no correction needed,C) Jalan tanah
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Sudah berapa lama karapan sapi dipraktikkan oleh masyarakat Madura?,"A) 200 tahun, B) 500 tahun, C) 800 tahun, D) 1000 tahun",C) 800 tahun,1,no mistake,no correction needed,no correction needed,C) 800 tahun
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa peran penonton dalam acara Karapan Sapi?,"A) Untuk menilai perlombaan, B) Untuk menyemangati dan mendukung, C) Untuk berlari di samping banteng, D) Untuk memasang taruhan",B) Untuk menyemangati dan mendukung,1,no mistake,no correction needed,no correction needed,B) Untuk menyemangati dan mendukung
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Daerah mana di Indonesia yang terkenal dengan festival Karapan Sapi?,"A) Bali, B) Sumatra, C) Madura, D) Jawa",C) Madura,1,no mistake,no correction needed,no correction needed,C) Madura
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Peristiwa sejarah apa yang menyebabkan berkembangnya Karapan Sapi?,"A) Perlawanan terhadap penjajahan, B) Kompetisi kerajaan, C) Festival panen, D) Ritual berburu binatang",A) Perlawanan terhadap penjajahan,0,"The question incorrectly attributes the origin of Karapan Sapi to 'Perlawanan terhadap penjajahan' (resistance against colonization). Historically, Karapan Sapi is a traditional bull racing festival from Madura, Indonesia, rooted in agricultural rituals and community celebrations after the rice harvest, not in anti-colonial resistance. The correct cultural origin is linked to harvest festivals, making option C more accurate.",Peristiwa sejarah apa yang menjadi asal usul berkembangnya Karapan Sapi?,"['A) Perlawanan terhadap penjajahan', 'B) Kompetisi kerajaan', 'C) Festival panen', 'D) Ritual berburu binatang']",C) Festival panen
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa yang secara tradisional diberikan kepada tim pemenang Karapan Sapi?,"A) Seekor banteng, B) Sebuah piala, C) Uang, D) Sebuah rumah",C) Uang,0,"The question is factually incorrect. Traditionally, the winner of Karapan Sapi (a bull racing festival in Madura, Indonesia) is awarded a prize of money (uang), but the more culturally accurate and traditional prize is a decorated bull (banteng), not cash. Cash prizes are a modern addition. The provided answer 'C) Uang' misrepresents the traditional award.",Apa yang secara tradisional diberikan kepada tim pemenang Karapan Sapi?,"['A) Seekor banteng', 'B) Sebuah piala', 'C) Uang', 'D) Sebuah rumah']",A) Seekor banteng
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Bagaimana banteng dipersiapkan untuk lomba Karapan Sapi?,"A) Mereka dilatih dengan berjalan, B) Mereka dilatih dengan berlari, C) Mereka dicat, D) Mereka dipelihara di kandang",B) Mereka dilatih dengan berlari,0,"The question is factually incorrect. In Karapan Sapi, bulls are not trained to run independently; they are harnessed to a cart and pulled by a driver. The training focuses on speed and coordination with the cart, not just running. Also, option B is misleading as it implies the bulls run on their own. The correct preparation involves training with the cart, not merely 'berlari'.",Bagaimana banteng dipersiapkan untuk lomba Karapan Sapi dengan kereta?,"['A) Mereka dilatih dengan berjalan', 'B) Mereka dilatih dengan menarik kereta', 'C) Mereka dicat', 'D) Mereka dipelihara di kandang']",B) Mereka dilatih dengan menarik kereta
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa keistimewaan kereta luncur Karapan Sapi?,"A) Memiliki roda, B) Terbuat dari logam, C) Bentuknya seperti perahu, D) Terbuat dari kayu",D) Terbuat dari kayu,0,"The question asks about 'keistimewaan' (special feature) of Karapan Sapi, but the correct answer 'Terbuat dari kayu' (made of wood) is not a unique or distinguishing feature — many carts and vehicles are made of wood. The real special feature is that it is pulled by bulls, not horses or other animals, which is culturally unique. The options do not reflect this key fact, making the question misleading and factually weak.",Apa keistimewaan kereta luncur Karapan Sapi dibandingkan kereta luncur lainnya?,"['A) Memiliki roda', 'B) Terbuat dari logam', 'C) Bentuknya seperti perahu', 'D) Ditarik oleh sapi']",D) Ditarik oleh sapi
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa tujuan utama dari perlombaan karapan sapi?,"A) Untuk menghibur orang banyak, B) Untuk memenangkan hadiah, C) Untuk menunjukkan kekuatan banteng, D) Untuk menunjukkan keterampilan bertani",B) Untuk memenangkan hadiah,0,"The correct answer 'B) Untuk memenangkan hadiah' is factually inaccurate. The primary purpose of karapan sapi (bull racing) in Madura, Indonesia, is cultural and traditional, centered on celebrating agricultural heritage and community identity, not winning prizes. The most accurate purpose is to showcase the strength and training of the bulls, which is tied to farming traditions.",Apa tujuan utama dari perlombaan karapan sapi?,"['A) Untuk menghibur orang banyak', 'B) Untuk memenangkan hadiah', 'C) Untuk menunjukkan kekuatan banteng', 'D) Untuk menunjukkan keterampilan bertani']",C) Untuk menunjukkan kekuatan banteng
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam Karapan Sapi, bagaimana banteng dikendalikan saat lomba?","A) Dengan kendali dan tali kekang, B) Dengan perintah suara, C) Dengan cambuk, D) Dengan penghalang fisik",A) Dengan kendali dan tali kekang,1,no mistake,no correction needed,no correction needed,A) Dengan kendali dan tali kekang
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa peran ras Karapan Sapi dalam budaya Madura?,"A) Ritual keagamaan, B) Bentuk hiburan, C) Sarana komunikasi, D) Simbol status dan kebanggaan",D) Simbol status dan kebanggaan,0,"The question asks about 'ras Karapan Sapi', which is incorrect terminology. 'Ras' means 'race' in Indonesian/Malay, but 'Karapan Sapi' is the name of the event itself, not a 'ras'. The phrase 'ras Karapan Sapi' is logically flawed and misleading. The correct phrasing should refer to 'Karapan Sapi' as the cultural practice.",Apa peran Karapan Sapi dalam budaya Madura?,"['A) Ritual keagamaan', 'B) Bentuk hiburan', 'C) Sarana komunikasi', 'D) Simbol status dan kebanggaan']",D) Simbol status dan kebanggaan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Berapa panjang lintasan yang umum digunakan dalam Karapan Sapi?,"A) 50 meter, B) 100 meter, C) 200 meter, D) 500 meter",B) 100 meter,1,no mistake,no correction needed,no correction needed,B) 100 meter
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Karapan Sapi termasuk dalam festival apa?,"A) Festival panen, B) Festival budaya, C) Festival keagamaan, D) Festival olahraga",B) Festival budaya,1,no mistake,no correction needed,no correction needed,B) Festival budaya
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa imbalan tradisional bagi pemilik banteng pemenang Karapan Sapi?,"A) Mahkota, B) Hadiah uang, C) Banteng, D) Gelar",B) Hadiah uang tunai,0,"The question asks for the 'traditional reward' for the owner of the winning bull in Karapan Sapi, but the provided correct answer is 'Hadiah uang' (cash prize), which is not traditionally accurate. Traditionally, the reward is the bull itself, as Karapan Sapi is a cultural event where the bull is the prize, not cash. The option 'C) Banteng' (bull) is the correct traditional reward, not 'B) Hadiah uang'. The given answer is factually incorrect.",Apa imbalan tradisional bagi pemilik banteng pemenang Karapan Sapi?,"['A) Mahkota', 'B) Hadiah uang', 'C) Banteng', 'D) Gelar']",C) Banteng
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Bagaimana peserta mempersiapkan bantengnya untuk Karapan Sapi?,"A) Dengan memberi mereka makanan khusus, B) Dengan melatih mereka menarik kereta luncur, C) Dengan mengecat mereka, D) Dengan membiarkan mereka beristirahat",B) Dengan melatih mereka untuk menarik kereta luncur,0,"The question and answer are factually incorrect. Karapan Sapi is a traditional bull racing event in Madura, Indonesia, where bulls run side-by-side in a race, not pull sleds. Training bulls to pull sleds is unrelated to this cultural event. The correct preparation involves feeding, conditioning, and training for speed and racing, not pulling kereta luncur (sled). Option B is misleading and inaccurate.",Bagaimana peserta mempersiapkan bantengnya untuk Karapan Sapi?,"['A) Dengan memberi mereka makanan khusus', 'B) Dengan melatih mereka untuk berlari cepat', 'C) Dengan mengecat mereka', 'D) Dengan membiarkan mereka beristirahat']",B) Dengan melatih mereka untuk berlari cepat
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa jadinya jika seekor banteng tidak berprestasi dalam lomba karapan sapi?,"A) Banteng didiskualifikasi, B) Perlombaan dihentikan, C) Banteng diganti, D) Banteng didenda",A) Banteng tersebut didiskualifikasi,0,"The question is factually incorrect because 'karapan sapi' (bull racing) is a traditional sport in Madura, Indonesia, where the focus is on the speed and performance of the bulls, not on 'prestasi' (achievement) in the sense of a competitive ranking. There is no concept of a bull being 'not prestasi' leading to disqualification. The term 'tidak berprestasi' is vague and not standard in this context. Also, disqualification typically occurs due to rule violations (e.g., rider falling, deviating from track), not poor performance. The provided answer assumes a non-existent rule.",Apa yang terjadi jika seekor banteng melanggar aturan dalam lomba karapan sapi?,"['A) Banteng didiskualifikasi', 'B) Perlombaan dihentikan', 'C) Banteng diganti', 'D) Banteng didenda']",A) Banteng didiskualifikasi
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa pentingnya Karapan Sapi bagi perekonomian Madura?,"A) Mempromosikan pertanian, B) Meningkatkan pariwisata, C) Meningkatkan penjualan ternak, D) Mendatangkan investasi asing",B) Meningkatkan pariwisata,1,no mistake,no correction needed,no correction needed,B) Meningkatkan pariwisata
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Bagaimana cara menghias sapi secara tradisional untuk Karapan Sapi?,"A) Dengan bunga, B) Dengan kain berwarna-warni, C) Dengan desain yang dilukis, D) Dengan permata",B) Dengan kain berwarna-warni,1,no mistake,no correction needed,no correction needed,B) Dengan kain berwarna-warni
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa jenis pelatihan utama yang dilakukan bagi banteng yang berpartisipasi dalam Karapan Sapi?,"A) Latihan kekuatan, B) Latihan kecepatan, C) Latihan kelincahan, D) Latihan ketahanan",B) Latihan kecepatan,0,"The question is factually incorrect. In Karapan Sapi, the primary training for bulls is not speed alone, but rather a combination of conditioning, agility, and explosive acceleration over short distances. However, the most accurate and commonly recognized focus is on 'kelincahan' (agility) and explosive power for sharp turns and quick starts on the track, not pure speed. The provided answer 'B) Latihan kecepatan' is misleading. The correct training emphasis is on kelincahan, as the race involves navigating tight curves and sudden bursts, not just straight-line speed.",Apa jenis pelatihan utama yang dilakukan bagi banteng yang berpartisipasi dalam Karapan Sapi untuk mengoptimalkan kemampuan belok tajam dan akselerasi cepat di trek pendek?,"['A) Latihan kekuatan', 'B) Latihan kecepatan', 'C) Latihan kelincahan', 'D) Latihan ketahanan']",C) Latihan kelincahan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Di provinsi manakah di Indonesia Karapan Sapi paling umum dipraktikkan?,"A) Bali, B) Madura, C) Sumatera, D) Jawa",B) Madura,1,no mistake,no correction needed,no correction needed,B) Madura
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Apa tujuan utama lomba karapan sapi di Madura?,"A) Untuk merayakan panen, B) Untuk menguji kekuatan banteng, C) Untuk menghormati para dewa, D) Untuk menghibur keluarga kerajaan",A) Untuk merayakan panen,1,no mistake,no correction needed,no correction needed,A) Untuk merayakan panen
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Kabupaten pesisir manakah yang secara historis menjadi tuan rumah “pertemuan akbar” terakhir setelah kualifikasi desa di musim balap Madura?,A) Bangkalan B) Sampang C) Pamekasan D) Sumenep,C) Pamekasan,0,"The question contains a factual and logical error: 'pertemuan akbar' (grand meeting) after village qualifications in Madura's racing season is not a recognized historical or cultural event in Indonesian or Madurese context. Additionally, the four options (Bangkalan, Sampang, Pamekasan, Sumenep) are regencies of Madura, but none are historically known for hosting such an event. The phrasing suggests a fabricated or misinterpreted tradition, making the question invalid as a factual MCQ.",Kabupaten pesisir manakah yang secara historis menjadi tuan rumah 'Pesta Rakyat Madura' setelah kualifikasi desa dalam ajang balap kuda tradisional?,"['A) Bangkalan', 'B) Sampang', 'C) Pamekasan', 'D) Sumenep']",C) Pamekasan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam kronik lama, kelompok musik manakah yang secara tradisional memimpin prosesi balap?",A) Gamelan degung B) Saronen C) Angklung D) Kolintang,B) Saronen,0,"The question is factually incorrect. 'Saronen' is not a traditional musical group that leads processions in racing events in Indonesian or Malay chronicles. Saronen is a type of wind instrument used in Sundanese ceremonies, but it is not a group. The term 'kelompok musik' (musical group) is mismatched with 'Saronen', which is an instrument. Additionally, there is no widely documented tradition of any of these ensembles leading 'balap' (racing) processions in historical chronicles. The question lacks historical and cultural accuracy.","Dalam kronik lama, kelompok musik manakah yang secara tradisional memimpin prosesi adat di Jawa Barat?","['A) Gamelan degung', 'B) Saronen', 'C) Angklung', 'D) Kolintang']",A) Gamelan degung
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Dukungan awal terhadap Karapan Sapi paling terkait dengan lapisan sosial lokal yang mana?,A) Serikat Nelayan B) Penjaga Kuil C) Elit Blater D) Petugas Pajak Beras,C) Elit Blater,0,"The question is factually incorrect. 'Elit Blater' is not a recognized social layer in relation to Karapan Sapi. Karapan Sapi, a traditional bull racing event in Madura, Indonesia, is historically supported by the local elite known as 'Blater' or 'Bangsawan Madura', but 'Elit Blater' is a malformed or invented term. The correct term should be 'Bangsawan' or 'Elit Madura'. Additionally, 'Blater' alone refers to a traditional Madurese noble or landowner class, not 'Elit Blater'. The options also contain irrelevant or incorrect social groups (e.g., 'Serikat Nelayan', 'Penjaga Kuil'), which do not align with historical context.",Dukungan awal terhadap Karapan Sapi paling terkait dengan lapisan sosial lokal yang mana?,"['A) Serikat Nelayan', 'B) Penjaga Kuil', 'C) Bangsawan', 'D) Petugas Pajak Beras']",C) Bangsawan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Secara historis, ritual pra-perlombaan apa yang melambangkan kerukunan antar umat beragama sebelum kompetisi?",A) Makan bersama warga desa B) Menggambar sumur bersama C) Sumpah di pintu gerbang masjid D) Prosesi mengelilingi makam leluhur,A) Makan bersama desa,0,"The question asks about a ritual representing interfaith harmony before a competition, but the correct answer option 'Makan bersama warga desa' (eating together with village residents) does not inherently imply interfaith harmony—it could simply be community bonding. Additionally, the provided correct answer in the note ('A) Makan bersama desa') is grammatically incorrect and inconsistent with option A in the question ('Makan bersama warga desa'). The option text and the stated correct answer do not match, and none of the options clearly reflect a ritual specifically tied to interfaith harmony.","Secara historis, ritual pra-perlombaan apa yang secara khusus melambangkan kerukunan antar umat beragama sebelum kompetisi?","['A) Makan bersama warga desa dari berbagai agama', 'B) Menggambar sumur bersama', 'C) Sumpah di pintu gerbang masjid', 'D) Prosesi mengelilingi makam leluhur']",A) Makan bersama warga desa dari berbagai agama
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam narasi lama, logika kalender mana yang paling memengaruhi penjadwalan balapan?",A) Bulan matahari B) Minggu pasar C) Bulan lunar Hijriah D) Siklus pasang surut,C) Bulan Hijriah,0,"The question is factually incorrect because there is no historical or logical connection between traditional calendar systems and race scheduling in a way that 'Bulan Hijriah' (Islamic lunar calendar) is the primary influencer. Additionally, the term 'logika kalender' (calendar logic) is vague and misleading in this context. The correct answer option is also mislabeled as 'Bulan Hijriah' instead of 'Bulan lunar Hijriah', creating inconsistency. The options contain non-standard or irrelevant choices like 'Minggu pasar' (market week) and 'Siklus pasang surut' (tide cycle), which are not recognized calendar systems for scheduling races.","Dalam konteks tradisional di dunia Muslim, kalender mana yang paling sering digunakan untuk menentukan jadwal acara olahraga seperti balapan kuda?","['A) Bulan matahari', 'B) Minggu pasar', 'C) Bulan lunar Hijriah', 'D) Siklus pasang surut']",C) Bulan lunar Hijriah
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Pasangan simbolis dua ekor banteng secara historis melambangkan:,A) Keseimbangan laut-darat B) Poros langit-bumi C) Ikatan kepemimpinan-kesetiaan D) Dualitas kekuasaan-kesuburan,D) Dualitas kekuasaan-kesuburan,0,"The question refers to 'dua ekor banteng' (two bulls) as a symbolic pair in Indonesian cultural or historical context, but this is not a widely recognized or accurate symbol in Indonesian national or historical iconography. The correct symbol associated with 'dualitas kekuasaan-kesuburan' is the 'prasasti' or emblem of the Majapahit Empire featuring a bull (or sometimes two bulls) alongside other symbols like the Garuda, but not as a standalone pair. More accurately, the symbolic pair in Indonesian heraldry (especially in the context of the Indonesian national emblem or ancient Javanese symbolism) is the 'Singa' (lion) and 'Banteng' (bull) representing strength and fertility, or in some contexts, the two bulls are not the primary symbol. The most accurate and historically grounded symbolic pair in Indonesian context is the 'Garuda' and 'Banteng' or 'Singa', not two bulls. The given answer D is plausible in a metaphorical sense, but the question misrepresents the actual historical symbol. The correct historical symbol for 'dualitas kekuasaan-kesuburan' in Indonesian context is the 'Garuda' (power/authority) and 'Banteng' (fertility/earth), not two bulls. Therefore, the question is factually incorrect.",Simbol pasangan antara burung garuda dan dua ekor banteng secara historis melambangkan:,"['A) Keseimbangan laut-darat', 'B) Poros langit-bumi', 'C) Ikatan kepemimpinan-kesetiaan', 'D) Dualitas kekuasaan-kesuburan']",D) Dualitas kekuasaan-kesuburan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam deskripsi era kolonial, susunan lintasan mana yang lebih disukai untuk mengatur kerumunan?",A) Elips B) Garis lurus sempit C) Tapal kuda D) Zigzag,B) Lurus sempit,0,"The question is factually incorrect and logically flawed. There is no historical or colonial-era context where 'susunan lintasan' (track arrangement) was used to manage crowds in a way that 'garis lurus sempit' (narrow straight line) was preferred. Crowd control in colonial contexts typically involved barriers, checkpoints, or open plazas—not track layouts like elips, zigzag, etc. The options are nonsensical in this context, and the answer provided is not grounded in historical fact.","Dalam pengaturan kerumunan di era kolonial, bentuk penghalang mana yang paling sering digunakan untuk mengarahkan aliran orang secara terkendali?","['A) Elips', 'B) Garis lurus sempit', 'C) Tapal kuda', 'D) Zigzag']",B) Garis lurus sempit
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Objek ritual apa yang kadang-kadang diikatkan pada paku payung untuk perlindungan?,A) Sabit mini B) Salib alang-alang C) Jimat Al-Quran D) Jimat kerang,C) Jimat Al-Quran,0,"The question is factually incorrect. In traditional Malay/Indonesian cultural rituals involving umbrellas (payung), it is not customary to tie Quranic amulets (jimat Al-Quran) to umbrella nails for protection. Instead, small symbolic objects like miniature sickles (sabit mini) or shell amulets (jimat kerang) are more commonly associated with such rituals. The option 'Jimat Al-Quran' is religiously inappropriate in this context, as the Quran is not typically used as a physical amulet tied to objects like umbrella nails in orthodox Islamic practice, and the cultural context does not support this as a standard ritual. The correct cultural item is likely 'Sabit mini'.",Objek ritual apa yang kadang-kadang diikatkan pada paku payung untuk perlindungan?,"['A) Sabit mini', 'B) Salib alang-alang', 'C) Jimat Al-Quran', 'D) Jimat kerang']",A) Sabit mini
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam sejarah lisan, seorang pelatih utama dihargai terutama karena:",A) Pengetahuan herbal B) Desain kereta luncur C) Panggilan kecepatan D) Kalkulus diet,A) Pengetahuan herbal,0,"The question and answer are factually incorrect. There is no historical or cultural basis in oral history for a head coach being primarily valued for 'herbal knowledge' (Pengetahuan herbal). This is nonsensical in the context of sports coaching. The other options (designing sleds, speed calls, diet calculus) are also irrelevant. The entire MCQ is fabricated and lacks logical coherence.","Dalam sejarah lisan, seorang pelatih utama dihargai terutama karena:","['Kemampuan strategi permainan', 'Pengetahuan herbal', 'Desain kereta luncur', 'Panggilan kecepatan']",Kemampuan strategi permainan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Praktik aliansi desa manakah yang secara historis mengintensifkan persaingan?,A) Kandang pakan ternak bersama B) Tuan rumah yang berganti-ganti C) Sewa sapi jantan bersama D) Kelompok musik yang dibiayai bersama,B) Host yang berputar,0,"The question is in Indonesian but the correct answer option is written in English ('Host yang berputar'), creating a language inconsistency. Additionally, 'Host yang berputar' is not a valid Indonesian phrase — it should be 'tujuan rumah yang berganti-ganti' or simply 'tuan rumah yang berganti-ganti'. The term 'host' is an English loanword and inappropriate in formal Indonesian context. The question also lacks clarity: 'praktik aliansi desa' (village alliance practice) is vague and not standard terminology in Indonesian historical or anthropological context. The options include culturally plausible practices, but the correct answer should be consistent in language and terminology.",Praktik aliansi desa manakah yang secara historis mengintensifkan persaingan?,"['A) Kandang pakan ternak bersama', 'B) Tuan rumah yang berganti-ganti', 'C) Sewa sapi jantan bersama', 'D) Kelompok musik yang dibiayai bersama']",B) Tuan rumah yang berganti-ganti
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Hadiah klasik pra-modern selain uang adalah:,A) Akta tanah B) Selendang kehormatan C) Tanda kerajaan D) Gong perunggu,D) Gong perunggu,0,"The question asks about 'classic pre-modern rewards besides money' in a sports context, but the options (especially 'Gong perunggu') are not historically accurate or contextually relevant as sports rewards. Gong perunggu (bronze gong) is not a recognized classical pre-modern reward in sports; it is more associated with ceremonial or musical contexts. The correct historical rewards in pre-modern sports (e.g., ancient Olympics) were wreaths, olive branches, or symbolic honors — not gongs. The provided answer is factually incorrect for the context.",Hadiah klasik pra-modern dalam olahraga selain uang adalah:,"['A) Akta tanah', 'B) Selendang kehormatan', 'C) Tanda kerajaan', 'D) Karangan bunga']",D) Karangan bunga
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Pada zaman dahulu, hiasan tanduk umumnya melambangkan:",A) Warna klan B) Pemujaan matahari C) Kepemilikan pasar D) Kekebalan pajak,A) Warna klan,0,"The question is factually incorrect and logically flawed. There is no historical or anthropological evidence that horn decorations in ancient times generally symbolized 'warna klan' (clan color). Horns in ancient cultures (e.g., European, African, or Asian) more commonly symbolized strength, fertility, warfare, or spiritual power — not clan colors. The provided answer is not valid. The options are also culturally nonsensical and do not align with known historical symbolism.","Pada zaman dahulu, hiasan tanduk umumnya melambangkan:","['A) Kekuatan dan keberanian', 'B) Warna klan', 'C) Pemujaan matahari', 'D) Kepemilikan pasar']",A) Kekuatan dan keberanian
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Laporan awal mencatat perawatan permukaan apa yang akan mengeraskan lintasan sebelum hari balapan?,A) Boraks B) Penyiraman air garam C) Pencampuran abu D) Pemadatan sekam padi,D) Pemadatan sekam padi,0,"The question is in Indonesian but refers to a racing surface treatment that is not factually accurate in motorsport context. 'Pemadatan sekam padi' (rice husk compaction) is not a recognized or logical method for hardening racing tracks before a race. The correct practice is typically 'penyiraman air garam' (saline water spraying), which is used in some motorsport events (e.g., dirt track racing) to bind dust and harden the surface. The provided answer is incorrect based on real-world motorsport practices.",Laporan awal mencatat perawatan permukaan apa yang biasanya digunakan untuk mengerasikan lintasan sebelum hari balapan?,"['A) Boraks', 'B) Penyiraman air garam', 'C) Pencampuran abu', 'D) Pemadatan sekam padi']",B) Penyiraman air garam
