country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کے پاس صرف ان کا راجہ اور ایک ہاتھی رہ گیا ہے۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,A) نہیں، یہ ڈرا ہے، B) ہاں، یہ ایک معیاری اور ابتدائی جیت ہے، C) یہ ممکن ہے، لیکن بہت مشکل، D) صرف اس صورت میں جب تنہا راجہ کونے میں ہو۔,ب) جی ہاں، یہ ایک معیاری اور ابتدائی جیت ہے۔,0,"The question is factually incorrect because it refers to 'rajah' (king) and 'hathi' (elephant) in a chess context, but elephants are not pieces in standard chess. The term 'hathi' is likely intended to mean 'bishop' (which is sometimes colloquially called 'elephant' in South Asian languages like Urdu due to historical piece names), but this is ambiguous and misleading. The question as written confuses chess piece terminology and cannot be logically evaluated as a valid chess endgame question without clarification.",ایک کھلاڑی کے پاس صرف اس کا بادشاہ اور ایک فیل رہ گیا ہے۔ کیا وہ اکیلے دشمن بادشاہ کے خلاف جیت سکتے ہیں؟,"['A) نہیں، یہ ڈرا ہے', 'B) ہاں، یہ ایک معیاری اور ابتدائی جیت ہے', 'C) یہ ممکن ہے، لیکن بہت مشکل', 'D) صرف اس صورت میں جب تنہا بادشاہ کونے میں ہو']",A) نہیں، یہ ڈرا ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,گیم کے دو پلیئر ورژن میں جیت کی سب سے عام شرط کیا ہے؟,A) مخالف کی تمام پڈتیوں پر قبضہ کرنا، B) ایک پڈتی کو فروغ دینا، C) مخالف کے راجہ کو پکڑنا، D) تعطل پر مجبور کرنا,ج) مخالف کے راجہ کو پکڑنا,0,"The question refers to 'گیم کے دو پلیئر ورژن' (two-player version of a game) but does not specify which game. The correct answer option mentions 'راجہ' (king), which implies chess, but the term 'پڈتی' (pudti) is not a valid Urdu/Hindi word in chess context — it appears to be a misspelling or corruption of 'پیادہ' (pawn). The question is ambiguous and contains incorrect terminology, making it factually flawed.",دو پلیئر والے شطرنج کے ورژن میں جیت کی سب سے عام شرط کیا ہے؟,"['A) مخالف کی تمام پیادوں پر قبضہ کرنا', 'B) ایک پیادے کو فروغ دینا', 'C) مخالف کے راجہ کو پکڑنا', 'D) تعطل پر مجبور کرنا']",C) مخالف کے راجہ کو پکڑنا
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ہاتھی a1 پر ہے اور گاجا c1 پر ہے۔ ایک دشمن راجہ h8 پر ہے۔ کون سا ٹکڑا راجہ کے عہدے کے لئے زیادہ فوری طور پر طویل فاصلے تک خطرہ ہے؟,A) ہاتھی، B) گاجا، C) دونوں برابر خطرہ ہیں، D) دونوں میں سے کوئی بھی خطرہ نہیں,الف) ہاتھی۔,0,"The question uses Urdu/Persian chess piece names ('ہاتھی' for rook, 'گاجا' for bishop, 'راجہ' for king) but incorrectly implies that a rook on a1 and a bishop on c1 are both threatening a king on h8. However, the bishop on c1 cannot reach h8 on a standard chessboard (c1 to h8 requires moving 5 squares diagonally, but c1 is light-square and h8 is dark-square — they are opposite colors). The rook on a1 can reach h8 via the a-file to a8 then to h8, or via the 1st rank to h1 then to h8 — so it is a direct threat. But the question mislabels the bishop as 'گاجا' (which is not standard; 'گاجا' usually means 'elephant' in some regional dialects but is not the correct term for bishop in Urdu chess terminology — 'فیل' is standard). Also, 'ہاتھی' is not the correct term for rook — 'روک' or 'گھڑیا' are more common; 'ہاتھی' means elephant and is used for bishop in some South Asian variants, not rook. This creates a fundamental confusion in piece roles.",فیل a1 پر ہے اور گھڑیا c1 پر ہے۔ ایک دشمن راجہ h8 پر ہے۔ کون سا ٹکڑا راجہ کے لئے زیادہ فوری طور پر طویل فاصلے تک خطرہ ہے؟,"['A) فیل', 'B) گھڑیا', 'C) دونوں برابر خطرہ ہیں', 'D) دونوں میں سے کوئی بھی خطرہ نہیں']",A) فیل
SBQ,Pakistan_SBQ.xlsx,Chaturanga,A1 پر ایک کھلاڑی کا راجہ ہوتا ہے۔ مخالف کے پاس c2 پر ہاتھی اور d4 پر گاجا ہے۔ کون سا مہرہ راجہ پر حملہ آور ہے؟,A) ہاتھی، B) گاجا، C) دونوں، D) کوئی نہیں۔,D) نہ ہی,0,"The question contains incorrect chess terminology and logic. 'رائجہ' is not a chess piece; it should be 'بادشاہ' (king). 'گاجا' is not a valid chess piece in Urdu; it should be 'فیل' (bishop). 'ہاتھی' is not a standard term for 'rook' in chess Urdu terminology; it should be 'رخ' or 'روک'. Also, the correct answer is labeled as 'D) نہ ہی', which is inconsistent with the given option D) 'کوئی نہیں'. The question implies a king on a1 is under attack by a rook on c2 and bishop on d4, but in standard chess, a rook on c2 does not attack a1 (same rank, but not aligned unless on a2, b2, etc.), and bishop on d4 does attack a1 (diagonal), so only the bishop attacks. The question is flawed in both terminology and logic.",A1 پر ایک کھلاڑی کا بادشاہ ہے۔ مخالف کے پاس C2 پر رخ اور D4 پر فیل ہے۔ کون سا مہرہ بادشاہ پر حملہ آور ہے؟,"['A) رخ', 'B) فیل', 'C) دونوں', 'D) کوئی نہیں']",B) فیل
SBQ,Pakistan_SBQ.xlsx,Chaturanga,"""ننگے بادشاہ"" کا قاعدہ کہتا ہے کہ ایک کھلاڑی جو اپنے راجہ کے علاوہ تمام ٹکڑوں کو کھو دیتا ہے وہ بھی کھیل ہار جاتا ہے۔ اس اصول نے کھلاڑیوں کو کیا کرنے کی ترغیب دی؟",A) دشمن راجہ پر خصوصی طور پر حملہ کریں، B) احتیاط سے کھیلیں اور تجارت کے ٹکڑوں سے بچیں، C) پیادوں کو ہر قیمت پر فروغ دیں، D) اپنے راجہ کو جلد قربان کر دیں۔,ب) احتیاط سے کھیلیں اور تجارت کے ٹکڑوں سے گریز کریں۔,0,"The question incorrectly refers to 'ننگے بادشاہ' (Nangay Badshah) as a rule in chess, but this is not a standard chess rule. The phrase 'Nangay Badshah' (naked king) is a colloquial or poetic term, not an official rule. The actual chess principle being referenced is that losing all pieces except the king does not automatically lose the game — the king can still be checkmated. The rule described in the question is factually wrong. Additionally, the correct answer option is labeled 'ب)' but the options are listed as A, B, C, D — this is inconsistent. The question misrepresents chess rules and the answer key does not match the option labeling.",شطرنج کے قاعدہ کے مطابق، اگر کھلاڑی اپنے تمام ٹکڑوں کو کھو دے اور صرف اپنا راجہ باقی رہ جائے، تو وہ کبھی بھی کھیل نہیں ہارتا جب تک کہ اس کا راجہ شکست نہ کھائے۔ اس اصول نے کھلاڑیوں کو کیا کرنے کی ترغیب دی؟,"['A) دشمن راجہ پر خصوصی طور پر حملہ کریں', 'B) احتیاط سے کھیلیں اور اپنے ٹکڑوں سے بچیں', 'C) پیادوں کو ہر قیمت پر فروغ دیں', 'D) اپنے راجہ کو جلد قربان کر دیں']",B) احتیاط سے کھیلیں اور اپنے ٹکڑوں سے بچیں
SBQ,Pakistan_SBQ.xlsx,Chaturanga,دشمن راجہ ڈی 8 پر ہے۔ آپ کی پدتی c7 پر ہے۔ آپ کے پاس d1 پر ہاتھی بھی ہے۔ کیا پڈاتی راجہ کو پکڑ سکتا ہے؟,A) جی ہاں، d8 پر جانے سے، B) نہیں، ایک پڈتی راجہ کو نہیں پکڑ سکتا، C) ہاں، ترچھی d8 کی طرف جانے سے، D) نہیں، اس کا راستہ مسدود ہو جاتا ہے۔,C) جی ہاں، ترچھی d8 پر منتقل کر کے,0,"The question contains multiple errors: 1) 'پدتی' and 'پڈاتی' are misspelled and incorrect terms for 'pawn' in Urdu; the correct term is 'پیادہ'. 2) 'ہاتھی' is incorrectly used for 'rook'; 'ہاتھی' means 'elephant' but in chess context, 'rook' is 'بھٹیہ' or 'رُخ' in Urdu. 3) The correct answer option C says 'ترچھی d8 کی طرف جانے سے' which is logically inconsistent — a pawn moves forward, not diagonally to capture unless an enemy piece is there, but the phrasing is ambiguous and grammatically flawed. 4) The question implies the pawn can move to d8 to capture the king, but d8 is occupied by the king — a pawn can capture diagonally, but only if the king is on c8 or e8, not d8 from c7. From c7, a pawn can only capture on d8 if the king is on d8 — which it is — so the capture is valid, but the pawn moves diagonally forward to capture, not 'ترچھی' in a vague sense. The main issue is terminology and clarity.",دشمن کا راجہ d8 پر ہے۔ آپ کا پیادہ c7 پر ہے۔ آپ کا بھٹیہ d1 پر ہے۔ کیا آپ کا پیادہ راجہ کو قبضہ کر سکتا ہے؟,"['A) جی ہاں، d8 پر سیدھا جانے سے', 'B) نہیں، ایک پیادہ راجہ کو نہیں پکڑ سکتا', 'C) جی ہاں، ترچھی طرف d8 پر جانے سے', 'D) نہیں، اس کا راستہ مسدود ہو جاتا ہے']",C) جی ہاں، ترچھی طرف d8 پر جانے سے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک کھلاڑی کا راجہ e1 پر ہوتا ہے۔ مخالف اپنی منتری کو d2 پر رکھتا ہے۔ کیا حال ہے؟,A) راجہ براہ راست حملے کی زد میں ہے، B) منتری اگلی باری پر حملہ کرنے کی تیاری کر رہا ہے، C) راجہ محفوظ ہے، D) منتری کو پکڑ لیا گیا ہے۔,ا) راجہ براہ راست حملے کی زد میں ہے۔,0,"The question contains a logical error: 'rajah' (king) and 'mantari' (minister) are not standard chess pieces. 'Mantari' is incorrectly used instead of 'queen' (بادشاہہ or رانی). Also, 'e1' and 'd2' are not properly contextualized for a valid chess check scenario. The king on e1 and queen on d2 would indeed put the king in check, but the terminology is wrong. The option labels use Arabic script (ا) instead of consistent English (A), and the correct answer is mislabeled as 'ا)' instead of 'A)'.",ایک کھلاڑی کا راجہ e1 پر ہے۔ مخالف اپنی رانی d2 پر رکھتا ہے۔ کیا حالت ہے؟,"['A) راجہ براہ راست حملے کی زد میں ہے', 'B) رانی اگلی باری پر حملہ کرنے کی تیاری کر رہی ہے', 'C) راجہ محفوظ ہے', 'D) رانی کو پکڑ لیا گیا ہے']",A) راجہ براہ راست حملے کی زد میں ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک مخالف کا راجہ c8 پر ہے۔ آپ کے پاس a6 پر گاجا ہے۔ کیا راجہ حملہ کی زد میں ہے؟,A) ہاں، B) نہیں، C) صرف اس صورت میں جب راجہ غیر محفوظ ہو، D) یہ ڈائس رول پر منحصر ہے,A) ہاں,0,"The question contains a critical error: 'گاجا' (gaja) is not a valid chess piece in Urdu or standard chess terminology. The correct term for 'bishop' in Urdu chess context is 'فیل' (fil). Using 'گاجا' (which means 'elephant' and is not standard in chess) makes the question factually incorrect and confusing. Additionally, the positions a6 and c8 are valid, but the piece name is wrong, rendering the entire question invalid.",ایک مخالف کا راجہ c8 پر ہے۔ آپ کے پاس a6 پر فیل ہے۔ کیا راجہ حملہ کی زد میں ہے؟,"['A) ہاں', 'B) نہیں', 'C) صرف اس صورت میں جب راجہ غیر محفوظ ہو', 'D) یہ ڈائس رول پر منحصر ہے']",A) ہاں
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ابتدائی سیٹ اپ میں، پچھلے رینک پر ٹکڑوں کی ترتیب کیا ہے؟,A) ہاتھی، گجا، اشوا، راجہ/منتری، اشوا، گجا، ہاتھی، B) ہاتھی، اشوا، گجا، راجہ/منتری، گجا، اشوا، ہاتھی، C) ہاتھی، منتری، گجا، راجہ، گجا، اشوا، ہاتھی، D) راجہ، منتری، گجا، اشوا، ہاتھی، گجا,ب) ہاتھی، اشوا، گجا، راجہ/منتری، گجا، اشوا، ہاتھی۔,0,"The question asks about 'پچھلے رینک پر ٹکڑوں کی ترتیب' (piece arrangement on the back rank), but the options contain inconsistent or incorrect terminology and order. The correct arrangement for the back rank in chess (شطرنج) is: رخ (ہاتھی), فیل (گجا), گھڑ سوار (اشوا), بادشاہ (راجہ), وزیر (منتری), گھڑ سوار (اشوا), فیل (گجا), رخ (ہاتھی). However, in the given options, 'ہاتھی' is incorrectly used for رخ (rook), 'گجا' for فیل (bishop), 'اشوا' for گھڑ سوار (knight), and 'راجہ/منتری' conflates king and queen — which are two separate pieces. Also, option B incorrectly places راجہ/منتری in the center, but the king and queen must be on their own color squares (queen on her color). Moreover, the correct sequence should have راجہ and منتری as distinct, not combined. The question also mislabels the pieces in Urdu, using 'ہاتھی' instead of 'رخ' and 'گجا' instead of 'فیل', which are common but incorrect translations in formal chess context. The provided correct answer 'ب)' is based on flawed terminology.",شطرنج کے آغاز میں، پیچھے کی قطار پر ٹکڑوں کی صحیح ترتیب کیا ہے؟,"['A) رخ، فیل، گھڑ سوار، بادشاہ، وزیر، گھڑ سوار، فیل، رخ', 'B) رخ، گھڑ سوار، فیل، بادشاہ، فیل، گھڑ سوار، رخ', 'C) رخ، وزیر، فیل، بادشاہ، فیل، گھڑ سوار، رخ', 'D) بادشاہ، وزیر، فیل، گھڑ سوار، رخ، فیل']",A) رخ، فیل، گھڑ سوار، بادشاہ، وزیر، گھڑ سوار، فیل، رخ
SBQ,Pakistan_SBQ.xlsx,Chaturanga,h1 پر ایک ہاتھی h5 پر اشوا پر حملہ کرتا ہے۔ ایک دوستانہ پداٹی h3 پر ہے۔ کیا ہاتھی پکڑ سکتا ہے؟,A) ہاں، پڈاتی پر چھلانگ لگا کر، B) نہیں، اس کا راستہ پڈاتی نے روک دیا ہے، C) ہاں، کیونکہ یہ ایک قبضہ ہے، D) صرف اس صورت میں جب اشوا غیر محفوظ ہو,ب) نہیں، اس کا راستہ پڈاتی نے روک دیا ہے۔,0,"The question is written in Urdu but uses chess terminology ('h1', 'h5', 'h3', 'pawn', 'elephant', 'horse') in a way that is inconsistent with standard chess rules and Urdu chess nomenclature. In Urdu chess, 'ہاتھی' (elephant) is not a standard piece; it should be 'فیل' (fil) for bishop, and 'اشوا' (ashwa) is not standard for knight — it should be 'گھوڑا' (ghoora). Also, 'پداٹی' is a misspelling of 'پیادہ' (pawn). The phrasing 'قبضہ' (occupation) is incorrect in context. The question confuses chess piece movement and legality, making it factually and logically invalid.",h1 پر ایک فیل h5 پر گھوڑے پر حملہ کرتا ہے۔ ایک دوستانہ پیادہ h3 پر ہے۔ کیا فیل پکڑ سکتا ہے؟,"['A) ہاں، پیادہ پر چھلانگ لگا کر', 'B) نہیں، اس کا راستہ پیادہ نے روک دیا ہے', 'C) ہاں، ک��ونکہ یہ ایک قبضہ ہے', 'D) صرف اس صورت میں جب گھوڑا غیر محفوظ ہو']",B) نہیں، اس کا راستہ پیادہ نے روک دیا ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,جس بورڈ پر چتورنگا کھیلا جاتا ہے اس کی اصطلاح کیا ہے؟,A) منڈلا، B) اشٹاپڑا، C) رنگولی، D) ینترا,ب) اشٹاپدا,0,"The question asks for the term for the board on which 'chaturanga' is played, but 'chaturanga' is an ancient Indian precursor to chess, traditionally played on an 8x8 board called 'ashṭāpada'. The provided correct answer 'ب) اشٹاپدا' contains a spelling error ('اشٹاپدا' should be 'اشٹاپڈا'). Additionally, option B is written as 'اشٹاپڑا' in the options list, which is a misspelling of the correct term. The correct term in Urdu/Punjabi script should be 'اشٹاپڈا'. The options and answer do not match in spelling, causing inconsistency.",جس بورڈ پر چتورنگا کھیلا جاتا ہے اس کی اصطلاح کیا ہے؟,"['A) منڈلا', 'B) اشٹاپڈا', 'C) رنگولی', 'D) ینترا']",B) اشٹاپڈا
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کے پاس e1 پر ایک راجہ اور d2 پر ایک پدتی ہے۔ ایک دشمن منتری c3 پر ہے۔ کیا منتری پڈاتی کو پکڑ سکتا ہے؟,A) ہاں، d2 کی طرف جانے سے، B) نہیں، اس کا راستہ روک دیا گیا ہے، C) نہیں، یہ صرف راجہ کو پکڑ سکتا ہے، D) صرف اس صورت میں جب پدتی کا دفاع نہ کیا جائے۔,A) جی ہاں، d2 پر جا کر,0,"The question contains a logical error: in chess, a bishop (منتری) moves diagonally and cannot move from c3 to d2 because those squares are not on the same diagonal. c3 to d2 is a one-square diagonal move, but c3 and d2 are on the same diagonal (c3-d2-e1), so the bishop CAN capture the pawn on d2 if the path is clear. However, the king is on e1, which is on the same diagonal, blocking the bishop's path to d2. So the bishop cannot reach d2 because the king is on e1, making the correct answer 'B) نہیں، اس کا راستہ روک دیا گیا ہے'. But the provided correct answer is A, which is factually wrong. Also, the question says 'کیا منتری پڈاتی کو پکڑ سکتا ہے؟' — the bishop can capture the pawn only if the path is clear, which it isn't due to the king on e1. The original answer A is incorrect.",آپ کے پاس e1 پر ایک راجہ اور d2 پر ایک پوتی ہے۔ ایک دشمن منتری c3 پر ہے۔ کیا منتری پوتی کو پکڑ سکتا ہے؟,"['A) ہاں، d2 کی طرف جانے سے', 'B) نہیں، اس کا راستہ روک دیا گیا ہے', 'C) نہیں، یہ صرف راجہ کو پکڑ سکتا ہے', 'D) صرف اس صورت میں جب پوتی کا دفاع نہ کیا جائے']",B) نہیں، اس کا راستہ روک دیا گیا ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,کھیل کے آغاز میں ایک کھلاڑی پاداٹی کی قربانی دیتا ہے۔ اس کی سب سے زیادہ ممکنہ اسٹریٹجک وجہ کیا ہے؟,A) ہاتھی یا گجا کے لئے ترچھی فائل کھولنا، B) کیونکہ پڈتیاں بیکار ہیں اور ان کو ضائع کیا جا سکتا ہے، C) دشمن راجہ کے لیے جال بچھانا، D) ایک ٹکڑا قربان کرنا کبھی بھی اچھی حکمت عملی نہیں ہے۔,الف) ہاتھی کے لیے فائل کھولنا یا گجا کے لیے ترچھی,0,"The question contains a non-standard term 'پاداٹی' which is likely a misspelling or misrendering of 'پیادہ' (pawn) in Urdu chess terminology. The correct term should be 'پیادہ'. Additionally, the correct answer option is written in mixed script ('الف) ہاتھی کے لیے فائل کھولنا یا گجا کے لیے ترچھی') which is inconsistent with the option labels (A, B, C, D). The answer references 'ہاتھی' (elephant) and 'گجا' (cannon), which are not standard chess pieces — this suggests the question is actually about Shatranj or a regional variant like Pakistani/Indian chess, but the terminology is confused. The correct strategic reason for sacrificing a pawn at the start is to open lines for the bishop (فرشٹ) or queen, not for 'ہاتھی' or 'گجا'. In standard chess, the pawn sacrifice is to open diagonals for bishops or to gain central control. The term 'ترچھی فائل' likely means 'diagonal file', which should refer to bishop's movement. The answer option should use correct chess piece names: 'فرشٹ' (bishop) instead of 'ہاتھی' or 'گجا'. The provided correct answer is also labeled as 'الف)' instead of 'A)', creating inconsistency.",کھیل کے آغاز میں ایک کھلاڑی پیادہ کی قربانی دیتا ہے۔ اس کی سب سے زیادہ ممکنہ اسٹریٹجک وجہ کیا ہے؟,"['A) فرشٹ کے لیے ترچھی فائل کھولنا', 'B) کیونکہ پیادہ بیکار ہیں اور ان کو ضائع کیا جا سکتا ہے', 'C) دشمن راجہ کے لیے جال بچھانا', 'D) ایک ٹکڑا قربان کرنا کبھی بھی اچھی حکمت عملی نہیں ہے']",A) فرشٹ کے لیے ترچھی فائل کھولنا
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کا راجہ اے 1 پر ہے، کونے میں پھنسا ہوا ہے۔ ایک دشمن اشوا c2 پر ہے۔ کیا راجہ اشوا سے محفوظ ہے؟,A) ہاں، اشوا کونے والے مربع پر حملہ نہیں کر سکتا، B) نہیں، c2 پر اشوا براہ راست a1 پر حملہ کرتا ہے، C) صرف اس صورت میں جب b2 پر کوئی دوستانہ ٹکڑا ہو، D) گیم ڈرا ہے۔,B) نہیں، c2 پر اشوا براہ راست a1 پر حملہ کرتا ہے۔,0,"The question contains a factual error: the piece named 'اشوا' (Ashwa) is not a standard chess piece; it is the Urdu/Persian term for 'knight'. However, in standard chess, a knight on c2 cannot attack a king on a1 because the knight moves in an L-shape (two squares in one direction and one square perpendicular). From c2, the knight attacks b4, d4, e3, e1, d0 (invalid), b0 (invalid), a3, and a1 is not among them. The knight on c2 does NOT attack a1. The correct squares a knight on c2 attacks are: a1 is two squares left and one down — but from c2, left two is a2, then down one is a1 — that is a valid knight move! Wait — c2 to a1: c to a is 2 files left, 2 to 1 is 1 rank down — that is a valid L-shape (2 left, 1 down). So yes, knight on c2 attacks a1. The original answer is actually correct. But the term 'اشوا' is non-standard in chess terminology — it should be 'گھوڑا' (knight) in Urdu for clarity. The question is factually correct about the knight attacking a1 from c2, but uses an obscure term. The MCQ is logically valid, but the terminology is non-standard and may confuse learners. Minimal change: replace 'اشوا' with 'گھوڑا'.",آپ کا راجہ a1 پر ہے، کونے میں پھنسا ہوا ہے۔ ایک دشمن گھوڑا c2 پر ہے۔ کیا راجہ گھوڑے سے محفوظ ہے؟,"['A) ہاں، گھوڑا کونے والے مربع پر حملہ نہیں کر سکتا', 'B) نہیں، c2 پر گھوڑا براہ راست a1 پر حملہ کرتا ہے', 'C) صرف اس صورت میں جب b2 پر کوئی دوستانہ ٹکڑا ہو', 'D) گیم ڈرا ہے۔']",B) نہیں، c2 پر گھوڑا براہ راست a1 پر حملہ کرتا ہے۔
SBQ,Pakistan_SBQ.xlsx,Chaturanga,چتوراجی کے چار کھلاڑیوں کے کھیل میں بورڈ پر ٹکڑوں اور پیادوں کی کل تعداد کتنی ہے؟,A) 32، B) 48، C) 64، D) 24,ا) 32,0,"The question contains a factual error: 'چتوراجی' is not a recognized sport; it appears to be a misspelling or misinterpretation of 'شطرنج' (chess). The question asks for the total number of pieces and pawns on the board in chess, which is 32 (16 per side), but the term 'چتوراجی' is incorrect and misleading. The correct term should be 'شطرنج'.",شطرنج کے کھیل میں بورڈ پر ٹکڑوں اور پیادوں کی کل تعداد کتنی ہے؟,"['A) 32', 'B) 48', 'C) 64', 'D) 24']",A) 32
SBQ,Pakistan_SBQ.xlsx,Chaturanga,آپ کے پاس صرف ایک راجہ اور دو گج ہیں، دونوں ہلکے چوکوں پر ہیں۔ آپ کے مخالف کے پاس اکیلا راجہ ہے۔ نتیجہ کیا ہے؟,A) آپ آسانی سے جیت جائیں گے، B) گیم ڈرا ہے، C) آپ جیت سکتے ہیں اگر آپ بہت محتاط رہیں، D) آپ کی شروعات کی پوزیشن غیر قانونی تھی۔,ب) کھیل ڈرا ہے۔,0,"The question contains a critical factual error: in chess, a king and two bishops (not 'گج' which is incorrect terminology) on light squares can checkmate a lone king, but the term 'گج' is not the correct Urdu word for 'bishop'. The correct term is 'فیل' or 'بشاپ'. Also, 'دو گج' implies two knights, which cannot force checkmate against a lone king. The question mistakenly implies two bishops are present but uses the wrong term, leading to confusion. The answer 'ڈرا ہے' is correct only if the pieces are two bishops, but the term used suggests two knights, which makes the question logically inconsistent.",آپ کے پاس صرف ایک راجہ اور دو فیل ہیں، دونوں ہلکے چوکوں پر ہیں۔ آپ کے مخالف کے پاس اکیلا راجہ ہے۔ نتیجہ کیا ہے؟,"['آپ آسانی سے جیت جائیں گے', 'گیم ڈرا ہے', 'آپ جیت سکتے ہیں اگر آپ بہت محتاط رہیں', 'آپ کی شروعات کی پوزیشن غیر قانونی تھی']",آپ آسانی سے جیت جائیں گے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,فور پلیئر ڈائس گیم میں، کیا ہوتا ہے اگر آپ کا رول کسی ایسے ٹکڑے سے مماثل ہے جو پکڑا گیا ہے؟,A) آپ اپنی باری کھو دیتے ہیں، B) آپ کو ڈائی کو دوبارہ رول کرنا پڑتا ہے، C) آپ کسی دوسرے ٹکڑے کو منتقل کر سکتے ہیں، D) آپ پکڑے گئے ٹکڑے کو بورڈ پر واپس لا سکتے ہیں۔,A) آپ اپنی باری کھو دیتے ہیں۔,0,"The question contains a factual error: 'فور پلیئر ڈائس گیم' is not a recognized or standard game. It appears to be a mistranslation or misstatement of 'Backgammon'. In Backgammon, if a player rolls a number corresponding to a point that is occupied by a single opposing checker (i.e., a 'blot'), they can hit it and send it to the bar. However, if the point is occupied by two or more checkers, it is 'blocked' and the player cannot move there. The provided answer (A) suggests losing a turn when rolling a number matching a 'pikra gaya' (caught) piece, which is ambiguous and incorrectly framed. The term 'pikra gaya' (پکڑا گیا) is not standard terminology in Backgammon — it should refer to a 'blot' being hit. The question is misleading and uses non-standard terminology, making it invalid as a factual MCQ.",بیکگیمون میں، اگر آپ کا رول کسی ایسے نقطے پر ہو جائے جہاں صرف ایک مخا��ف ٹکڑا ہے (بلٹ)، تو کیا ہوتا ہے؟,"['A) آپ اپنی باری کھو دیتے ہیں', 'B) آپ کو ڈائی کو دوبارہ رول کرنا پڑتا ہے', 'C) آپ مخالف ٹکڑے کو بار پر بھیج سکتے ہیں', 'D) آپ پکڑے گئے ٹکڑے کو بورڈ پر واپس لا سکتے ہیں']",C) آپ مخالف ٹکڑے کو بار پر بھیج سکتے ہیں
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک گاجا b8 پر ہے۔ ایک دشمن ہاتھی h2 پر ہے۔ کیا گجا ایک ہی حرکت میں ہاتھی پر حملہ کر سکتا ہے؟,A) جی ہاں، d6 پر چھلانگ لگا کر، B) نہیں، یہ حد سے باہر ہے، C) ہاں، f6 پر چھلانگ لگا کر، D) نہیں، گاجا ہاتھی پر حملہ نہیں کر سکتا,ب) نہیں، یہ حد سے باہر ہے۔,0,"The question contains a logical error: 'گاجا' (gaja) is not a standard chess piece in Urdu or international chess terminology; it likely intends to refer to 'بیشاپ' (bishop). Similarly, 'ہاتھی' (haathi) is not a standard chess piece — it should be 'رخ' (rook). The question incorrectly assumes 'گاجا' can leap like a knight or has movement rules inconsistent with a bishop. Additionally, the correct answer option is labeled 'ب)' but should be 'B)' in English-alphabet notation for consistency. The positions b8 and h2 are valid, but the piece names are wrong, making the entire question factually incorrect.",ایک بیشاپ b8 پر ہے۔ ایک دشمن رخ h2 پر ہے۔ کیا بیشاپ ایک ہی حرکت میں رخ پر حملہ کر سکتا ہے؟,"['A) جی ہاں، d6 پر چھلانگ لگا کر', 'B) نہیں، یہ حد سے باہر ہے', 'C) ہاں، f6 پر چھلانگ لگا کر', 'D) نہیں، بیشاپ رخ پر حملہ نہیں کر سکتا']",B) نہیں، یہ حد سے باہر ہے
SBQ,Pakistan_SBQ.xlsx,Chaturanga,ایک پداٹی a7 پر ہے، فروغ سے ایک مربع۔ مخالف کے پاس d8 پر ہاتھی ہے۔ کیا ہاتھی پروموشن روک سکتا ہے؟,A) نہیں، پداٹی بہت قریب ہے، B) ہاں، a8 پر جا کر مربع کو بلاک کر کے، C) نہیں، ہاتھی a8 پر نہیں جا سکتا، D) ہاں، a7 پر پڈاتی کو پکڑ کر,ب) ہاں، a8 پر جا کر اور مربع کو مسدود کر کے,0,"The question contains multiple factual and linguistic errors. 'پداٹی' is not a standard term in Urdu chess terminology; it should be 'پیادہ' (pawn). 'فروغ' is incorrectly used instead of 'تبدیلی' or 'پروموشن'. The phrase 'ہاتھی' is correct for 'bishop', but the logic is flawed: a bishop cannot block a pawn's promotion by moving to a8 if the pawn is on a7, because the bishop moves diagonally and a8 is not on the same diagonal as d8. Also, option B incorrectly says 'مربع کو مسدود کر کے' (block the square), but the square to block is a8, which is not reachable by the bishop from d8. The correct blocking square would be b7 or c6, but not a8. The premise is invalid.",ایک پیادہ a7 پر ہے اور اس کی پروموشن کی کوشش کر رہا ہے۔ مخالف کے پاس d8 پر بیشپ ہے۔ کیا بیشپ پیادہ کی پروموشن روک سکتا ہے؟,"['A) نہیں، پیادہ بہت قریب ہے', 'B) ہاں، b7 پر جا کر پیادہ کے راستے کو مسدود کر کے', 'C) نہیں، بیشپ a8 پر نہیں جا سکتا', 'D) ہاں، a7 پر پیادہ کو پکڑ کر']",C) نہیں، بیشپ a8 پر نہیں جا سکتا
