country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Pakistan_HBQ.xlsx,Chaturanga,جب یہ گیم عرب دنیا میں پہنچی تو اس کے ٹکڑوں کا نام بدل دیا گیا۔ راجہ شاہ بن گیا۔ منتری کیا بن گیا؟,A) وزیر، B) امام، C) خلیفہ، D) امیر,الف) وزیر,1,no mistake,no correction needed,no correction needed,الف) وزیر
HBQ,Pakistan_HBQ.xlsx,Chaturanga,چتورنگا کے کچھ ورژن میں، ایک کھلاڑی جس نے اپنے راجہ کے علاوہ اپنے تمام ٹکڑے کھو دیے وہ بھی کھیل ہار جائے گا۔ اس اصول کو کیا کہتے ہیں؟,"A) ایک ""ننگے بادشاہ"" کا نقصان، B) ایک ""تنہا کنگ"" کا نقصان، C) ایک ""ہتھیار،"" D) ایک ""اچانک موت""","A) ایک ""ننگے بادشاہ"" کا نقصان",0,"The question is factually incorrect. In chess variants, there is no rule where a player loses simply because they lose all pieces except their king. The king can never be captured or lost in standard chess or its common variants; the game ends in checkmate or stalemate. The term 'nangay badshah' (ننگے بادشاہ) is not a recognized chess term in any standard variant. The correct concept being vaguely referenced is 'bare king' — a situation where a player has only their king left, but this alone does not cause a loss unless it leads to stalemate or the opponent delivers checkmate. The answer option A misrepresents chess rules.",چیس کے کچھ ورژن میں، ایک کھلاڑی جس کے پاس صرف اپنا راجہ (بادشاہ) باقی ہو اور دوسرے کھلاڑی کے پاس کوئی دیگر ٹکڑا ہو، اس صورت میں کھیل کس طرح ختم ہوتا ہے؟,"['A) ایک ""ننگے بادشاہ"" کی حالت', 'B) ایک ""تنہا کنگ"" کا نقصان', 'C) ایک ""ہتھیار"" کا خاتمہ', 'D) ایک ""اچانک موت""']","A) ایک ""ننگے بادشاہ"" کی حالت"
HBQ,Pakistan_HBQ.xlsx,Chaturanga,ایک راجہ اور ہاتھی بمقابلہ تنہا راجہ کے ساتھ اختتامی کھیل کے منظر نامے میں، نتیجہ کیا نکلتا ہے؟,A) ڈرا، B) ہاتھی کے ساتھ ٹیم کے لیے ایک آسان جیت، C) ایک جیت، لیکن یہ بہت مشکل ہے، D) ہاتھی کے ساتھ ٹیم کی ہار,ب) ہاتھی کے ساتھ فریق کے لیے ایک آسان جیت,0,"The question refers to a chess endgame scenario ('ایک راجہ اور ہاتھی بمقابلہ تنہا راجہ') but incorrectly uses 'ہاتھی' (elephant) instead of 'گھڑی' (bishop) or 'فیل' (bishop in Urdu chess terminology). In standard chess, a king and bishop versus a lone king is a win, but 'ہاتھی' is not a chess piece in Urdu/English chess nomenclature. The answer option also incorrectly uses 'ہاتھی کے ساتھ ٹیم' (team with elephant), which is nonsensical in chess context. The question confuses chess pieces and is factually incorrect.",ایک راجہ اور فیل بمقابلہ تنہا راجہ کے ساتھ اختتامی کھیل کے منظر نامے میں، نتیجہ کیا نکلتا ہے؟,"['A) ڈرا', 'B) فیل کے ساتھ فریق کے لیے ایک آسان جیت', 'C) ایک جیت، لیکن یہ بہت مشکل ہے', 'D) فیل کے ساتھ فریق کی ہار']",B) فیل کے ساتھ فریق کے لیے ایک آسان جیت
HBQ,Pakistan_HBQ.xlsx,Chaturanga,گجا (ہاتھی) کی سب سے اہم حکمت عملی کی کمزوری کیا تھی؟,"A) یہ سب سے سست ٹکڑا تھا، B) یہ گرفت میں نہیں آ سکتا تھا، C) یہ ""رنگ کا پابند"" تھا اور بورڈ کے صرف ایک چھوٹے سے حصے تک ہی رسائی حاصل کر سکتا تھا، D) یہ پیچھے کی طرف نہیں جا سکتا تھا۔","C) یہ ""رنگ پابند"" تھا اور بورڈ کے صرف ایک چھوٹے سے حصے تک ہی رسائی حاصل کر سکتا تھا۔",0,"The question refers to 'گجا (ہاتھی)' which is a mistranslation/misidentification. 'گجا' is not the Urdu/Persian term for 'elephant' in chess context; the correct term for the bishop in Urdu chess terminology is 'گھوڑا' (horse) for knight and 'فلی' or 'بشاپ' for bishop, but commonly in South Asian chess context, 'گجا' is not used. The term 'ہاتھی' (elephant) historically referred to the bishop in ancient Indian chess (Chaturanga), but in modern Urdu/Persian chess terminology, the bishop is called 'فلی' or 'بشاپ'. The question uses an archaic and incorrect term for the modern context, causing confusion. Also, option C says 'رنگ کا پابند' which should be 'رنگ پابند' (color-bound) — grammatical error in phrasing.",بشاپ (فلی) کی سب سے اہم حکمت عملی کی کمزوری کیا تھی؟,"['A) یہ سب سے سست ٹکڑا تھا', 'B) یہ گرفت میں نہیں آ سکتا تھا', 'C) یہ رنگ پابند تھا اور بورڈ کے صرف ایک چھوٹے سے حصے تک ہی رسائی حاصل کر سکتا تھا', 'D) یہ پیچھے کی طرف نہیں جا سکتا تھا']",C) یہ رنگ پابند تھا اور بورڈ کے صرف ایک چھوٹے سے حصے تک ہی رسائی حاصل کر سکتا تھا
HBQ,Pakistan_HBQ.xlsx,Chaturanga,مصنف بانا بھٹہ کی ساتویں صدی کے سنسکرت متن کا کیا نام ہے جس میں چتورنگا کا پہلا واضح، غیر متنازعہ تحریری حوالہ موجود ہے؟,A) پنچتنتر، B) کام سترا، C) ہرشاچریت، D) منوسمریتی,ج) ہرشچریت,0,"The question contains a spelling error in the correct answer option: 'ہرشاچریت' is misspelled as 'ہرشچریت' in the provided correct answer label. Additionally, the correct answer option is labeled as 'ج)' which is inconsistent with the option text 'ہرشچریت' — the option should be 'C) ہرشاچریت' to match the correct spelling and the original option labeling. The question itself is factually correct: Banabhatta's 7th-century Sanskrit text 'Harshacharita' is indeed the earliest unambiguous written reference to Chaturanga.",مصنف بانا بھٹہ کی ساتویں صدی کے سنسکرت متن کا کیا نام ہے جس میں چتورنگا کا پہلا واضح، غیر متنازعہ تحریری حوالہ موجود ہے؟,"['A) پنچتنتر', 'B) کام سترا', 'C) ہرشاچریت', 'D) منوسمریتی']",C) ہرشاچریت
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"چتورنگا کا بورڈ ایک 8x8 گرڈ تھا جسے اشٹاپدا کہتے ہیں۔ ""Ashtapada"" کا کیا مطلب ہے؟","A) ""مقدس کھیل،"" B) ""آٹھ ٹانگوں والا،"" C) ""چونسٹھ مربع،"" D) ""بادشاہ کا راستہ""","ب) ""آٹھ ٹانگوں والا""",0,"The question incorrectly states that 'Chaturanga' had a board called 'Ashtapada'. Historically, Ashtapada is the name of the 8x8 board used in ancient Indian games, including the precursor to Chaturanga, but Chaturanga itself is the game, not the board. The phrasing 'چتورنگا کا بورڈ' (Chaturanga's board) is factually misleading. Additionally, the correct meaning of 'Ashtapada' is 'eight-footed' or 'eight steps', referring to the 8x8 grid (8 lines in each direction), not 'eight legs'. The option 'آٹھ ٹانگوں والا' is a literal but inaccurate translation; the intended meaning relates to the grid structure, not body parts.",اسٹاپدا کا کیا مطلب ہے؟ یہ ایک 8x8 گرڈ تھا جو قدیم ہندوستانی کھیلوں جیسے چتورنگا میں استعمال ہوتا تھا۔,"['A) ""مقدس کھیل""', 'B) ""آٹھ قدم والا""', 'C) ""چونسٹھ مربع""', 'D) ""بادشاہ کا راستہ""']","B) ""آٹھ قدم والا"""
HBQ,Pakistan_HBQ.xlsx,Chaturanga,کچھ چار کھلاڑیوں کے ورژن میں، اتحاد کیسے بنائے گئے؟,A) انہیں اجازت نہیں تھی، B) کھلاڑی آزادانہ طور پر اتحاد بنا سکتے تھے، C) ایک دوسرے کے مقابل بیٹھے کھلاڑی شراکت دار تھے، D) ایک دوسرے کے ساتھ بیٹھے کھلاڑی شراکت دار تھے۔,ج) ایک دوسرے کے مقابل بیٹھے کھلاڑی شراکت دار تھے۔,0,"The question is in Urdu but contains a non-Urdu word 'کچھ' (which means 'some' in Urdu) used incorrectly. The phrase 'کچھ چار کھلاڑیوں کے ورژن میں' is grammatically and logically flawed. It seems to intend to ask about a historical rule in sports (likely cricket or similar) regarding how unions or partnerships were formed among four players, but the wording is unclear and misleading. Also, the correct answer option is labeled 'ج)' which is not among the provided options (A, B, C, D). This mismatch indicates a formatting error.",چار کھلاڑیوں کے درمیان اتحاد کیسے بنایا جاتا تھا؟,"['A) انہیں اجازت نہیں تھی', 'B) کھلاڑی آزادانہ طور پر اتحاد بنا سکتے تھے', 'C) ایک دوسرے کے مقابل بیٹھے کھلاڑی شراکت دار تھے', 'D) ایک دوسرے کے ساتھ بیٹھے کھلاڑی شراکت دار تھے']",C) ایک دوسرے کے مقابل بیٹھے کھلاڑی شراکت دار تھے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,اگر کوئی کھلاڑی ایسی پوزیشن پر مجبور کرتا ہے جہاں مخالف کے راجہ پر حملہ نہیں ہوتا ہے لیکن اس کی کوئی قانونی چال نہیں ہے، تو چتورنگا میں کیا نتیجہ نکلتا ہے؟,A) ڈرا (تعطل)، B) پوزیشن پر مجبور کرنے والے کھلاڑی کی جیت، C) پوزیشن پر مجبور کرنے والے کھلاڑی کے لیے نقصان، D) آخری اقدام کو واپس لیا جانا چاہیے۔,ب) کھلاڑی کی جیت جس نے پوزیشن پر مجبور کیا۔,0,"The question contains a factual error. The scenario described (a player forcing a position where the opponent's king is not in check but has no legal moves) is the definition of 'stalemate' in chess, not 'chaturanga'. Chaturanga, the ancient Indian precursor to chess, did not have the modern rule of stalemate as a draw; in fact, in many historical variants of chaturanga, stalemate was considered a win for the player delivering it. The question incorrectly attributes a modern chess rule to chaturanga, leading to a misleading context. The provided answer also incorrectly states 'player who forced the position wins' as the correct outcome, which aligns with some historical chaturanga rules but contradicts the question's framing as if it were a modern rule. The question and answer are inconsistent with historical accuracy and logical structure.",اگر کوئی کھلاڑی ایسی پوزیشن پر مجبور کرتا ہے جہاں مخالف کے راجہ پر حملہ نہیں ہوتا ہے لیکن اس کی کوئی قانونی چال نہیں ہے، تو چترنگا میں کیا نتیجہ نکلتا ہے؟,"['A) ڈرا (تعطل)', 'B) پوزیشن پر مجبور کرنے والے کھلاڑی کی جیت', 'C) پوزیشن پر مجبور کرنے والے کھلاڑی کے لیے نقصان', 'D) آخری اقدام کو واپس لیا جانا چاہیے']",ب) پوزیشن پر مجبور کرنے والے کھلاڑی کی جیت
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"شطرنج کی جدید اصطلاح ""چیک"" فارسی لفظ ""شاہ"" سے ماخوذ ہے۔ ""شاہ"" کا کیا مطلب ہے؟",A) حملہ، B) خطرہ، C) بادشاہ، D) بے بس,ج) بادشاہ,0,"The question is factually incorrect because the term 'check' in chess is not derived from the Persian word 'shah' meaning 'king', but from the Persian phrase 'shah mat' meaning 'the king is helpless' or 'the king is dead'. The word 'check' comes from 'shah', but the question wrongly implies that 'shah' means 'check' — when in fact 'shah' means 'king'. The question asks for the meaning of 'shah', which is correctly answered as 'badaashah' (king), but the framing of the question is logically flawed because it incorrectly states that 'check' is derived from 'shah' as if 'shah' means 'check'. The term 'check' is derived from the fact that the king is under threat, not from the word 'shah' meaning 'attack' or 'danger'. The question confuses etymology with meaning.","شطرنج کی جدید اصطلاح ""چیک"" فارسی لفظ ""شاہ"" سے ماخوذ ہے۔ ""شاہ"" کا کیا مطلب ہے؟","['A) حملہ', 'B) خطرہ', 'C) بادشاہ', 'D) بے بس']",C) بادشاہ
HBQ,Pakistan_HBQ.xlsx,Chaturanga,معیاری دو کھلاڑی چتورنگا فوج میں کتنے مختلف قسم کے ٹکڑے تھے؟,A) 4، B) 5، C) 6، D) 8,ج) 6,0,"The question is factually incorrect and logically flawed. 'چتورنگا فوج' (Chaturanga army) is not a standard term in historical or chess contexts; the correct term is 'Chaturanga', an ancient Indian game considered the precursor to chess. The question wrongly implies 'چتورنگا فوج' is a military unit with pieces, when it should refer to the game's piece types. Additionally, the correct answer 'ج) 6' is labeled with Arabic script 'ج' instead of Urdu/Persian script 'ج' — but the bigger issue is the terminology. Chaturanga had 4 types of pieces: infantry, cavalry, elephants, and chariots — not 6. The number 6 is incorrect. The actual number of distinct piece types in Chaturanga is 4.",چتورنگا کھیل میں کتنے مختلف قسم کے ٹکڑے تھے؟,"['A) 4', 'B) 5', 'C) 6', 'D) 8']",A) 4
HBQ,Pakistan_HBQ.xlsx,Chaturanga,یورپ میں جدید شطرنج کی شکل اختیار کرنے کے بعد کھیل کی رفتار اور نوعیت پر کس ٹکڑے کی تبدیلی کا سب سے زیادہ ڈرامائی اثر پڑا؟,A) پادتی (پیادہ) دو قدموں کی چال حاصل کر رہا ہے، B) گاجا (ہاتھی) طویل فاصلے تک کا بشپ بن رہا ہے، C) منتری (مشیر) طاقتور ملکہ بن رہا ہے، D) راجہ (بادشاہ) قلعہ بندی کی چال حاصل کر رہا ہے۔,ج) منتری (مشیر) طاقتور ملکہ بننا,0,"The question is factually incorrect because the most dramatic change in modern chess in Europe was the transformation of the queen (from 'mantri' or advisor) into a powerful piece, not the advisor becoming the queen. The option labeled 'ج)' is incorrectly written as the answer, but the correct option should be 'C) منتری (مشیر) طاقتور ملکہ بن رہا ہے' — however, the question's phrasing implies the advisor is becoming the queen, which is backwards. The advisor (mantri) became the queen (malika), so the option is correctly worded, but the answer key uses an incorrect label 'ج)' which does not match the option letters (A, B, C, D). Also, the term 'گاجا' (elephant) is incorrectly labeled as 'bishop' — in Persian/Urdu chess terminology, 'گاجا' is the elephant (old bishop), and 'بشوپ' is not used. The real issue is the mismatch between the answer key and option labels.",یورپ میں جدید شطرنج کی شکل اختیار کرنے کے بعد کھیل کی رفتار اور نوعیت پر کس ٹکڑے کی تبدیلی کا سب سے زیادہ ڈرامائی اثر پڑا؟,"['A) پادتی (پیادہ) دو قدموں کی چال حاصل کر رہا ہے', 'B) گاجا (ہاتھی) طویل فاصلے تک کا بشوپ بن رہا ہے', 'C) منتری (مشیر) طاقتور ملکہ بن رہا ہے', 'D) راجہ (بادشاہ) قلعہ بندی کی چال حاصل کر رہا ہے']",C) منتری (مشیر) طاقتور ملکہ بن رہا ہے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,آثار قدیمہ کے شواہد، جیسے ہاتھی دانت کے تراشے ہوئے ٹکڑے چتورنگا کے سیٹ سے ملتے ہیں، کس قدیم علمی مرکز سے ملے ہیں؟,A) موہنجو داڑو، B) ٹیکسلا، C) نالندہ، D) ہمپی,ج) نالندہ,0,"The question incorrectly associates ancient ivory carvings from Chittorgarh with Nalanda. Historically, Chittorgarh is a Rajasthani fort city and not known for archaeological finds of ivory carvings linked to Nalanda. Nalanda was a renowned ancient center of learning in Bihar, famous for Buddhist texts and monastic artifacts, but not specifically for ivory carvings from Chittorgarh. The reference to 'Chittorgarh seat' is factually inaccurate and misleading. Also, the correct answer option is labeled 'ج)' which is Arabic for 'J', but the options are in Urdu/Punjabi script and should use 'C)' for consistency. The ivory carvings from Chittorgarh are not a documented archaeological link to Nalanda.",قدیم دور کے شواہد، جیسے ہاتھی دانت کے تراشے ہوئے ٹکڑے، کس قدیم علمی مرکز سے ملے ہیں جو بودھ تعلیم اور منسکٹوں کے لیے مشہور تھا؟,"['A) موہنجو داڑو', 'B) ٹیکسلا', 'C) نالندہ', 'D) ہمپی']",C) نالندہ
HBQ,Pakistan_HBQ.xlsx,Chaturanga,جدید شطرنج کے مقابلے چتورنگا کے ابتدائی سیٹ اپ میں کیا اہم فرق تھا؟,A) بادشاہوں کا آمنا سامنا نہیں تھا، B) پیادے پہلے درجے پر تھے، C) Rooks مرکز میں تھے، D) بورڈ کا رخ مختلف تھا۔,ا) بادشاہوں نے ایک دوسرے کا سامنا نہیں کیا۔,0,"The question asks about the 'initial setup' of Chaturanga, but the correct answer option (ا) is written in Urdu script as 'بادشاہوں نے ایک دوسرے کا سامنا نہیں کیا' which is grammatically incorrect and inconsistent with the option labels (A, B, C, D). Additionally, the correct historical fact is that in Chaturanga, the kings were NOT placed opposite each other (unlike modern chess), but the answer option is mislabeled as 'ا)' instead of 'A)', and the Urdu phrasing is awkward. The options are labeled in English letters but the answer is given in Urdu script with a non-standard label. Also, the correct historical detail is that the kings were separated by one square, not facing directly.",چتورنگا کے ابتدائی سیٹ اپ میں بادشاہوں کی پوزیشن میں کیا اہم فرق تھا؟,"['A) بادشاہوں کا آمنا سامنا نہیں تھا', 'B) پیادے پہلے درجے پر تھے', 'C) رُوکس مرکز میں تھے', 'D) بورڈ کا رخ مختلف تھا']",A) بادشاہوں کا آمنا سامنا نہیں تھا
HBQ,Pakistan_HBQ.xlsx,Chaturanga,کون سا مشہور اسلامی اسکالر اور شترنج کا ماسٹر 9ویں صدی میں شطرنج کی حکمت عملی پر پہلی بڑی کتاب لکھنے کے لیے جانا جاتا تھا؟,الف) الخوارزمی، بی) الکندی، سی) العدلی، ڈی) ابن سینا,ج) العدلی,0,"The question incorrectly labels the correct option as 'ج) العدلی' but the options are labeled with Arabic letters: الف, بی, سی, ڈی — there is no 'ج' in the provided options. This is a labeling inconsistency that makes the MCQ invalid.",کون سا مشہور اسلامی اسکالر اور شترنج کا ماسٹر 9ویں صدی میں شطرنج کی حکمت عملی پر پہلی بڑی کتاب لکھنے کے لیے جانا جاتا تھا؟,"['الف) الخوارزمی', 'ب) الکندی', 'ج) العدلی', 'د) ابن سینا']",ج) العدلی
HBQ,Pakistan_HBQ.xlsx,Chaturanga,چتورنگا کے چار پلیئر ڈائس ویرینٹ کا کیا نام ہے؟,A) اشتاپد، B) شترانج، C) چتوراجی، D) داساپڑا,ج) چتورجی,0,"The question contains a factual error: 'چتورنگا' is not a recognized term for the ancient Indian game; the correct term is 'چترنگ' (Chaturanga). Additionally, the correct answer is listed as 'ج) چتورجی', but 'ج' is not among the provided options (A, B, C, D), and 'چتورجی' is a misspelling of 'چترنگ' or 'چترنگی'. The intended correct answer should be 'چترنگ' or 'چترنگی', but none of the options correctly reflect this. Option C 'چتوراجی' is a misspelled variant of 'چترنگی', which is the historically accurate term for the variant of Chaturanga.",چترنگ کے چار پلیئر ڈائس ویرینٹ کا کیا نام ہے؟,"['اشتاپد', 'شترانج', 'چترنگی', 'داساپڑا']",چترنگی
HBQ,Pakistan_HBQ.xlsx,Chaturanga,اشوا (نائٹ) کو اکثر گجا (ہاتھی) سے زیادہ قیمتی کیوں سمجھا جاتا تھا؟,"A) یہ دور تک جا سکتا تھا، B) یہ ""رنگ سے منسلک"" نہیں تھا اور بورڈ پر کسی بھی مربع تک رسائی حاصل کر سکتا تھا، C) اسے فروغ دیا جا سکتا تھا، D) یہ دفاع کرنے میں بہتر تھا۔","ب) یہ ""رنگ کا پابند"" نہیں تھا اور بورڈ کے کسی بھی مربع تک رسائی حاصل کر سکتا تھا۔",0,"The question contains a factual error: 'اشوا' (Bishop) is not more valuable than 'گجا' (Elephant/Queen) in chess. In standard chess, the Queen is the most valuable piece, not the Bishop. The provided answer refers to the Bishop's ability to move on any square regardless of color, which is correct for the Bishop, but the premise of the question is wrong. Also, 'گجا' is not the standard term for 'Elephant' in Urdu chess terminology; it usually refers to the Queen (رَخ/بَدِی) or is a misnomer. The term 'گجا' is more commonly associated with the Elephant in Shatranj (ancient chess), but in modern chess context, this comparison is invalid. The question confuses historical and modern chess pieces.",اشوا (بِشُپ) کو اکثر رُخ (ٹاور) سے زیادہ قیمتی کیوں سمجھا جاتا ہے؟,"['A) یہ دور تک جا سکتا تھا', 'B) یہ ""رنگ کا پابند"" نہیں تھا اور بورڈ کے کسی بھی مربع تک رسائی حاصل کر سکتا تھا', 'C) اسے فروغ دیا جا سکتا تھا', 'D) یہ دفاع کرنے میں بہتر تھا']","B) یہ ""رنگ کا پابند"" نہیں تھا اور بورڈ کے کسی بھی مربع تک رسائی حاصل کر سکتا تھا"
HBQ,Pakistan_HBQ.xlsx,Chaturanga,آخر کھیل کے منظر نامے میں کون سا ٹکڑا سب سے کمزور سمجھا جاتا تھا؟,A) راجہ، B) پادتی، C) منتری، D) گاجا,ج) منتری,0,"The question refers to 'آخر کھیل کے منظر نامے' (last game's scenery), which is not a standard or logical phrase in sports context. Additionally, the options (راجہ, پادتی, منتری, گاجا) appear to be Urdu/Hindi words for 'king', 'foot soldier', 'minister', 'elephant' — terms from the ancient Indian game of Chaturanga (precursor to chess), not modern sports. The correct answer is labeled as 'ج) منتری', but 'ج' is not among the provided options (A, B, C, D). The question is factually misleading and the answer key is inconsistent.",چترنگا کے منظر نامے میں کون سا ٹکڑا سب سے کمزور سمجھا جاتا تھا؟,"['A) راجہ', 'B) پادتی', 'C) منتری', 'D) گاجا']",B) پادتی
HBQ,Pakistan_HBQ.xlsx,Chaturanga,شطرنج کی تاریخ میں بغداد شہر نے کیا کردار ادا کیا؟,A) یہ وہ جگہ ہے جہاں کھیل کی ایجاد ہوئی تھی، B) یہ اسلامی سنہری دور میں شطرنج کے نظریہ اور ثقافت کا پہلا عظیم مرکز بن گیا تھا، C) یہ وہ جگہ ہے جہاں جدید ملکہ کی ایجاد ہوئی تھی، D) اس نے کوئی کردار ادا نہیں کیا۔,ب) یہ اسلامی سنہری دور میں شطرنج کے نظریہ اور ثقافت کا پہلا عظیم مرکز بن گیا۔,0,"The provided correct answer option is labeled as 'ب)' in the answer key, but in the options list, it is written as 'B)' in English. This is a mismatch in labeling. Additionally, the correct answer text in the key has a period at the end ('بن گیا۔') while the option in the list does not ('بن گیا تھا') — this is a minor inconsistency. The option text in B is also grammatically inconsistent with the others: it uses 'بن گیا تھا' (past perfect) while others use present/past tense inconsistently. More critically, the correct answer's wording in the key does not exactly match the option B's wording — the key says 'بن گیا' but option B says 'بن گیا تھا'. This makes the MCQ ambiguous.",شطرنج کی تاریخ میں بغداد شہر نے کیا کردار ادا کیا؟,"['A) یہ وہ جگہ ہے جہاں کھیل کی ایجاد ہوئی تھی', 'B) یہ اسلامی سنہری دور میں شطرنج کے نظریہ اور ثقافت کا پہلا عظیم مرکز بن گیا', 'C) یہ وہ جگہ ہے جہاں جدید ملکہ کی ایجاد ہوئی تھی', 'D) اس نے کوئی کردار ادا نہیں کیا']",B
HBQ,Pakistan_HBQ.xlsx,Chaturanga,اس ٹکڑے کا کیا نام تھا جس نے فارسی ورژن شترنج میں ہاتھی (رتھ) کی جگہ لی؟,A) شاہ، B) فل، C) رخ، D) فارس,ج) رخ,0,"The question is in Urdu/Persian context but uses Arabic script for options and answer, which is inconsistent. The correct term for the piece that replaced the elephant (rukh) in Persian chess is 'رخ', but the answer is labeled as 'ج) رخ' — which implies the options are labeled with Arabic letters (أ, ب, ج, د), yet the provided options are A, B, C, D. This mismatch makes the question confusing and invalid as an MCQ. Also, 'فارسی ورژن شترنج' is correctly phrased, but the answer choice labeling is inconsistent.",اس ٹکڑے کا کیا نام تھا جس نے فارسی شطرنج میں ہاتھی (رتھ) کی جگہ لی؟,"['A) شاہ', 'B) فل', 'C) رخ', 'D) فارس']",C) رخ
HBQ,Pakistan_HBQ.xlsx,Chaturanga,چار کھلاڑیوں کے ورژن میں، فوجوں کے چار رنگ کیا تھے؟,A) سرخ، سفید، نیلا، اور گولڈ، B) سیاہ، سبز، سرخ، اور پیلا، C) سیاہ اور سفید کے دو سیٹ، D) نارنجی، جامنی، براؤن، اور گرے,ب) سیاہ، سبز، سرخ، اور پیلا,0,"The question is factually incorrect. The phrase 'چار کھلاڑیوں کے ورژن میں، فوجوں کے چار رنگ کیا تھے؟' (In the four-player version, what were the four colors of the armies?) is ambiguous and misleading. In the context of sports MCQs, this appears to reference the board game 'Ludo' (or 'Parcheesi'), where the four player colors are typically red, yellow, green, and blue — not black, green, red, and yellow as given. Additionally, 'فوجوں' (armies) is an incorrect term for player pieces in Ludo; 'رنگ' (colors) or 'کھلاڑیوں کے رنگ' is more accurate. The provided answer 'ب) سیاہ، سبز، سرخ، اور پیلا' is also not standard for Ludo. The question does not clearly reference a known sports or game context, making it logically flawed.",چار کھلاڑیوں کے لُڈو کے ورژن میں، کھلاڑیوں کے چار رنگ کیا ہیں؟,"['A) سرخ، پیلا، سبز، اور نیلا', 'B) سیاہ، سبز، سرخ، اور پیلا', 'C) سیاہ اور سفید کے دو سیٹ', 'D) نارنجی، جامنی، براؤن، اور گرے']",A) سرخ، پیلا، سبز، اور نیلا
HBQ,Pakistan_HBQ.xlsx,Chaturanga,کون سی بڑی یورپی اختراع، جو چتورنگا میں موجود نہیں تھی، نے افتتاح میں بادشاہ کی حفاظت کو بہت بہتر بنایا؟,A) دو قدموں والا پیادہ حرکت، B) طاقتور ملکہ، C) کاسٹلنگ، D) این پاسنٹ,ج) کیسلنگ,0,"The question contains multiple errors: 1) 'کاسٹلنگ' is a misspelling of 'کیسلنگ' (castling), which is the intended correct answer; 2) 'افتتاح' (inauguration) is incorrectly used — castling is not related to inauguration but to king's safety in chess; 3) 'چتورنگا' (chaturanga) is correctly referenced as the precursor to chess, but the phrasing 'بڑی یورپی اختراع' (big European invention) is vague and misleading — castling is a rule evolution, not an 'invention' like a device; 4) The correct answer is written as 'ج) کیسلنگ' but option C is 'کاسٹلنگ', creating inconsistency; 5) 'این پاسنٹ' is a misspelling of 'این پاس' (en passant), which is also a European chess rule, but not primarily about king safety.",کون سی بڑی یورپی شطرنج کی قاعدہ تبدیلی، جو چتورنگا میں موجود نہیں تھی، نے بادشاہ کی حفاظت کو بہت بہتر بنایا؟,"['A) دو قدموں والا پیادہ حرکت', 'B) طاقتور ملکہ', 'C) کیسلنگ', 'D) این پاس']",C) کیسلنگ
HBQ,Pakistan_HBQ.xlsx,Chaturanga,13ویں صدی کے مخطوطہ کا نام کیا ہے، جسے ایک ہسپانوی بادشاہ نے بنایا تھا، جو شطرنج اور دیگر کھیلوں کی تاریخ کا ایک اہم ذریعہ ہے؟,"A) The Domesday Book, B) The Magna Carta, C) The Libro de los juegos (Book of Games), D) The Cantar de mio Cid",سی) دی لائبرو ڈی لاس جیوگوس (کھیلوں کی کتاب),0,"The question is factually incorrect because the Libro de los juegos (Book of Games) was commissioned by King Alfonso X of Castile in the 13th century, but it was not 'written by' him personally — it was created under his patronage by scholars and artists. The phrasing 'جسے ایک ہسپانوی بادشاہ نے بنایا تھا' (which was made by a Spanish king) implies direct authorship, which is misleading. Additionally, the correct answer is labeled as 'سی)' which is a Persian/Urdu lettering, while the options are in Latin script with English names — this inconsistency reduces clarity. The options also incorrectly use English titles with Urdu/Hindi script for the correct answer label, creating confusion.",13ویں صدی میں ایک ہسپانوی بادشاہ کے تحت تخلیق کی گئی کتاب کا نام کیا ہے، جو شطرنج اور دیگر کھیلوں کی تاریخ کا ایک اہم ذریعہ ہے؟,"['A) The Domesday Book', 'B) The Magna Carta', 'C) The Libro de los juegos (Book of Games)', 'D) The Cantar de mio Cid']",C) The Libro de los juegos (Book of Games)
