country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,China_SBQ.xlsx,dragon boat racing,在一场龙舟比赛中，A队和B队进行前1500米的比赛。A队用时4分30秒完成前1000米，而B队用时5分钟。1500米过后，两队继续以相同的速度前进。哪支队伍会先到达终点？,A) A队胜，B) B队胜，C) 平局，D) 尚无法确定,A) A队,0,"The question is logically flawed because it states that both teams continue at the same speed after 1500 meters, but only provides data for the first 1000 meters (A队) and first 1500 meters (B队). The time for B队 to complete 1000 meters is not given, so we cannot determine their speed in the first 1000 meters or whether they were faster or slower than A队 in that segment. Also, the question asks which team will reach the 'finish line' after 1500 meters, but does not specify the total race distance. Without knowing the full race length beyond 1500 meters, we cannot determine who wins. The provided answer 'A队胜' is unsupported by the given data.",在一场龙舟比赛中，A队和B队进行1500米的比赛。A队用时4分30秒完成前1000米，B队用时5分钟完成前1000米。两队均以各自的速度匀速前进。哪支队伍会先到达1500米终点？,"['A) A队胜', 'B) B队胜', 'C) 平局', 'D) 尚无法确定']",A) A队胜
SBQ,China_SBQ.xlsx,dragon boat racing,在一场龙舟比赛中，A队用4分钟游完1000米，然后加速到每秒8米，再游完接下来的1000米。B队以每秒7米的恒定速度游完2000米。哪支队伍先到达终点？,A) A队胜，B) B队胜，C) 平局，D) 尚无法确定,A) A队,0,"The question contains a factual error: A team cannot 'swim' 1000 meters in a dragon boat race; dragon boats are paddled, not swum. Additionally, the units are inconsistent — the first segment uses minutes and meters, while the second uses meters per second. The calculation also incorrectly assumes A队's first segment speed is irrelevant to the comparison, but the answer key claims A队 wins, which requires verification. Let's verify: A队 first 1000m in 4 min = 240 sec → speed ≈ 4.17 m/s. Second 1000m at 8 m/s → 125 sec. Total time = 365 sec. B队 at 7 m/s for 2000m → 2000/7 ≈ 285.7 sec. So B队 is faster. Therefore, the correct answer should be B队胜, not A队胜. The question is factually and logically flawed.",在一场龙舟比赛中，A队用4分钟划完1000米，然后加速到每秒8米，再划完接下来的1000米。B队以每秒7米的恒定速度划完2000米。哪支队伍先到达终点？,"['A) A队胜', 'B) B队胜', 'C) 平局', 'D) 尚无法确定']",B) B队胜
SBQ,China_SBQ.xlsx,dragon boat racing,A队和B队参加2000米龙舟比赛。A队前1000米用时5分钟，B队用时5分10秒。哪支队伍更有可能赢得比赛？,A) A队胜，B) B队胜，C) 平局，D) 尚无法确定,A) A队,0,"The question assumes that the team with the faster time in the first 1000 meters will win the entire 2000-meter race, but this is not logically sound. Race outcomes depend on overall performance, including pace, endurance, and second-half speed. The given answer (A队胜) is incorrect because early lead does not guarantee victory. The question lacks sufficient information to determine the winner, making 'D) 尚无法确定' the only logically correct choice.",A队和B队参加2000米龙舟比赛。A队前1000米用时5分钟，B队用时5分10秒。假设两队保持相同速度完成剩余赛程，哪支队伍更有可能赢得比赛？,"['A) A队胜', 'B) B队胜', 'C) 平局', 'D) 尚无法确定']",A) A队胜
SBQ,China_SBQ.xlsx,dragon boat racing,在一场龙舟比赛中，A队用时6分钟完成1500米赛程，B队用时6分30秒完成。哪支队伍的平均速度更快？,A) A队，B) B队，C) 两队平均速度相同，D) 无法确定,A) A队,1,no mistake,no correction needed,no correction needed,A) A队
SBQ,China_SBQ.xlsx,dragon boat racing,A队用时9分30秒完成龙舟比赛，B队用时10分钟完成比赛。两队比赛时间相差多少？,A) 30秒，B) 1分钟，C) 45秒，D) 20秒,A) 30 秒,1,no mistake,no correction needed,no correction needed,A) 30 秒
SBQ,China_SBQ.xlsx,dragon boat racing,在一场龙舟比赛中，A队和B队进行2000米的比赛。A队用时4分30秒完成了前1000米，B队用时5分钟完成了前1000米。哪支队伍领先？,A) A队胜，B) B队胜，C) 平局，D) 尚无法确定,A) A队,0,"The question asks which team is leading after 1000 meters, but the correct answer assumes the team that finished the first 1000 meters faster is the winner of the entire race. This is logically flawed because leading after 1000 meters does not mean winning the entire 2000-meter race. The question should ask which team is leading after the first 1000 meters, not which team wins.",在一场龙舟比赛中，A队和B队进行2000米的比赛。A队用时4分30秒完成了前1000米，B队用时5分钟完成了前1000米。此时，哪支队伍领先？,"['A) A队领先', 'B) B队领先', 'C) 平局', 'D) 尚无法确定']",A) A队领先
SBQ,China_SBQ.xlsx,dragon boat racing,在一场龙舟比赛中，A队用时4分10秒完成1000米赛程，B队用时4分20秒。A队比B队快多少？,A) 10 秒，B) 20 秒，C) 5 秒，D) 30 秒,A) 10 秒,1,no mistake,no correction needed,no correction needed,A) 10 秒
SBQ,China_SBQ.xlsx,dragon boat racing,在一场龙舟比赛中，A队用2分20秒完成了前500米，而B队用2分10秒完成了同样的距离。哪支队伍领先？,A) A队胜，B) B队胜，C) 平局，D) 尚无法确定,B) B队,1,no mistake,no correction needed,no correction needed,B) B队胜
SBQ,China_SBQ.xlsx,dragon boat racing,在一场龙舟比赛中，A队用8分钟完成2000米赛程，B队用8分30秒完成。如果两队保持目前的速度，哪队更有可能获胜？,A) A队胜，B) B队胜，C) 平局，D) 尚无法确定,A) A队,1,no mistake,no correction needed,no correction needed,A) A队胜
SBQ,China_SBQ.xlsx,dragon boat racing,在一场龙舟比赛中，A队和B队进行1500米的比赛。A队用5分钟完成了前1000米，而B队用5分20秒完成了前1000米。如果两队继续以相同的速度前进，哪支队伍更有可能获胜？,A) A队胜，B) B队胜，C) 平局，D) 尚无法确定,A) A队,0,"The question assumes both teams continue at the same speed, but it does not specify whether the speed is constant over the entire race or only over the first 1000 meters. However, the more critical issue is that the provided answer 'A队胜' is logically correct based on the assumption of constant speed, but the question is ambiguous because it does not state whether the teams maintained the same pace for the remaining 500 meters. Since the problem says '如果两队继续以相同的速度前进' (if both teams continue at the same speed), it implies constant speed, so the logic is valid. However, the question is poorly worded because it does not clarify that '相同的速度' refers to their respective individual speeds (not the same speed for both teams). This could confuse non-native speakers. The phrase '相同的速度' is ambiguous — it could mean both teams have the same speed (which is false), or each maintains their own speed. In context, it's meant to be the latter, but it's not clearly expressed. Minimal change needed for clarity.",在一场龙舟比赛中，A队和B队进行1500米的比赛。A队用5分钟完成了前1000米，而B队用5分20秒完成了前1000米。如果两队各自保持之前的速度继续前进，哪支队伍更有可能获胜？,"['A) A队胜', 'B) B队胜', 'C) 平局', 'D) 尚无法确定']",A) A队胜
SBQ,China_SBQ.xlsx,dragon boat racing,你的团队落后几秒钟。首要任务是什么？,A) 加快划桨频率 B) 减慢划桨速度 C) 保持当前速度 D) 停止划桨,A) 增加划水频率,0,"The question uses '划桨频率' (rowing frequency) but the correct answer uses '增加划水频率' (increase rowing frequency), which is inconsistent in terminology. Also, '划桨' and '划水' are not fully interchangeable in Chinese rowing context — '划桨' is correct for rowing oars, while '划水' is more general for water movement. The options and answer must use consistent terminology. Additionally, the correct answer option is written in Chinese with a different phrase than the options.",你的团队落后几秒钟。首要任务是什么？,"['A) 加快划桨频率', 'B) 减慢划桨速度', 'C) 保持当前速度', 'D) 停止划桨']",A) 加快划桨频率
SBQ,China_SBQ.xlsx,dragon boat racing,队友节奏跟不上，最佳应对方法是什么？,A) 鼓励并配合节奏 B) 忽略 C) 独自加快划桨速度 D) 交换座位,A) 鼓励并配合节奏,1,no mistake,no correction needed,no correction needed,A) 鼓励并配合节奏
SBQ,China_SBQ.xlsx,dragon boat racing,你发现船偏离了航线。你应该如何应对？,A) 调整划桨角度 B) 照常进行 C) 停止划桨 D) 随意划桨,A) 调整划桨角度,0,"The question is about a boat deviating from its course, but the options refer to '划桨' (paddling), which implies a small boat like a canoe or rowboat. However, the context of '船偏离了航线' (boat deviated from course) is more typical of navigation in larger vessels or sailing, where paddling is not the primary means of correction. The question mixes contextually inconsistent elements: navigation correction with paddling actions. Also, option D '随意划桨' (random paddling) is too vague and not a standard option in a well-formed MCQ.",你发现小船偏离了航线。你应该如何应对？,"['A) 调整划桨角度', 'B) 照常划桨', 'C) 停止划桨', 'D) 向相反方向用力划桨']",A) 调整划桨角度
SBQ,China_SBQ.xlsx,dragon boat racing,鼓手示意加快节奏。你立即采取什么行动？,A) 跟随鼓的节奏 B) 保持节奏 C) 无视鼓声 D) 减少击打次数,A) 跟随鼓的节奏,1,no mistake,no correction needed,no correction needed,A) 跟随鼓的节奏
SBQ,China_SBQ.xlsx,dragon boat racing,你的对手正在缩小与你队伍的差距。你该如何应对？,A) 提高协调性和划水力量 B) 减慢速度 C) 保持速度 D) 随意划水,A) 提高协调性和划水力量,0,"The question is about a sports scenario where an opponent is closing the gap, but the correct answer ('提高协调性和划水力量') implies a rowing or paddling context, while the question does not specify the sport. This creates ambiguity and makes the MCQ logically invalid. The options are specific to paddling, but the question does not mention it, so the context is missing.",你的对手正在缩小与你队伍在赛艇比赛中的差距。你该如何应对？,"['A) 提高协调性和划水力量', 'B) 减慢速度', 'C) 保持速度', 'D) 随意划水']",A) 提高协调性和划水力量
SBQ,China_SBQ.xlsx,dragon boat racing,比赛进行到一半时，你感到疲惫开始袭来。最好的应对方法是什么？,A) 专注于技巧和节奏 B) 停止划桨 C) 随意划桨 D) 降低划桨频率,A) 注重技巧和节奏,0,"The question mentions '划桨' (rowing), which implies a rowing sport, but the context '比赛进行到一半时，你感到疲惫开始袭来' is too generic and does not specify the sport. This creates ambiguity — the best response to fatigue varies by sport. In rowing, maintaining technique and rhythm is indeed critical, but the question lacks context to justify why the other options are wrong. Additionally, the correct answer option is written in Chinese as '注重技巧和节奏', while the question uses '划桨', which is inconsistent in phrasing style. The options also include '停止划桨' and '随意划桨', which are extreme and unrealistic, making the MCQ poorly balanced.",比赛进行到一半时，你感到疲惫开始袭来。在赛艇运动中，最好的应对方法是什么？,"['A) 专注于技巧和节奏', 'B) 停止划桨', 'C) 随意划桨', 'D) 降低划桨频率']",A) 专注于技巧和节奏
SBQ,China_SBQ.xlsx,dragon boat racing,队友划桨速度过快，打乱了节奏。你应该怎么做？,A) 与团队同步 B) 忽略 C) 加快划桨速度 D) 交换位置,A) 与团队同步,1,no mistake,no correction needed,no correction needed,A) 与团队同步
SBQ,China_SBQ.xlsx,dragon boat racing,水面波涛汹涌，你的团队应该如何应对？,A) 保持稳定有力的划水动作 B) 轻柔地划水 C) 无视波浪 D) 停止划水,A) 保持稳定而有力的划水动作,1,no mistake,no correction needed,no correction needed,A) 保持稳定有力的划水动作
SBQ,China_SBQ.xlsx,dragon boat racing,你目前领先，但发现对手的追赶路线有缺口。你应该采取什么战术？,A) 提高划水频率以保持领先 B) 减慢速度 C) 随意划水 D) 忽略,A) 提高划水频率以保持领先优势,0,"The question is logically flawed because it describes a scenario in rowing (‘划水频率’ = stroke frequency) but uses the metaphor of a ‘追赶路线有缺口’ (gap in opponent's pursuit route), which is ambiguous and not a standard rowing tactic description. Rowing races are linear and do not involve ‘routes’ or ‘gaps’ in pursuit like in team sports. The context confuses rowing mechanics with strategic pursuit, making the question nonsensical as a sports MCQ.",你目前领先，但发现对手正在加速逼近。你应该采取什么战术？,"['A) 提高划水频率以保持领先优势', 'B) 减慢速度', 'C) 随意划水', 'D) 忽略']",A) 提高划水频率以保持领先优势
SBQ,China_SBQ.xlsx,dragon boat racing,一名队友即将失去平衡。团队应该怎么做？,A) 保持稳定的划桨动作并保持船身稳定 B) 停止划桨 C) 加快速度 D) 忽略,A) 保持稳定的划水动作并稳定身体,0,"The question mentions '队友即将失去平衡' (a teammate is about to lose balance), but the correct answer refers to '保持船身稳定' (stabilize the boat) and '保持稳定的划水动作' (maintain steady paddling), which are boat-related actions. However, the answer incorrectly says '稳定身体' (stabilize body), which is ambiguous and inconsistent with the context — it should refer to stabilizing the boat, not the teammate's body. Additionally, the question does not specify the sport, but the context implies rowing or canoeing, so the phrasing should be precise. The answer option contains a mistranslation or misstatement: '稳定身体' should be '稳定船身'.",一名队友即将失去平衡。团队应该怎么做？,"['A) 保持稳定的划桨动作并稳定船身', 'B) 停止划桨', 'C) 加快速度', 'D) 忽略']",A) 保持稳定的划桨动作并稳定船身
SBQ,China_SBQ.xlsx,dragon boat racing,比赛接近最后200米，你现在最关注的是什么？,A) 协调划水冲刺 B) 减速 C) 轻划 D) 保持匀速,A) 协调划水冲刺,1,no mistake,no correction needed,no correction needed,A) 协调划水冲刺
SBQ,China_SBQ.xlsx,dragon boat racing,对手在最后阶段加速追赶，你该如何应对？,A) 跟上他们的节奏并协调配合 B) 停止划桨 C) 随意划桨 D) 忽略,A) 跟上他们的步伐并协调,0,"The question mentions '划桨' (rowing) but the correct answer uses '步伐' (steps), which is inconsistent. Rowing is a team water sport involving oars, not footsteps. The answer should match the context of rowing, not running or walking.",对手在最后阶段加速追赶，你该如何应对？,"['A) 跟上他们的节奏并协调配合', 'B) 停止划桨', 'C) 随意划桨', 'D) 忽略']",A) 跟上他们的节奏并协调配合
SBQ,China_SBQ.xlsx,dragon boat racing,你发现桨叶击水角度不一致。应该如何纠正？,A) 调整桨角以配合节奏 B) 继续保持现状 C) 加快速度 D) 停止划桨,A) 调整桨角以匹配节奏,1,no mistake,no correction needed,no correction needed,A) 调整桨角以匹配节奏
SBQ,China_SBQ.xlsx,dragon boat racing,比赛进行到一半时，团队开始失去协调。最佳应对措施是什么？,A) 专注于协调划水动作 B) 单独划水 C) 忽略 D) 放慢速度,A) 专注于同步击球,0,"The question mentions '协调划水动作' (coordinating rowing strokes), but the correct answer refers to '同步击球' (synchronizing strikes), which is inconsistent and logically mismatched. '击球' (striking) is not a term used in rowing; '划水' (rowing/stroking) is. The correct answer option contains a terminology error that contradicts the question.",比赛进行到一半时，团队开始失去协调。最佳应对措施是什么？,"['A) 专注于协调划水动作', 'B) 单独划水', 'C) 忽略', 'D) 放慢速度']",A) 专注于协调划水动作
SBQ,China_SBQ.xlsx,dragon boat racing,舵手下达战术指令，全队应该如何响应？,A) 严格按照指示操​​作 B) 无视呼叫 C) 随意划桨 D) 保持速度,A) 严格按照说明操作,0,"The question contains a typo in the correct answer option: '严格按照指示操​​作' should be '严格按照指示操作' (extra Unicode zero-width space after '操'). Also, the option text in the correct answer is inconsistent with the label in the question ('说明' vs '指示'). The question asks about '战术指令' (tactical instructions), but the correct option says '指示' (instructions), which is acceptable, but the answer option mistakenly uses '说明' (explanation) instead of '指示'. This inconsistency reduces clarity and accuracy.",舵手下达战术指令，全队应该如何响应？,"['A) 严格按照指示操作', 'B) 无视呼叫', 'C) 随意划桨', 'D) 保持速度']",A) 严格按照指示操作
SBQ,China_SBQ.xlsx,dragon boat racing,水流比预想的要强。应该采取什么策略？,A) 加大划水力度并保持动作同步 B) 轻划 C) 忽略 D) 减少用力,A) 采用更有力、更协调的击打动作,0,"The question and options are inconsistent. The question asks about strategy when水流比预想的要强 (current is stronger than expected), implying a water-based activity like rowing or kayaking. However, the correct answer mentions '击打动作' (striking action), which is not a standard term in rowing/canoeing context — it should be '划水动作' (stroke action). Also, option A in the question lists '加大划水力度并保持动作同步', which is correct, but the provided correct answer rephrases it as '采用更有力、更协调的击打动作', which uses inconsistent terminology ('击打' vs '划水'). This mismatch makes the MCQ invalid.",水流比预想的要强。应该采取什么策略？,"['A) 加大划水力度并保持动作同步', 'B) 轻划', 'C) 忽略', 'D) 减少用力']",A) 加大划水力度并保持动作同步
SBQ,China_SBQ.xlsx,dragon boat racing,队友击球失误，全队应该如何应对？,A) 通过保持节奏来补偿 B) 停止划桨 C) 加快划桨速度 D) 忽略,A) 通过维持节奏进行补偿,0,"The question refers to '队友击球失误' (teammate's ball strike error), which is inconsistent with the context of the correct answer '通过维持节奏进行补偿' (compensate by maintaining rhythm), which applies to rowing, not ball sports. The scenario mixes basketball/tennis terminology with rowing strategy, making it factually incorrect and logically inconsistent.",队友划桨失误，全队应该如何应对？,"['A) 通过维持节奏进行补偿', 'B) 停止划桨', 'C) 加快划桨速度', 'D) 忽略']",A) 通过维持节奏进行补偿
SBQ,China_SBQ.xlsx,dragon boat racing,你们队和对手势均力敌，现在的重点是什么？,A) 保持同步和强劲动力 B) 放慢速度 C) 单独划桨 D) 忽略,A) 保持同步和强大,0,"The question mentions '势均力敌' (evenly matched), which implies a competitive balance, typically in a team sport like rowing where synchronization is critical. However, the correct answer option A in the question says '保持同步和强劲动力' (maintain synchronization and strong momentum), but the provided correct answer is written as '保持同步和强大' (maintain synchronization and strong), which is grammatically incomplete and inconsistent. The option text and the labeled correct answer do not match. Also, '强大' alone is an adjective without a noun, making it invalid as a phrase. This is a critical error in option wording.",你们队和对手势均力敌，现在的重点是什么？,"['A) 保持同步和强劲动力', 'B) 放慢速度', 'C) 单独划桨', 'D) 忽略']",A) 保持同步和强劲动力
SBQ,China_SBQ.xlsx,dragon boat racing,鼓手示意大家突然冲刺。正确的做法是什么？,A) 全神贯注地冲刺 B) 忽略 C) 缓慢划桨 D) 停止,A) 全程协调冲刺,0,"The question asks for the correct action when the drummer signals a sudden sprint, but the correct answer provided ('全程协调冲刺') does not match any of the original options. The original option A is '全神贯注地冲刺', which is semantically different from the claimed correct answer. This inconsistency makes the MCQ invalid. Additionally, '全程协调冲刺' implies coordinated rowing throughout, which is not the same as 'sudden sprint'. The options and answer must align.",鼓手示意大家突然冲刺。正确的做法是什么？,"['A) 全神贯注地冲刺', 'B) 忽略', 'C) 缓慢划桨', 'D) 停止']",A) 全神贯注地冲刺
SBQ,China_SBQ.xlsx,dragon boat racing,你注意到水从你这边不均匀地溅出来。你会如何应对？,A) 调整划桨技巧 B) 忽略 C) 随意划桨 D) 降低速度,A) 调整击球技巧,0,"The question is about water splashing unevenly, which implies a rowing context, but the correct answer mentions '调整击球技巧' (adjust striking technique), which is related to ball sports like tennis or golf, not rowing. This is a factual and logical mismatch. The term '击球' (striking) is incorrect in the context of rowing; it should be '划桨' (rowing).",你注意到水从你这边不均匀地溅出来。你会如何应对？,"['A) 调整划桨技巧', 'B) 忽略', 'C) 随意划桨', 'D) 降低速度']",A) 调整划桨技巧
SBQ,China_SBQ.xlsx,dragon boat racing,船开始向左偏航。应该立即如何纠正？,A) 加大右侧拨片力度 B) 忽略 C) 随机拨动拨片 D) 停止,A）加大右侧拨片的力度,0,"The question refers to '船' (boat) and '拨片' (paddle blade), but the context is inconsistent. A boat typically does not have '拨片' — this term is used for paddles in rowing or kayaking, not for steering a boat directly. The phrasing '向左偏航' (deviating left) implies a steering issue, but '加大右侧拨片力度' (increase right paddle force) is only valid in paddle-based propulsion (e.g., kayak or canoe), not general boating. The question lacks clarity on the vessel type and misuses terminology. Also, '拨片' is not standard for describing boat steering mechanisms in Chinese; '桨' (paddle) or '舵' (rudder) would be more appropriate.",划艇开始向左偏航。应该立即如何纠正？,"['A) 加大右侧桨的力度', 'B) 忽略', 'C) 随机拨动桨', 'D) 停止']",A) 加大右侧桨的力度
SBQ,China_SBQ.xlsx,dragon boat racing,你的队友明显筋疲力尽。最佳应对措施是什么？,A) 鼓励并保持节奏 B) 加快划桨速度 C) 忽略 D) 停止,A) 鼓励并保持节奏,1,no mistake,no correction needed,no correction needed,A) 鼓励并保持节奏
SBQ,China_SBQ.xlsx,dragon boat racing,竞争对手采取激进的内切策略。你的团队应该如何应对？,A) 保持划水线并增加划水次数 B) 停止 C) 随意划水 D) 忽略,A) 保持线条并增加笔画数,0,"The question and answer contain nonsensical terms like '划水线', '划水次数', '笔画数' which are unrelated to sports strategies. These terms are from swimming ('划水') or calligraphy ('笔画'), not competitive team sports. The context of '激进的内切策略' (aggressive cutting strategy) suggests basketball or soccer, but the options are completely mismatched and invalid.",竞争对手采取激进的内切策略。你的团队应该如何应对？,"['A) 保持防守阵型并加强内线协防', 'B) 停止防守', 'C) 随意换防', 'D) 忽略对手的内切']",A) 保持防守阵型并加强内线协防
SBQ,China_SBQ.xlsx,dragon boat racing,你发现拨片击球时机出现偏差。该如何解决？,A) 恢复同步 B) 忽略 C) 加快划桨速度 D) 停止,A) 恢复同步,0,"The question mentions '拨片击球时机' (pick striking ball timing), which is inconsistent with sports terminology. '拨片' (pick) is used in guitar playing, not in ball sports. The context appears to be rowing ('划桨' in options), so '拨片' is a mistranslation or misapplication. The term should refer to oar blade timing in rowing.",你发现划桨击球时机出现偏差。该如何解决？,"['A) 恢复同步', 'B) 忽略', 'C) 加快划桨速度', 'D) 停止']",A) 恢复同步
SBQ,China_SBQ.xlsx,dragon boat racing,风势加剧了水况恶化。球队应该如何应对？,A) 加强协调并保持稳定 B) 轻划 C) 忽略 D) 停止,A) 增强协调性和稳定性,0,"The question is not logically or factually relevant to sports or team dynamics. '风势加剧了水况恶化' (wind intensifying water conditions worsening) describes a weather-related water condition, but it does not clearly connect to any standard sports scenario (e.g., rowing, kayaking, sailing). The options include vague or non-sports-specific responses like '轻划' (light rowing) and '停止' (stop), which lack context. Additionally, the correct answer option is labeled as '增强协调性和稳定性' in the answer key but written as '加强协调并保持稳定' in the option — inconsistency in phrasing. The question fails as a valid sports MCQ because it lacks a clear sports context.",风势加剧了水面状况，划艇队应该如何应对？,"['A) 加强协调并保持稳定', 'B) 轻划', 'C) 忽略', 'D) 停止']",A) 加强协调并保持稳定
SBQ,China_SBQ.xlsx,dragon boat racing,比赛中途团队士气低落。如何才能提升团队表现？,A) 鼓励并注重节奏 B) 随意划桨 C) 忽略 D) 放慢速度,A) 鼓励并注重节奏,1,no mistake,no correction needed,no correction needed,A) 鼓励并注重节奏
SBQ,China_SBQ.xlsx,dragon boat racing,你正紧随对手，接近终点线。你的策略是什么？,A) 全程协调冲刺 B) 保持匀速 C) 轻划 D) 停止,A) 全员协调冲刺,0,"The question is about a sports scenario where the player is '紧随对手，接近终点线' (following an opponent close to the finish line), implying a competitive race. The correct strategy in such a context is to sprint at the end, but the answer option '全员协调冲刺' (all members coordinate sprint) suggests a team-based activity (e.g., rowing or relay), while the question does not specify team context. The term '全员' (all members) is misleading and inconsistent with the singular perspective implied by '你' (you). Additionally, option C '轻划' (light rowing) suggests rowing, which conflicts with the general racing context. The question and options are semantically mismatched.",你正紧随对手，接近终点线。你的最佳策略是什么？,"['A) 全力冲刺', 'B) 保持匀速', 'C) 轻划', 'D) 停止']",A) 全力冲刺
SBQ,China_SBQ.xlsx,dragon boat racing,对手挡住了你的去路。你的团队应该如何应对？,A) 调整航向并保持划桨动作 B) 随意划桨 C) 减速 D) 停止,A) 调整航向并保持划桨动作,1,no mistake,no correction needed,no correction needed,A) 调整航向并保持划桨动作
SBQ,China_SBQ.xlsx,dragon boat racing,鼓手要求加快节奏。你的回应是什么？,A) 加快节奏 B) 忽略 C) 减少击球次数 D) 停止,A) 比赛节奏加快,0,"The question asks '鼓手要求加快节奏。你的回应是什么？' (The drummer asks to speed up the rhythm. What is your response?), but the correct answer option is 'A) 比赛节奏加快' (The game rhythm speeds up), which is not a response — it's a statement of outcome. A response should be an action taken by the person, not a description of the result. Also, option A in the provided answer does not match the option label in the list (the list says A) 加快节奏, but the correct answer is labeled as A) 比赛节奏加快, which is inconsistent and incorrect.",鼓手要求加快节奏。你应该如何回应？,"['A) 加快节奏', 'B) 忽略', 'C) 减少击球次数', 'D) 停止']",A) 加快节奏
SBQ,China_SBQ.xlsx,dragon boat racing,划到一半时，一些划桨者失去了节奏。最好的办法是什么？,A) 与主节奏同步 B) 单独加快划桨速度 C) 忽略 D) 停止,A) 与主节奏同步,1,no mistake,no correction needed,no correction needed,A) 与主节奏同步
SBQ,China_SBQ.xlsx,dragon boat racing,由于船体不平衡，船体略微倾斜。应该怎么办？,A) 用均匀的划水动作保持稳定 B) 随意划水 C) 忽略 D) 停止,A）用均匀的划水动作保持稳定,0,"The question refers to a boat tilting due to imbalance, but the context and options suggest a rowing scenario (e.g., '划水' means 'to row' or 'stroke the water'). This is logically inconsistent — a boat's tilt due to hull imbalance is typically corrected by redistributing weight or adjusting ballast, not by rowing actions. The correct answer (A) assumes rowing is the solution, which is inappropriate for a hull imbalance issue. The question misrepresents the cause and solution.",由于划船时用力不均，船体略微倾斜。应该怎么办？,"['A) 用均匀的划水动作保持稳定', 'B) 随意划水', 'C) 忽略', 'D) 停止']",A) 用均匀的划水动作保持稳定
SBQ,China_SBQ.xlsx,dragon boat racing,你注意到左侧海浪更强劲。你该如何调整？,A) 加大左侧球拍的力度 B) 忽略 C) 随意拍打球拍 D) 停止,A）加大左侧桨的发力,0,"The question is about waves and adjusting a paddle, but it incorrectly uses '球拍' (tennis/racket) instead of '桨' (paddle/oar), creating a logical inconsistency. The context suggests a water-based activity like kayaking or rowing, where '桨' is correct, but the option A uses '球拍' in the original question while the correct answer refers to '桨'. This mismatch makes the question factually incorrect and confusing.",你注意到左侧海浪更强劲。你该如何调整？,"['A) 加大左侧桨的发力', 'B) 忽略', 'C) 随意拍打球桨', 'D) 停止']",A) 加大左侧桨的发力
SBQ,China_SBQ.xlsx,dragon boat racing,对手发起猛攻，你的球队应该如何应对？,A) 提高划桨频率和协调性 B) 减慢速度 C) 随意划桨 D) 忽略,A) 提高划水频率和协调性,0,"The question mentions '划桨' (row oars) and '划水' (row water), which are inconsistent and contextually incorrect for a general sports scenario. The term '划桨' is specific to rowing, but the question does not specify the sport. The correct term should be consistent and contextually appropriate. Also, '对手发起猛攻' (opponent launches a fierce attack) is vague without specifying the sport, making the MCQ ambiguous.",对手发起猛攻，你的划船队应该如何应对？,"['A) 提高划桨频率和协调性', 'B) 减慢速度', 'C) 随意划桨', 'D) 忽略']",A) 提高划桨频率和协调性
SBQ,China_SBQ.xlsx,dragon boat racing,比赛途中，你的队伍失去了赛道方向。正确的做法是什么？,A) 严格按照舵手的指示划桨 B) 随意划桨 C) 停止划桨 D) 忽略舵手的指示,A) 严格遵守舵手的指示。,0,"The question contains a factual error: in rowing, teams do not 'lose track of direction' in the way implied; the correct protocol is to follow the coxswain's (舵手's) instructions regardless, but the phrasing '失去了赛道方向' is ambiguous and misleading. Additionally, the correct answer option uses '严格遵守' while the question's option A uses '严格按照', creating inconsistency in phrasing. The options lack parallel structure and clarity.",比赛途中，舵手发出方向指令，但你不确定当前航道位置。正确的做法是什么？,"['A) 严格按照舵手的指示划桨', 'B) 随意划桨', 'C) 停止划桨', 'D) 忽略舵手的指示']",A) 严格按照舵手的指示划桨
SBQ,China_SBQ.xlsx,dragon boat racing,鼓手示意突然减速。球队应该如何应对？,A) 减少划桨次数，同时保持同步 B) 忽略 C) 加快划桨速度 D) 停止,A) 减少划水次数，同时保持同步,1,no mistake,no correction needed,no correction needed,A) 减少划水次数，同时保持同步
SBQ,China_SBQ.xlsx,dragon boat racing,队友即将过度劳累。正确的应对措施是什么？,A) 鼓励保持节奏和速度 B) 加快划桨速度 C) 忽略 D) 停止,A) 鼓励保持节奏和韵律,0,"The question mentions '过度劳累' (overexertion), which requires rest or reduction in effort, but the correct answer provided is '鼓励保持节奏和韵律' (encourage maintaining rhythm and pace), which contradicts proper response to overexertion. Additionally, the original correct answer option A says '节奏和速度' (rhythm and speed), but the provided correct answer says '节奏和韵律' (rhythm and cadence), creating inconsistency. The correct response to overexertion should be to stop or slow down, not to maintain pace.",队友即将过度劳累。正确的应对措施是什么？,"['A) 鼓励保持节奏和速度', 'B) 加快划桨速度', 'C) 忽略', 'D) 停止']",D) 停止
SBQ,China_SBQ.xlsx,dragon boat racing,水花飞溅不均匀，会产生阻力。你如何应对？,A) 调整划桨技巧和时机 B) 随意划桨 C) 忽略 D) 停止,A) 调整击球技巧和时机,0,"The question is about rowing (水花飞溅 refers to water splashing from oars), but the correct answer incorrectly mentions '击球技巧' (striking ball technique), which is unrelated to rowing. This is a factual and logical error. The answer choice must match the context of the question.",水花飞溅不均匀，会产生阻力。你如何应对？,"['A) 调整划桨技巧和时机', 'B) 随意划桨', 'C) 忽略', 'D) 停止']",A) 调整划桨技巧和时机
