country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah protes diajukan dengan klaim bahwa kemenangan suatu tim tidak sah karena pelanggaran lintasan. Bukti apa yang paling mungkin digunakan untuk menyelesaikan perselisihan tersebut?,"A) Pendapat penonton, B) Kesaksian joki, C) Rekaman video dari berbagai sudut, D) Tayangan ulang balapan",C) Rekaman tayangan ulang video dari berbagai sudut,0,"The question mentions 'pelanggaran lintasan' (lane violation), which is typically associated with track and field or racing sports like motorsports or horse racing. However, the term 'joki' (jockey) in option B is specific to horse racing, while 'rekaman video dari berbagai sudut' and 'tayangan ulang balapan' are more general. The correct answer option C is redundantly phrased as 'Rekaman tayangan ulang video dari berbagai sudut', which is not one of the original options — the original option C is 'Rekaman video dari berbagai sudut' and option D is 'Tayangan ulang balapan'. The correct answer should be C, but the provided correct answer in the prompt incorrectly combines C and D, creating confusion. Also, option D is a valid and more precise term in sports officiating than C alone. The question and options are inconsistent in terminology and logic. The best evidence for a lane violation dispute is video replay from multiple angles — so C is correct, but D is a subset of C. The answer key incorrectly states 'Rekaman tayangan ulang video dari berbagai sudut' as correct, which is not an option. This is a mismatch between options and answer.",Sebuah protes diajukan dengan klaim bahwa kemenangan suatu tim tidak sah karena pelanggaran lintasan. Bukti apa yang paling mungkin digunakan untuk menyelesaikan perselisihan tersebut?,"['A) Pendapat penonton', 'B) Kesaksian joki', 'C) Rekaman video dari berbagai sudut', 'D) Tayangan ulang balapan']",C) Rekaman video dari berbagai sudut
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebuah tim dikenal karena ""awal yang eksplosif"" dari banteng mereka. Ciri fisik spesifik apa yang paling berkontribusi pada hal ini?","A) Otot leher kuat, B) Tanduk besar, C) Kaki belakang kuat dan serat otot kedutan cepat, D) Berat badan tinggi",C) Kaki belakang yang kuat dan serat otot berkedut cepat,1,no mistake,no correction needed,no correction needed,C) Kaki belakang kuat dan serat otot kedutan cepat
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Setelah memenangkan perlombaan besar, apa yang biasanya terjadi pada nilai pasangan banteng yang menang?","A) Sedikit menurun, B) Tetap sama, C) Meningkat drastis, D) Mereka sudah tidak lagi berjualan",C) Meningkat secara drastis,0,"The question is factually incorrect and logically flawed. 'Pasangan banteng' (bull pair) is not a recognized concept in sports or racing contexts. It appears to be a mistranslation or confusion with 'pasaran' (market odds) or 'banteng' as slang for a type of betting or stock, but even then, it does not logically connect to winning a race. The concept of bull values increasing after a race win is nonsensical in sports. The question seems to confuse sports outcomes with financial market behavior (e.g., bull market), making it invalid as a sports MCQ.","Setelah memenangkan perlombaan besar, apa yang biasanya terjadi pada nilai taruhan (odds) pada tim atau peserta yang menang?","['A) Sedikit menurun', 'B) Tetap sama', 'C) Meningkat drastis', 'D) Mereka sudah tidak lagi berjudi']",A) Sedikit menurun
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika seorang joki kedapatan mabuk sebelum balapan, apa konsekuensinya?","A) Dia diizinkan untuk balapan tetapi didenda, B) Dia langsung didiskualifikasi dan digantikan, C) Tim harus kehilangan balapan, D) Dia diberi peringatan",C) Tim tersebut harus mengundurkan diri dari perlombaan,0,"The question asks about the consequence for a jockey found drunk before a race, but the correct answer option (C) incorrectly states 'Tim tersebut harus mengundurkan diri dari perlombaan' (The team must withdraw from the race), which is logically inconsistent — a jockey is an individual, not a team, and horse racing does not have 'teams' in the same sense as team sports. The correct consequence should pertain to the jockey, not the team. Also, the provided correct answer in the question (C) contradicts the option text, which says 'Tim harus kehilangan balapan' but the answer is labeled as 'Tim tersebut harus mengundurkan diri dari perlombaan' — this is inconsistent and confusing.","Jika seorang joki kedapatan mabuk sebelum balapan, apa konsekuensinya?","['A) Dia diizinkan untuk balapan tetapi didenda', 'B) Dia langsung didiskualifikasi dan digantikan', 'C) Tim harus kehilangan balapan', 'D) Dia diberi peringatan']",B) Dia langsung didiskualifikasi dan digantikan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Permukaan lintasan sedang dipersiapkan sebelum balapan besar. Bagaimana kondisi idealnya?,"A) Basah dan berlumpur agar cengkeraman lebih baik, B) Kering dan sangat keras agar kecepatan lebih tinggi, C) Padat, sedikit lembap, dan bebas dari batu, D) Tertutup pasir lembut","C) Padat, agak lembap, dan bebas dari batu",1,no mistake,no correction needed,no correction needed,"C) Padat, sedikit lembap, dan bebas dari batu"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Istilah ""kerrab"" atau ""kerapan"" itu sendiri merujuk pada apa?","A) Banteng, B) Joki, C) Tindakan mengejar atau balapan, D) Hadiah",C) Tindakan mengejar atau balapan,1,no mistake,no correction needed,no correction needed,C) Tindakan mengejar atau balapan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Aturan baru mewajibkan semua joki memenuhi berat minimum. Apa kemungkinan tujuan dari aturan ini?,"A) Untuk membuat perlombaan lebih sulit, B) Untuk merugikan tim yang lebih ringan, C) Untuk mengatasi kekhawatiran tentang penggunaan anak-anak yang sangat muda dan kekurangan berat badan sebagai joki, D) Untuk membuat kereta lebih stabil",C) Untuk mengatasi kekhawatiran tentang penggunaan anak-anak yang sangat muda dan kekurangan berat badan sebagai joki,1,no mistake,no correction needed,no correction needed,C) Untuk mengatasi kekhawatiran tentang penggunaan anak-anak yang sangat muda dan kekurangan berat badan sebagai joki
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa joki berdiri selama perlombaan dan bukannya duduk?,"A) Lebih nyaman, B) Untuk menyerap guncangan dengan kaki mereka dan menjaga keseimbangan dinamis, C) Untuk melihat di atas kepala banteng, D) Ini adalah aturan tradisional tanpa tujuan praktis",B) Untuk menyerap guncangan dengan kaki mereka dan menjaga keseimbangan dinamis,0,"The question incorrectly refers to 'banteng' (bull), which is unrelated to jockeys and horse racing. Jockeys ride horses, not bulls. This is a factual error that makes the question nonsensical.",Mengapa joki berdiri selama perlombaan dan bukannya duduk?,"['A) Lebih nyaman', 'B) Untuk menyerap guncangan dengan kaki mereka dan menjaga keseimbangan dinamis', 'C) Untuk melihat di atas kepala kuda', 'D) Ini adalah aturan tradisional tanpa tujuan praktis']",B) Untuk menyerap guncangan dengan kaki mereka dan menjaga keseimbangan dinamis
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa peran utama asisten tunggal yang diizinkan di lintasan untuk setiap tim?,"A) Membantu mendorong kereta di awal, B) Mengelola banteng di area awal dan melepaskannya, C) Memberikan cambuk baru kepada joki jika diperlukan, D) Membersihkan jalan di depan banteng",B) Mengelola banteng di area awal dan melepaskannya,0,"The question refers to 'asisten tunggal yang diizinkan di lintasan untuk setiap tim' in the context of 'banteng' (bulls), which is inconsistent. Bulls are not used in horse racing or typical track sports where assistants are permitted on the track. The scenario described (managing and releasing bulls) is characteristic of bullfighting or bull-running events like San Fermín, not track-based team sports. The term 'lintasan' (track) implies a racing context, making the question factually misleading. Additionally, 'banteng' is not a standard term in racing; 'kuda' (horse) would be appropriate if this were about horse racing.",Apa peran utama asisten tunggal yang diizinkan di lintasan untuk setiap tim dalam balapan kuda?,"['A) Membantu mendorong kereta di awal', 'B) Mengelola kuda di area awal dan melepaskannya', 'C) Memberikan cambuk baru kepada joki jika diperlukan', 'D) Membersihkan jalan di depan kuda']",B) Mengelola kuda di area awal dan melepaskannya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim didiskualifikasi karena menggunakan banteng yang bukan berasal dari daerah tersebut. Mengapa aturan seperti itu ada?,"A) Untuk melestarikan tradisi dan jenis sapi lokal Madura, B) Karena sapi jantan dari luar negeri terlalu lambat, C) Untuk mencegah penyakit, D) Karena sapi jantan dari luar negeri terlalu agresif.",A) Untuk melestarikan adat istiadat dan jenis sapi lokal Madura,0,"The question refers to 'banteng' (wild bull) but the correct answer and context relate to 'sapi Madura' (Madura cattle), which are domesticated bulls used in bull racing (karapan sapi). This is a factual inconsistency. Additionally, the correct answer option uses 'adat istiadat' (customs) but the question mentions 'daerah tersebut' (region), which is vague and not precise. The term 'banteng' is misleading as it refers to a different species (Bos javanicus), not the domesticated Madura cattle.",Sebuah tim didiskualifikasi karena menggunakan sapi jantan yang bukan berasal dari Madura. Mengapa aturan seperti itu ada?,"['A) Untuk melestarikan adat istiadat dan jenis sapi lokal Madura', 'B) Karena sapi jantan dari luar negeri terlalu lambat', 'C) Untuk mencegah penyakit', 'D) Karena sapi jantan dari luar negeri terlalu agresif']",A) Untuk melestarikan adat istiadat dan jenis sapi lokal Madura
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Saat balapan, penutup kepala tradisional (odheng) seorang joki terlepas. Apa yang harus ia lakukan?","A) Berhenti segera untuk mengambilnya, B) Tim didiskualifikasi, C) Abaikan dan lanjutkan balapan, D) Asisten dapat mengambilnya untuknya",C) Abaikan saja dan lanjutkan balapannya,0,"The question contains a factual error: in traditional horse racing (especially in contexts like Indonesia or Malaysia where 'odheng' is used), a jockey's head covering falling off during a race does not result in disqualification or require stopping. However, the provided correct answer 'C) Abaikan dan lanjutkan balapan' is factually correct, but the question's phrasing is ambiguous and the options contain inconsistent wording (e.g., 'Abaikan dan lanjutkan balapan' vs. 'Abaikan saja dan lanjutkan balapannya'). Also, the correct answer in the note is written differently than option C, suggesting a typo or inconsistency. The options must match the correct answer exactly in phrasing.","Saat balapan, penutup kepala tradisional (odheng) seorang joki terlepas. Apa yang harus ia lakukan?","['A) Berhenti segera untuk mengambilnya', 'B) Tim didiskualifikasi', 'C) Abaikan saja dan lanjutkan balapannya', 'D) Asisten dapat mengambilnya untuknya']",C) Abaikan saja dan lanjutkan balapannya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Kemenangan suatu tim terancam karena tanduk banteng mereka diasah. Mengapa ini dianggap pelanggaran?,"A) Membuat banteng terlihat kurang tradisional, B) Dianggap sebagai modifikasi yang tidak perlu dan kejam, C) Memberikan keuntungan aerodinamis, D) Dapat digunakan sebagai senjata melawan banteng lainnya",D) Dapat digunakan sebagai senjata melawan banteng lainnya,0,"The question is factually incorrect and logically flawed. Banteng (bulls) are not used in team sports where 'kemenangan suatu tim' (a team's victory) is at stake. The scenario of sharpened bull horns threatening a team's victory does not correspond to any real sport or rulebook. The correct answer choice D implies a context of bull fighting or bull events, but the question wrongly frames it as a 'team victory' in a sports context, making the entire setup nonsensical.",Kemenangan seorang matador terancam karena tanduk banteng mereka diasah. Mengapa ini dianggap pelanggaran?,"['A) Membuat banteng terlihat kurang tradisional', 'B) Dianggap sebagai modifikasi yang tidak perlu dan kejam', 'C) Memberikan keuntungan aerodinamis', 'D) Dapat digunakan sebagai senjata melawan banteng lainnya']",B) Dianggap sebagai modifikasi yang tidak perlu dan kejam
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika suatu tim secara konsisten menang dengan selisih yang sangat besar, apa yang mungkin dilakukan penyelenggara lomba di kompetisi mendatang untuk memastikan keadilan?","A) Tambahkan beban ekstra pada kereta mereka sebagai handicap, B) Paksa mereka untuk menggunakan banteng yang lebih muda, C) Pindahkan mereka ke divisi yang lebih tinggi dan lebih kompetitif, D) Berikan tim lain keunggulan",C) Memindahkan mereka ke divisi yang lebih tinggi dan lebih kompetitif,0,"The question mentions 'kereta' (cart) and 'banteng' (bull), which are irrelevant to sports teams and create logical inconsistency. The context implies a sports competition (e.g., team sports), but options A and B introduce absurd, non-sports elements (carts, bulls), making the question nonsensical. The correct answer C is logically sound, but the distractors are invalid.","Jika suatu tim secara konsisten menang dengan selisih yang sangat besar, apa yang mungkin dilakukan penyelenggara lomba di kompetisi mendatang untuk memastikan keadilan?","['A) Memberikan tim tersebut handicap poin di pertandingan berikutnya', 'B) Mengurangi jumlah pemain utama tim tersebut', 'C) Memindahkan mereka ke divisi yang lebih tinggi dan lebih kompetitif', 'D) Memberikan tim lain keunggulan poin atau sumber daya']",C) Memindahkan mereka ke divisi yang lebih tinggi dan lebih kompetitif
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa alasan utama mengapa joki dalam Karapan Sapi biasanya bertubuh kecil dan ringan?,"A) Ini adalah aturan, B) Untuk mengurangi berat total yang harus ditarik oleh banteng, memaksimalkan kecepatan, C) Hanya anak laki-laki muda yang cukup berani, D) Mereka lebih mudah dilatih","B) Untuk mengurangi berat total yang harus ditarik oleh banteng, memaksimalkan kecepatan",1,no mistake,no correction needed,no correction needed,"B) Untuk mengurangi berat total yang harus ditarik oleh banteng, memaksimalkan kecepatan"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Balapan dinyatakan batal karena gerbang start tidak berfungsi. Apa yang terjadi selanjutnya?,"A) Tim yang bereaksi paling cepat adalah pemenangnya, B) Pertandingan dijadwalkan ulang dan diulang dari awal, C) Kedua tim didiskualifikasi, D) Pemenangnya ditentukan dengan lemparan koin.",B) Panasnya dijadwalkan ulang dan dijalankan ulang dari awal,0,"The question uses 'Balapan' (race) but the correct answer refers to 'Panasnya' (its heat), which is inconsistent and incorrect terminology. Also, the correct answer option B contains a typo: 'Panasnya dijadwalkan ulang dan dijalankan ulang dari awal' should be 'Balapan dijadwalkan ulang dan diulang dari awal' to match the question's terminology. The question implies a race start gate malfunction, which in sports like athletics or swimming, typically leads to a restart of the race, not a coin toss or disqualification. The answer choice B is factually correct in intent but linguistically inconsistent with the question.",Balapan dinyatakan batal karena gerbang start tidak berfungsi. Apa yang terjadi selanjutnya?,"['A) Tim yang bereaksi paling cepat adalah pemenangnya', 'B) Balapan dijadwalkan ulang dan diulang dari awal', 'C) Kedua tim didiskualifikasi', 'D) Pemenangnya ditentukan dengan lemparan koin']",B) Balapan dijadwalkan ulang dan diulang dari awal
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sesaat sebelum lomba, seorang pawang terlihat berbisik kepada banteng-banteng. Apa tujuannya?","A) Untuk memberi mereka perintah rahasia, B) Untuk memeriksa pendengaran mereka, C) Untuk menenangkan dan menenteramkan hewan sebelum ledakan dimulai, D) Ini adalah tindakan seremonial semata.",C) Untuk menenangkan dan menentramkan hewan sebelum ledakan dimulai,0,"The question contains a factual error: bullfighting does not involve 'ledakan' (explosion). The term 'ledakan' is inappropriate and misleading in this context. Bullfighting is a ritualistic event, not an explosion. This makes the question logically flawed and confusing.","Sesaat sebelum lomba, seorang pawang terlihat berbisik kepada banteng-banteng. Apa tujuannya?","['A) Untuk memberi mereka perintah rahasia', 'B) Untuk memeriksa pendengaran mereka', 'C) Untuk menenangkan dan menenteramkan hewan sebelum pertunjukan dimulai', 'D) Ini adalah tindakan seremonial semata']",C) Untuk menenangkan dan menenteramkan hewan sebelum pertunjukan dimulai
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seekor banteng didiskualifikasi dalam pemeriksaan pra-perlombaan karena memiliki ""temperamen buruk"". Apa yang mungkin diamati oleh dokter hewan?","A) Banteng itu terlalu tenang, B) Banteng itu luar biasa agresif, gugup, atau tidak terkendali, C) Banteng itu terlalu ramah, D) Banteng itu tidak mau makan","B) Banteng itu sangat agresif, gugup, atau tidak terkendali",1,no mistake,no correction needed,no correction needed,"B) Banteng itu luar biasa agresif, gugup, atau tidak terkendali"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa keseimbangan joki di kaleles dianggap sebagai keterampilan utama?,"A) Kelihatannya menarik bagi penonton, B) Mencegah joki menjadi lelah, C) Kereta luncur pada dasarnya tidak stabil dan joki harus terus-menerus menyesuaikan diri agar tidak terbalik, D) Ini adalah bagian dari sistem penilaian",C) Kereta luncur pada dasarnya tidak stabil dan joki harus terus-menerus menyesuaikan diri agar tidak terbalik,0,"The question contains a factual error: 'kaleles' is not a recognized term in equestrian sports or sledding. It appears to be a mistranslation or misspelling of 'kereta luncur' (sled) or possibly 'kuda' (horse). The context suggests the question is about jockeys in horse racing, not sledding. 'Kereta luncur' means sled, which is unrelated to jockeys. Jockeys ride horses, not sleds. The correct term should be 'kuda' or 'pacuan kuda'. The question and option C incorrectly imply jockeys are on a sled, which is nonsensical.",Mengapa keseimbangan joki di pacuan kuda dianggap sebagai keterampilan utama?,"['A) Kelihatannya menarik bagi penonton', 'B) Mencegah joki menjadi lelah', 'C) Kuda pada dasarnya tidak stabil dan joki harus terus-menerus menyesuaikan diri agar tidak terjatuh', 'D) Ini adalah bagian dari sistem penilaian']",C) Kuda pada dasarnya tidak stabil dan joki harus terus-menerus menyesuaikan diri agar tidak terjatuh
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim akan dikenai penalti jika memiliki terlalu banyak asisten di area awal. Apa tujuan dari aturan ini?,"A) Untuk menghemat tempat, B) Untuk mencegah kepadatan dan kekacauan, memastikan awal yang adil dan aman, C) Untuk mengurangi keuntungan tim, D) Untuk mempersulit tim","B) Untuk mencegah kepadatan dan kekacauan, memastikan awal yang adil dan aman",0,"The question is factually incorrect because in sports (e.g., American football, soccer, or rugby), penalties for having too many 'assistants' in the starting area do not exist. The term 'asisten' (assistant) is misused — it should refer to 'players' or 'team members' on the field at the start of a play. The rule described likely refers to having too many players on the field at the snap or kickoff, not 'assistants'.",Sebuah tim akan dikenai penalti jika memiliki terlalu banyak pemain di area awal. Apa tujuan dari aturan ini?,"['A) Untuk menghemat tempat', 'B) Untuk mencegah kepadatan dan kekacauan, memastikan awal yang adil dan aman', 'C) Untuk mengurangi keuntungan tim', 'D) Untuk mempersulit tim']","B) Untuk mencegah kepadatan dan kekacauan, memastikan awal yang adil dan aman"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Bagian manakah dari banteng yang paling bergengsi untuk dimiliki setelah memenangkan kejuaraan?,"A) Tanduknya, B) Kulitnya, C) Statusnya sebagai juara dalam perkembangbiakan, D) Ekornya",C) Statusnya sebagai juara dalam pemuliaan,0,"The question is factually incorrect and illogical. Banteng (wild bulls) are not typically awarded 'status as a champion in breeding' after winning a competition in the way implied. The phrase 'kejuaraan' (championship) is ambiguous — if referring to bullfighting or livestock exhibitions, the most prized physical parts are often the horns or hide, not abstract breeding status. Additionally, the correct answer option contains a typo: 'pemuliaan' was written as 'perkembangbiakan' in the question but corrected in the answer, creating inconsistency. The question also misrepresents cultural or practical norms in bull-related competitions.",Bagian manakah dari banteng yang paling dihargai setelah memenangkan kontes banteng?,"['A) Tanduknya', 'B) Kulitnya', 'C) Statusnya sebagai juara dalam pemuliaan', 'D) Ekornya']",A) Tanduknya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Lintasan untuk acara besar dibersihkan dengan teliti dari semua batu dan puing. Mengapa ini begitu penting?,"A) Membuat lintasan terlihat lebih bagus, B) Batu kecil dapat menyebabkan banteng tersandung atau melukai kukunya, yang mengakibatkan kerugian atau kecelakaan, C) Membuat banteng berlari lebih lambat, D) Ini adalah persyaratan tradisional","B) Batu kecil dapat menyebabkan banteng tersandung atau melukai kukunya, yang mengakibatkan kerugian atau kecelakaan.",1,no mistake,no correction needed,no correction needed,"B) Batu kecil dapat menyebabkan banteng tersandung atau melukai kukunya, yang mengakibatkan kerugian atau kecelakaan"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebuah tim menggunakan kereta beroda, bukan kereta luncur tradisional (kaleles). Apakah ini diperbolehkan dalam perlombaan resmi?","A) Ya, jika rodanya kecil, B) Ya, itu adalah inovasi modern, C) Tidak, itu melanggar aturan peralatan tradisional, D) Hanya dalam balapan pameran","C) Tidak, itu melanggar aturan peralatan tradisional",0,"The question refers to 'kereta beroda' (wheeled cart) versus 'kereta luncur tradisional (kaleles)' (traditional sled), but 'kaleles' is not a recognized term in official sports. In reality, 'kaleles' is a colloquial term in some regions for a traditional sled used in winter sports, but no official sport uses wheeled carts instead of sleds in competitive racing — the question is misleading because it implies a real sport context where such a substitution is regulated, but no such official sport exists with these exact terms. Additionally, the correct answer assumes a rule that doesn't exist in real sports regulations (e.g., bobsleigh, skeleton, luge all use sleds; wheeled carts are not permitted, but the term 'kaleles' is not official). The question lacks factual grounding in recognized sports rules.","Sebuah tim menggunakan kereta beroda, bukan kereta luncur tradisional (luge) dalam perlombaan resmi. Apakah ini diperbolehkan?","['A) Ya, jika rodanya kecil', 'B) Ya, itu adalah inovasi modern', 'C) Tidak, itu melanggar aturan peralatan tradisional', 'D) Hanya dalam balapan pameran']","C) Tidak, itu melanggar aturan peralatan tradisional"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Saat finis di garis finis yang ketat, salah satu joki mencondongkan tubuhnya jauh ke depan melewati garis finis. Apakah ini memengaruhi hasil?","A) Ya, posisi joki diperhitungkan, B) Tidak, hanya hidung banteng yang menentukan pemenang, C) Hal ini dapat menyebabkan diskualifikasi, D) Hal ini menghasilkan bonus waktu","B) Tidak, hanya hidung banteng yang menentukan pemenangnya",0,"The question incorrectly refers to 'hidung banteng' (bull's nose), which is not relevant to horse racing. Jockeys compete in horse races, not bull races. The correct term should be 'hidung kuda' (horse's nose), as the winner in horse racing is determined by which horse's nose crosses the finish line first.","Saat finis di garis finis yang ketat, salah satu joki mencondongkan tubuhnya jauh ke depan melewati garis finis. Apakah ini memengaruhi hasil?","['A) Ya, posisi joki diperhitungkan', 'B) Tidak, hanya hidung kuda yang menentukan pemenang', 'C) Hal ini dapat menyebabkan diskualifikasi', 'D) Hal ini menghasilkan bonus waktu']","B) Tidak, hanya hidung kuda yang menentukan pemenang"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika seorang joki menggunakan dua cambuk secara bersamaan, apa hukumnya?","A) Diperbolehkan untuk kecepatan berlebih, B) Peringatan diberikan, C) Diskualifikasi langsung untuk peralatan ilegal, D) Tim mendapat penalti waktu",C) Diskualifikasi langsung untuk peralatan ilegal,0,"The question is factually incorrect. In horse racing, using two whips simultaneously is not automatically grounds for immediate disqualification for 'illegal equipment'. Most racing authorities (e.g., Jockey Club, HKJC) impose penalties such as warnings, fines, or suspension for excessive or improper whip use, but not automatic disqualification solely for using two whips. The correct rule is typically a warning or penalty for misuse, not equipment disqualification.","Jika seorang joki menggunakan dua cambuk secara bersamaan, apa sanksinya menurut peraturan balap kuda?","['A) Diperbolehkan untuk kecepatan berlebih', 'B) Peringatan diberikan', 'C) Diskualifikasi langsung untuk peralatan ilegal', 'D) Tim mendapat penalti waktu']",B) Peringatan diberikan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Hiasan kepala banteng jatuh di tengah lomba dan menjegal banteng lawan. Siapa yang salah?,"A) Tim yang bantengnya tersandung, B) Tim yang dekorasinya jatuh, C) Ini dianggap sebagai insiden balap tanpa kesalahan, D) Penyelenggara balapan",B) Tim yang dekorasinya jatuh,0,"The question is factually and logically incorrect because 'hiasan kepala banteng' (bull's head decoration) falling and tripping another bull does not imply the team whose decoration fell is at fault — decorations are not under the team's direct control during the event. The correct interpretation should be that the decoration falling is an accident, and no team should be blamed unless the decoration was improperly attached by a team. The provided answer (B) is therefore misleading and not logically sound. The question also lacks clarity in assigning responsibility.",Hiasan kepala banteng terlepas karena pemasangan yang longgar dan menjegal banteng lawan. Siapa yang salah?,"['A) Tim yang bantengnya tersandung', 'B) Tim yang memasang hiasan kepala banteng', 'C) Ini dianggap sebagai insiden balap tanpa kesalahan', 'D) Penyelenggara balapan']",B) Tim yang memasang hiasan kepala banteng
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa beberapa banteng memakai penutup mata atau penglihatannya sebagian dikaburkan selama parade?,"A) Agar mereka terlihat lebih mengintimidasi, B) Agar mereka tetap tenang dan fokus dengan mengurangi gangguan visual, C) Ini adalah mode tradisional, D) Untuk melindungi mata mereka dari sinar matahari",B) Untuk menjaga mereka tetap tenang dan fokus dengan mengurangi gangguan visual,0,"The correct answer provided in the prompt (B) contains a typo: 'untuk menjaga mereka tetap tenang' instead of 'agar mereka tetap tenang' as used in the option. The option text must exactly match the intended correct answer. Additionally, the question mentions 'parade', but the context of bulls wearing eye coverings is typically associated with bullfighting or rodeo events, not parades, which may cause confusion. The term 'parade' is factually misleading.",Mengapa beberapa banteng memakai penutup mata atau penglihatannya sebagian dikaburkan selama pertunjukan bullfighting?,"['A) Agar mereka terlihat lebih mengintimidasi', 'B) Agar mereka tetap tenang dan fokus dengan mengurangi gangguan visual', 'C) Ini adalah mode tradisional', 'D) Untuk melindungi mata mereka dari sinar matahari']",B) Agar mereka tetap tenang dan fokus dengan mengurangi gangguan visual
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebuah tim menang, tetapi penimbangan pasca-lomba menunjukkan banteng mereka berada di kelas yang salah, yaitu kelas yang lebih ringan. Apa yang terjadi?","A) Kemenangan tetap berlaku, B) Mereka dipindahkan ke kelas yang benar untuk perlombaan berikutnya, C) Mereka didiskualifikasi dan runner-up menang, D) Mereka didenda",C) Mereka didiskualifikasi dan runner-up menang,0,"The question is factually incorrect because it refers to 'banteng' (bull), which is not used in sports competitions. This appears to be a mistranslation or misapplication of terminology. In sports MCQs involving weight classes (e.g., boxing, weightlifting, wrestling), the term should refer to athletes or teams of athletes, not bulls. The context implies a human athletic competition, so 'banteng' must be corrected to 'atlet' or 'peserta'.","Sebuah tim menang, tetapi penimbangan pasca-lomba menunjukkan atlet mereka berada di kelas yang salah, yaitu kelas yang lebih ringan. Apa yang terjadi?","['A) Kemenangan tetap berlaku', 'B) Mereka dipindahkan ke kelas yang benar untuk perlombaan berikutnya', 'C) Mereka didiskualifikasi dan runner-up menang', 'D) Mereka didenda']",C) Mereka didiskualifikasi dan runner-up menang
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa tujuan utama dari tarian seremonial yang sering ditampilkan sebelum pertandingan final?,"A) Untuk menghibur para sponsor, B) Untuk pemanasan para joki, C) Untuk menghormati tradisi olahraga dan membangun kegembiraan, D) Untuk memprediksi pemenangnya",C) Untuk menghormati tradisi olahraga dan membangun kegembiraan,1,no mistake,no correction needed,no correction needed,C) Untuk menghormati tradisi olahraga dan membangun kegembiraan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seorang joki terlihat menggigit ekor bantengnya. Mengapa ia melakukan hal ini, dan apakah tindakan ini legal?","A) Untuk mengikat banteng; itu sah, B) Untuk mengendalikan banteng; itu adalah teknik tradisional tetapi sekarang dilarang, C) Untuk membersihkan ekor; itu sah, D) Untuk pamer; itu adalah kesalahan",B) Untuk mengendalikan banteng; ini adalah teknik tradisional namun sekarang dilarang,0,"The question is factually incorrect. Jockeys do not interact with bulls in the manner described; jockeys ride horses in horse racing, while bull-related activities (like bullfighting) involve matadors, not jockeys. The scenario confuses two entirely different sports and cultural contexts. Additionally, 'gigit ekor banteng' (biting the bull's tail) is not a recognized traditional technique in any legitimate sport.","Seorang matador terlihat menggigit ekor bantengnya. Mengapa ia melakukan hal ini, dan apakah tindakan ini legal?","['A) Untuk mengikat banteng; itu sah', 'B) Untuk mengendalikan banteng; itu adalah teknik tradisional tetapi sekarang dilarang', 'C) Untuk membersihkan ekor; itu sah', 'D) Untuk pamer; itu adalah kesalahan']",B) Untuk mengendalikan banteng; itu adalah teknik tradisional tetapi sekarang dilarang
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika perlombaan diadakan pada hari yang sangat berangin, bagaimana hal ini dapat memengaruhi strategi tim?","A) Hal ini tidak mempengaruhi strategi, B) Tim akan lebih memilih jalur yang terlindung dari angin, C) Joki mungkin berjongkok lebih rendah untuk mengurangi hambatan, D) Baik B dan C",D) B dan C,1,no mistake,no correction needed,no correction needed,D) B dan C
