country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چار کھلاڑیوں کے کھیل میں، آپ سبز کھلاڑی کے راجہ کو پکڑ لیتے ہیں۔ پیلے کھلاڑی نے پھر آپ کے راجہ کو پکڑ لیا۔ فاتح کون ہے؟,A) آپ ہیں، B) پیلا کھلاڑی ہے، C) گیم ڈرا ہے، D) یہ ڈائس رول پر منحصر ہے,ب) پیلے رنگ کا کھلاڑی ہے۔,0,"The question refers to 'چار کھلاڑیوں کے کھیل' (game of four players), but the scenario described is clearly about chess (king capture), which is a two-player game. The mention of 'سبز' (green) and 'پیلا' (yellow) players is inconsistent with standard chess color conventions (white/black). Also, the correct answer option is labeled 'ب) پیلے رنگ کا کھلاڑی ہے' but the options are listed as A, B, C, D — this mismatch in labeling (B vs ب) is confusing and incorrect. The logic of the scenario is flawed because in chess, capturing the king is not a legal move; the game ends in checkmate, not king capture. The question misrepresents chess rules.",دو کھلاڑیوں کے درمیان شطرنج کے کھیل میں، آپ کا سفید راجہ کالے راجہ کے ذریعہ مات دیا جاتا ہے۔ پھر کالے کھلاڑی نے آپ کے راجہ کو مات دے دیا۔ فاتح کون ہے؟,"['A) آپ ہیں', 'B) کالا کھلاڑی ہے', 'C) گیم ڈرا ہے', 'D) یہ ڈائس رول پر منحصر ہے']",B) کالا کھلاڑی ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک گاجا b8 پر ہے۔ ایک دشمن ہاتھی h2 پر ہے۔ کیا گجا ہاتھی پر حملہ کر سکتا ہے؟,A) ہاں، d6 پر چھلانگ لگانے سے، B) نہیں، یہ حد سے باہر ہے، C) ہاں، f6 پر چھلانگ لگانے سے، جو h2 پر حملہ کرتا ہے، D) نہیں، اس کا راستہ مسدود ہے۔,C) جی ہاں، f6 پر چھلانگ لگا کر، جو h2 پر حملہ کرتا ہے۔,0,"The question contains a factual error: 'گاجا' (gaja) is not a standard chess piece; it appears to be a mistranslation or misnomer for 'بھیڑ' (bishop) in Urdu chess terminology. Additionally, the option C incorrectly states 'f6 پر چھلانگ لگا کر، جو h2 پر حملہ کرتا ہے' — this implies the bishop moves from g8 to f6 to h2, which is not a valid bishop move. A bishop on g8 can move directly to h7 or f7, but not to f6 and then h2 in one move. The bishop attacks along diagonals, so from g8, it can attack h7 or f7, but not h2 unless the board is mislabeled or the piece is not a bishop. The correct diagonal from g8 to h2 is not aligned — g8 to h2 is not on the same diagonal. The bishop on g8 can attack along the a1-h8 diagonal, so h7, f6, e5, d4, c3, b2, a1 — but h2 is not on that diagonal. Therefore, the bishop on g8 cannot attack h2 at all. The correct answer should be 'نہیں، یہ حد سے باہر ہے' or 'نہیں، اس کا راس��ہ مسدود ہے' — but even then, the premise is flawed because the bishop cannot reach h2 from g8. The question and options are based on incorrect chess logic.",ایک بھیڑ g8 پر ہے۔ ایک دشمن ہاتھی h2 پر ہے۔ کیا بھیڑ ہاتھی پر حملہ کر سکتا ہے؟,"['A) ہاں، f6 پر چھلانگ لگانے سے، جو h2 پر حملہ کرتا ہے', 'B) نہیں، یہ حد سے باہر ہے', 'C) ہاں، h7 پر چھلانگ لگانے سے، جو h2 پر حملہ کرتا ہے', 'D) نہیں، اس کا راستہ مسدود ہے']",B) نہیں، یہ حد سے باہر ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ہندوستان میں شطرنج جیسے کھیل کا سب سے قدیم واضح تحریری حوالہ ساتویں صدی کے کس متن سے آیا ہے؟,A) ارتھ شاستر، B) کام سترا، C) ہرشچریت، D) رامائن,ج) ہرشچریت,0,"The question asks for the oldest clear textual reference to chess-like games in India in the 7th century, and the correct answer should be 'Harshacharita' (ہرشچریت), which is indeed correct historically. However, the options are labeled with Latin letters (A, B, C, D) while the correct answer is given in Urdu/Persian script as 'ج)' — this is inconsistent. Additionally, the option labels in the answer key do not match the format of the options provided. The question is factually accurate, but the MCQ formatting is flawed, making it invalid as presented.",ہندوستان میں شطرنج جیسے کھیل کا سب سے قدیم واضح تحریری حوالہ ساتویں صدی کے کس متن سے آیا ہے؟,"['A) ارتھ شاستر', 'B) کام سترا', 'C) ہرشچریت', 'D) رامائن']",C) ہرشچریت
RBQ,Pakistan_RBQ.xlsx,Chaturanga,آپ کے مخالف کا راجہ h8 پر ہے، پھنس گیا ہے۔ آپ کے پاس a7 پر ہاتھی ہے اور f7 پر اشوا ہے۔ کون سا ٹکڑا آخری دھچکا پہنچا سکتا ہے؟,A) صرف ہاتھی، B) صرف اشوا، C) دونوں کر سکتے ہیں، D) کوئی بھی نہیں۔,ب) صرف اشوا,0,"The question contains a critical error: the term 'ہاتھی' (elephant) is not a valid chess piece in standard chess terminology; it should be 'بھاتی' (bishop). Similarly, 'اشوا' is a misspelling of 'گھوڑا' (knight). The board position described (king on h8, bishop on a7, knight on f7) is valid for a checkmate scenario, but the piece names are incorrect in Urdu chess terminology. Additionally, the correct answer option is labeled 'ب) صرف اشوا', which uses 'ب' (Arabic letter Ba) instead of 'B)' as expected in multiple-choice formatting, and 'اشوا' is misspelled. The intended checkmate is possible only by the knight (f7-g5 or f7-h6 delivering mate to h8), not the bishop (a7 cannot deliver mate to h8 due to diagonal obstruction and distance).",آپ کے مخالف کا راجہ h8 پر ہے، پھنس گیا ہے۔ آپ کے پاس a7 پر بھاتی ہے اور f7 پر گھوڑا ہے۔ کون سا ٹکڑا آخری دھچکا پہنچا سکتا ہے؟,"['A) صرف بھاتی', 'B) صرف گھوڑا', 'C) دونوں کر سکتے ہیں', 'D) کوئی بھی نہیں']",B) صرف گھوڑا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی افتتاحی موقع پر پڈاتی کی قربانی دینے کا انتخاب کیوں کر سکتا ہے؟,A) ہاتھی یا گجا کے لئے ترچھی فائل کھولنا، B) کیونکہ پاڑیاں بیکار ہیں، C) دشمن راجہ کے لئے جال بچھانا، D) یہ کبھی بھی اچھا خیال نہیں ہے۔,A) ہاتھی کے لیے فائل کھولنا یا گجا کے لیے ترچھا کرنا,0,"The question contains a factual and linguistic error: 'پڈاتی' is not a recognized term in cricket or sports context; it appears to be a misspelling or mistranslation of 'پاڑیا' (pāṛiyā), which may refer to 'pads' in cricket. Additionally, the correct answer option A contains inconsistent phrasing ('ہاتھی یا گجا کے لئے ترچھی فائل کھولنا') which mixes 'elephant' and 'mosquito' — nonsensical in cricket context — when it should refer to 'pads' (پاڑیاں) and 'bats' (بیٹ) or protective gear. The correct intent seems to be about a player sacrificing pads for a strategic reason, but the options are garbled. The answer key also incorrectly mentions 'ہاتھی کے لیے فائل کھولنا' which is not cricket terminology.",ایک کھلاڑی افتتاحی موقع پر پاڑیاں ڈالنے کی بجائے کیوں چھوڑ سکتا ہے؟,"['A) بیٹ کو زیادہ حرکت دینے کے لیے', 'B) کیونکہ پاڑیاں بیکار ہیں', 'C) دشمن کے لیے جال بچھانا', 'D) یہ کبھی بھی اچھا خیال نہیں ہے']",A) بیٹ کو زیادہ حرکت دینے کے لیے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چتورنگا کے معیاری دو کھلاڑیوں کے کھیل میں ٹکڑوں کی کل تعداد کتنی ہے؟,A) 24، B) 30، C) 32، D) 36,ج) 32,0,"The question contains a factual error: 'چتورنگا' is not a recognized sport or game. It appears to be a misspelling or misinterpretation of 'چیس' (Chess). In Chess, the standard number of pieces per player is 16, so total pieces are 32. The question should refer to Chess, not 'چتورنگا'.",چیس کے معیاری دو کھلاڑیوں کے کھیل میں ٹکڑوں کی کل تعداد کتنی ہے؟,"['A) 24', 'B) 30', 'C) 32', 'D) 36']",ج) 32
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک راجہ اے 1 پر ہے۔ ایک دشمن گاجا ڈی 4 پر ہے۔ کیا راجہ حملہ کی زد میں ہے؟,A) جی ہاں، b2 پر چھلانگ لگا کر، B) نہیں، C) ہاں، c3 پر چھلانگ لگا کر، D) یہ ڈائس رول پر منحصر ہے,A) ہاں، ایک چھلانگ سے b2 تک,0,"The question is factually incorrect because a king (راجہ) on a1 cannot be attacked by a pawn (گاجا) on d4 in chess — pawns attack diagonally forward, and a pawn on d4 attacks c5 and e5, not a1. Also, the answer option mentions 'b2 پر چھلانگ لگا کر' (jumping to b2), which is invalid in chess as kings don't jump and pawns don't attack a1 from d4. The options contain inconsistent and incorrect chess terminology and logic.",ایک راجہ a1 پر ہے۔ ایک دشمن گاجا b2 پر ہے۔ کیا راجہ حملہ کی زد میں ہے؟,"['A) جی ہاں، گاجا b2 پر راجہ a1 کو حملہ کرتا ہے', 'B) نہیں', 'C) ہاں، گاجا b2 پر راجہ a1 کو حملہ نہیں کرتا', 'D) یہ ڈائس رول پر منحصر ہے']",A) جی ہاں، گاجا b2 پر راجہ a1 کو حملہ کرتا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چار کھلاڑیوں کی گیم میں، کیا ہوتا ہے اگر آپ کا ڈائس رول آپ کو کسی اتحادی کھلاڑی کے ٹکڑے کو پکڑنے کی اجازت دیتا ہے (اتحاد کی شکل میں)؟,A) آپ کو کیپچر کرنا ضروری ہے، B) آپ کو اتحادی کے ٹکڑے پر قبضہ کرنے کی اجازت نہیں ہے، C) آپ قبضہ کرنے یا کسی اور جگہ منتقل کرنے کا انتخاب کر سکتے ہیں، D) آپ اپنی باری کھو دیتے ہیں,ب) آپ کو اتحادی کے ٹکڑے پر قبضہ کرنے کی اجازت نہیں ہے۔,0,"The question is factually incorrect and logically inconsistent. It mentions 'چار کھلاڑیوں کی گیم' (a game with four players) but does not specify which game, making it ambiguous. The concept of 'ڈائس رول' (dice roll) allowing capture of an ally's piece contradicts standard rules of any known board game — capturing an ally is universally prohibited, so the premise is flawed. The provided answer 'ب' is correct in content but the option label in the question is mislabeled as 'B)' in English while the answer key uses 'ب)' in Urdu/Perso-Arabic script, causing inconsistency. Also, the correct answer option is labeled 'ب)' in the answer key but the options list uses 'B)' — this mismatch invalidates the MCQ structure.",چار کھلاڑیوں والی کسی بورڈ گیم میں، اگر آپ کا ڈائس رول آپ کو کسی اتحادی کھلاڑی کے ٹکڑے پر قبضہ کرنے کی اجازت دے دے، ت�� کیا ہوتا ہے؟,"['A) آپ کو کیپچر کرنا ضروری ہے', 'B) آپ کو اتحادی کے ٹکڑے پر قبضہ کرنے کی اجازت نہیں ہے', 'C) آپ قبضہ کرنے یا کسی اور جگہ منتقل کرنے کا انتخاب کر سکتے ہیں', 'D) آپ اپنی باری کھو دیتے ہیں']",B) آپ کو اتحادی کے ٹکڑے پر قبضہ کرنے کی اجازت نہیں ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی کا راجہ e1 پر ہوتا ہے۔ مخالف اپنی ہاتھی e8 پر رکھتا ہے۔ درمیان کے تمام مربعے خالی ہیں۔ اس صورت حال کو کیا کہتے ہیں؟,A) کانٹا، B) ایک پن، C) راجہ پر حملہ ہے، D) ایک سیخ,ج) راجہ حملہ کی زد میں ہے۔,0,"The question contains a factual error: the scenario describes a rook (ہاتھی) on e8 attacking the king on e1 with empty squares in between — this is a valid 'check' in chess, but the term used in the options is incorrect. The correct term in Urdu for 'check' is 'راجہ حملہ کی زد میں ہے' (option C), but the provided correct answer is labeled as 'ج)' which does not match any option letter. Also, option labels are inconsistent (A, B, C, D) but answer refers to 'ج)' (which is 'J' in Arabic numerals, not a valid option). The options themselves contain incorrect or non-standard chess terminology in Urdu (e.g., 'کانٹا', 'ایک پن', 'ایک سیخ' are not valid terms). The question is not a valid MCQ due to mismatched answer key and non-standard terminology.",ایک کھلاڑی کا راجہ e1 پر ہے۔ مخالف کا ہاتھی e8 پر ہے۔ درمیان کے تمام مربعے خالی ہیں۔ اس صورت حال کو کیا کہتے ہیں؟,"['A) کانٹا', 'B) ایک پن', 'C) راجہ پر حملہ ہے', 'D) ایک سیخ']",C) راجہ پر حملہ ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چتورنگا سے جدید شطرنج میں تبدیلی کے دوران کس ٹکڑے کی طاقت میں سب سے زیادہ ڈرامائی اضافہ ہوا؟,A) ہاتھی (روک)، بی اشوا (نائٹ)، سی) منتری (مشیر)، ڈی) پادتی (پیادہ),سی) منتری (مشیر),0,"The question contains a factual error: 'چتورنگا' (Chaturanga) is the ancient Indian precursor to modern chess, and during its evolution into modern chess, the most dramatic increase in power was that of the 'Queen' (originally a weak piece called 'Ferz' or 'Minister'). However, the option 'سی) منتری (مشیر)' incorrectly labels the Queen as 'Minister' or 'مشیر', which is misleading. In modern chess, the Queen is the piece that gained the most power, not the Minister. The term 'منتری' (Minister) is often used in some languages to refer to the Queen in historical contexts, but in standard Urdu/Persian chess terminology, 'منتری' typically refers to the old weak piece, while the modern Queen is called 'وزیر'. Moreover, the option 'سی) منتری (مشیر)' is ambiguous and incorrectly associated with the Queen's modern form. The correct piece that gained dramatic power is the 'وزیر' (Queen), not 'منتری'. The option should be corrected to use 'وزیر' instead of 'منتری'.",چتورنگا سے جدید شطرنج میں تبدیلی کے دوران کس ٹکڑے کی طاقت میں سب سے زیادہ ڈرامائی اضافہ ہوا؟,"['A) ہاتھی (روک)', 'B) اشوا (نائٹ)', 'C) وزیر (مشیر)', 'D) پادتی (پیادہ)']",C) وزیر (مشیر)
RBQ,Pakistan_RBQ.xlsx,Chaturanga,جی ایٹ پر آپ کا راجہ ہے۔ آپ کے مخالف کی a1 اور b1 پر دو ہاتھیاں ہیں۔ مخالف کا اصل خطرہ کیا ہے؟,"A) آپ کے بقیہ پاڈیٹس پر حملہ کرنے کے لیے، B) صفوں کے ساتھ ایک ""لان موور"" کیپچر پیٹرن بنانے کے لیے، C) اپنے ٹکڑوں کو کانٹے دار بنانے کے لیے، D) ان کی اپنی پاداٹیوں کو فروغ دینے کے لیے","ب) صفوں کے ساتھ ایک ""لان موور"" کیپچر پیٹرن بنانا",0,"The question contains a mix of Urdu and English chess terminology ('جی ایٹ', 'لان موور', 'کیپچر پیٹرن') which is inconsistent and confusing. 'جی ایٹ' is not a recognized chess term; it likely intends to say 'جیٹ' (Knight) or 'گھوڑا' (Horse/Knight). Also, 'لان موور' is not standard — it should be 'لان مور' (Lan Moor) or more accurately 'لین مور' (Liner Move) but the intended concept is likely 'Ladder Mate' or 'Back Rank Mate'. The term 'کیپچر پیٹرن' is incorrectly used — capturing pattern is not the right context; the threat is a back-rank mate. The options also contain grammatical and terminological errors. The correct threat when two rooks are on a1 and b1 against a king on g1 (assuming standard board) is a back-rank mate, not a 'lan moor' capture pattern.",آپ کا راجہ جیٹ پر ہے۔ آپ کے مخالف کی a1 اور b1 پر دو رخ ہیں۔ مخالف کا اصل خطرہ کیا ہے؟,"['A) آپ کے بقیہ ٹکڑوں پر حملہ کرنے کے لیے', 'B) آپ کے راجہ کو پیچھے کی قطار پر میٹ کرنے کے لیے', 'C) اپنے ٹکڑوں کو کانٹے دار بنانے کے لیے', 'D) ان کی اپنی پاداشوں کو فروغ دینے کے لیے']",B) آپ کے راجہ کو پیچھے کی قطار پر میٹ کرنے کے لیے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,کیا ایک پڈاتی دوسری پڈاتی کو پکڑ سکتا ہے جو ملحقہ فائل اور اسی رینک پر ہے؟,A) ہاں، B) نہیں، C) صرف اس صورت میں جب یہ کھیل کا آخری اقدام ہو، D) یہ این پاسنٹ اصول ہے,ب) نہیں,0,"The question contains non-standard and unclear terminology ('پڈاتی', 'ملحقہ فائل', 'رینک') that do not correspond to any recognized sports rules, particularly in cricket or other common sports. The term 'پڈاتی' appears to be a mistranslation or misspelling of 'batter' or 'batsman', and 'ملحقہ فائل' (attached file) is nonsensical in a sports context. The question is not factually or logically valid as posed.",کیا ایک بیٹسمین دوسرے بیٹسمین کو آؤٹ کر سکتا ہے جو اسی رن پر ہے؟,"['A) ہاں', 'B) نہیں', 'C) صرف اس صورت میں جب یہ کھیل کا آخری اقدام ہو', 'D) یہ این پاسنٹ اصول ہے']",B) نہیں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,گیم کے دو پلیئر ورژن میں جیت کی سب سے عام شرط کیا ہے؟,A) مخالف کی تمام پڈتیوں پر قبضہ کرنا، B) ایک پڈتی کو فروغ دینا، C) مخالف کے راجہ کو پکڑنا، D) تعطل پر مجبور کرنا,ج) مخالف کے راجہ کو پکڑنا,0,"The question refers to 'گیم کے دو پلیئر ورژن' (two-player version of a game) but does not specify which game. The correct answer option 'مخالف کے راجہ کو پکڑنا' (capture the opponent's king) is specific to chess, but the term 'پڈتی' (pudti) in option A is not a recognized term in any major game and appears to be a mistranslation or error. The question is ambiguous and lacks context. Additionally, the correct answer is labeled as 'ج)' which is not among the provided options (A, B, C, D). The options are labeled in English letters but the answer key uses Urdu/Persian script letters, creating inconsistency.",دو پلیئر چیس کے ورژن میں جیت کی سب سے عام شرط کیا ہے؟,"['A) مخالف کی تمام پیادوں پر قبضہ کرنا', 'B) ایک پیادہ کو فروغ دینا', 'C) مخالف کے راجہ کو پکڑنا', 'D) تعطل پر مجبور کرنا']",C) مخالف کے راجہ کو پکڑنا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک دشمن منتری c6 پر ہے۔ آپ کا ہاتھی d5 پر ہے۔ کیا آپ کا ہاتھی منتری کو پکڑ سکتا ہے؟,A) ہاں، c5 اور پھر c6 پر جانے سے، B) نہیں، یہ ایک غیر قانونی اقدام ہے، C) ہاں، براہ راست c6 پر جانے سے، D) نہیں، اس کا راستہ مسدود ہو جاتا ہے۔,ب) نہیں، یہ ایک غیر قانونی اقدام ہے۔,0,"The question contains a factual error: in chess, a 'منتری' (minister) is not a valid piece — the correct term is 'بیشاپ' (bishop). Additionally, the provided correct answer claims the move is 'غیر قانونی' (illegal), but the real issue is that a bishop cannot move to c6 from d5 because it is not on the same diagonal. The bishop on d5 can move along the diagonal to c6 only if c6 is on the same diagonal, which it is not — d5 to c6 is a knight move, not a bishop move. The question misuses terminology and misrepresents chess rules.",ایک دشمن بیشاپ c6 پر ہے۔ آپ کا بیشاپ d5 پر ہے۔ کیا آپ کا بیشاپ دشمن بیشاپ کو پکڑ سکتا ہے؟,"['A) ہاں، c5 اور پھر c6 پر جانے سے', 'B) نہیں، یہ ایک غیر قانونی اقدام ہے', 'C) ہاں، براہ راست c6 پر جانے سے', 'D) نہیں، ا�� کا راستہ مسدود ہو جاتا ہے']",D) نہیں، اس کا راستہ مسدود ہو جاتا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چتورنگا جس کھیل میں فارس، شترنج میں تیار ہوا، وہ خالص مہارت کا کھیل تھا۔ شترنج کے بارے میں اس کا کیا مطلب ہے؟,A) یہ چار کھلاڑیوں کے ساتھ کھیلا گیا، B) اس میں ڈائس کا استعمال نہیں کیا گیا، C) ٹکڑے زیادہ طاقتور تھے، D) بورڈ بڑا تھا۔,ب) اس میں نرد کا استعمال نہیں کیا گیا۔,0,"The question contains a factual error: 'چتورنگا' (Chaturanga) is the ancient Indian precursor to chess, not Persian. The phrase 'فارس، شترنج میں تیار ہوا' (Persia developed chess) is misleading — while Persia adopted and refined Chaturanga into Shatranj, Chaturanga originated in India. The question incorrectly attributes Chaturanga's origin to Persia, which undermines its logical and historical accuracy. Additionally, the correct answer option is written in Urdu ('ب) اس میں نرد کا استعمال نہیں کیا گیا۔') but labeled as 'B' in the options, creating inconsistency.",چتورنگا جس کھیل میں بھارت میں تیار ہوا، وہ خالص مہارت کا کھیل تھا۔ شترنج کے بارے میں اس کا کیا مطلب ہے؟,"['A) یہ چار کھلاڑیوں کے ساتھ کھیلا گیا', 'B) اس میں نرد کا استع��ال نہیں کیا گیا', 'C) ٹکڑے زیادہ طاقتور تھے', 'D) بورڈ بڑا تھا']",B) اس میں نرد کا استعمال نہیں کیا گیا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی کا h1 پر راجہ اور g2 پر ایک پدتی ہے۔ مخالف کے پاس f3 پر ایک اشوا ہے۔ حکمت عملی کی صورت حال کیا ہے؟,A) راجہ محفوظ ہے، B) اشوا راجہ اور پدتی دونوں پر حملہ کر رہا ہے، C) اشوا صرف راجہ پر حملہ کر رہا ہے، D) اشوا صرف پدتی پر حملہ کر رہا ہے۔,ب) اشوا راجہ اور پدتی دونوں پر حملہ کر رہا ہے۔,0,"The question contains incorrect chess terminology and board notation. 'h1 پر راجہ' and 'g2 پر ایک پدتی' are invalid: 'پدتی' is not a standard term for 'pawn' in Urdu chess terminology (should be 'پیادہ'). Also, 'اشوا' is not the correct term for 'knight' in Urdu chess context (should be 'گھوڑا'). Furthermore, the knight on f3 cannot attack both h1 and g2 simultaneously in standard chess rules — the knight on f3 attacks e5, g5, h4, h2, d4, and e1 — not h1 or g2. Thus, the scenario is factually impossible.",ایک کھلاڑی کا راجہ h1 پر اور پیادہ g2 پر ہے۔ مخالف کے پاس f3 پر ایک گھوڑا ہے۔ حکمت عملی کی صورت حال کیا ہے؟,"['A) راجہ محفوظ ہے', 'B) گھوڑا راجہ اور پیادہ دونوں پر حملہ کر رہا ہے', 'C) گھوڑا صرف راجہ پر حملہ کر رہا ہے', 'D) گھوڑا صرف پیادہ پر حملہ کر رہا ہے']",A) راجہ محفوظ ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک کھلاڑی کے پاس صرف ان کا راجہ اور ایک گاجا رہ جاتا ہے۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,A) ہاں، آسانی سے، B) یہ ناممکن ہے، کھیل ڈرا ہے، C) ہاں، لیکن یہ انتہائی مشکل ہے، D) گاجا والا کھلاڑی ہار جائے گا,ب) یہ ناممکن ہے، کھیل ڈرا ہے۔,0,"The question contains incorrect chess terminology. 'راجہ' (king) and 'گاجا' (elephant) are not valid in modern chess; 'گاجا' is a misnomer for 'bishop' (فرشٹہ/بشاپ) in Urdu chess terminology. The scenario described (king and bishop vs. lone king) is indeed a draw, but the term 'گاجا' is historically inaccurate and confusing. Additionally, option B is labeled as 'ب)' in the correct answer but written as 'یہ ناممکن ہے، کھیل ڈرا ہے' — the label should match the option letter. The options are inconsistently labeled (A, B, C, D) but the correct answer is referenced as 'ب)' — a mix of English and Urdu letters.",ایک کھلاڑی کے پاس صرف اس کا راجہ اور ایک فرشٹہ رہ جاتا ہے۔ کیا وہ اکیلے دشمن راجہ کے خلاف جیت سکتے ہیں؟,"['A) ہاں، آسانی سے', 'B) یہ ناممکن ہے، کھیل ڈرا ہے', 'C) ہاں، لیکن یہ انتہائی مشکل ہے', 'D) فرشٹہ والا کھلاڑی ہار جائے گا']",B) یہ ناممکن ہے، کھیل ڈرا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ابتدائی سیٹ اپ میں دو اشوا کہاں رکھے گئے ہیں؟,A) کونوں میں، B) راجہ اور منتری کے آگے، C) ہاتھیوں (رتھوں) کے آگے، D) پڈتوں کے سامنے,ج) ہاتھیوں (رتھوں) کے آگے,0,"The question is in Urdu and refers to 'ashwa' (horses), but the correct answer option mentions 'hateeyon (rathon)' which are chariots, not horses. In standard chess setup, horses (knights) are placed next to the rooks, i.e., in the corners. The given answer is factually incorrect. The question seems to confuse chess piece placement with ancient Indian war formations. For a valid chess MCQ, the context must be standard chess setup.",ابتدائی شیشہ سیٹ اپ میں دو اشوا (گھوڑے) کہاں رکھے جاتے ہیں؟,"['A) کونوں میں', 'B) راجہ اور منتری کے آگے', 'C) ہاتھیوں (رتھوں) کے آگے', 'D) پڈتوں کے سامنے']",A) کونوں میں
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک ہاتھی a1 پر ہے، اور دشمن پدتی h2 پر ہے۔ ایک دشمن گاجا b2 پر ہے۔ کیا ہاتھی h1 میں جا سکتا ہے؟,A) ہاں، B) نہیں، اس کا راستہ گجا نے روکا ہے، C) نہیں، اس کا راستہ پڈاتی نے روک دیا ہے، D) یہ گجا کے اوپر سے چھلانگ لگا سکتا ہے۔,ب) نہیں، اس کا راستہ گجا نے روک دیا ہے۔,0,"The question contains a logical inconsistency: the elephant (ہاتھی) is at a1, and the question asks if it can move to h1. However, in chess-like movement, an elephant (bishop) moves diagonally, and a1 to h1 is a horizontal move, which is invalid for a bishop. Additionally, the enemy pieces are incorrectly placed: the 'پدتی' (likely meant to be 'بیشاپ' or bishop) at h2 and 'گاجا' (likely meant to be 'پیادہ' or pawn) at b2. The blocking logic is flawed because a pawn at b2 does not lie on the diagonal path from a1 to h1. The path from a1 to h1 is not diagonal — it’s horizontal, so neither the pawn nor the bishop blocks it, making the entire premise invalid. The correct diagonal path from a1 would be to h8, not h1.",ایک ہاتھی a1 پر ہے، اور دشمن پیادہ b2 پر ہے۔ کیا ہاتھی h8 میں جا سکتا ہے؟,"['A) ہاں', 'B) نہیں، اس کا را��تہ پیادہ نے روکا ہے', 'C) نہیں، اس کا راستہ بیشاپ نے روک دیا ہے', 'D) یہ پیادہ کے اوپر سے چھلانگ لگا سکتا ہے']",B) نہیں، اس کا راستہ پیادہ نے روکا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,اتحاد کے ساتھ چار کھلاڑیوں کے کھیل میں (مخالف شراکت دار ہیں)، اگر آپ کے ساتھی کا راجہ پکڑا جائے تو کیا ہوگا؟,A) آپ گیم بھی ہار جاتے ہیں، B) آپ اکیلے کھیلتے رہتے ہیں، C) آپ اپنے پارٹنر کے ٹکڑوں کو کنٹرول کر لیتے ہیں، D) گیم ڈرا پر ختم ہوتی ہے۔,A) آپ گیم بھی ہار جاتے ہیں۔,0,"The question is factually incorrect and logically flawed. The scenario described ('اتحاد کے ساتھ چار کھلاڑیوں کے کھیل میں') refers to a partnership game like Bridge or Euchre, where 'اتحاد' (alliance/partnership) implies two teams of two. If your partner holds the king (راجہ), it does not cause you to lose the game. The correct rule in such games is that if a partner reneges (illegal play) or commits a serious foul, the opposing team may be awarded points or the hand may be declared void — but holding a king is a normal part of play and never causes loss. The provided answer (A) is therefore incorrect and misleading. The question also uses ambiguous phrasing ('پکڑا جائے' — 'is caught') which doesn't clearly describe a rule-based event.",اتحاد کے ساتھ چار کھلاڑیوں کے کھیل میں (مخالف شراکت دار ہیں)، اگر آپ کے ساتھی نے غلطی سے ایک کارروائی کی جو قانونی نہیں ہے، تو کیا ہوگا؟,"['A) آپ گیم بھی ہار جاتے ہیں', 'B) آپ اکیلے کھیلتے رہتے ہیں', 'C) آپ اپنے پارٹنر کے ٹکڑوں کو کنٹرول کر لیتے ہیں', 'D) گیم ڈرا پر ختم ہوتی ہے']",A) آپ گیم بھی ہار جاتے ہیں
