country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو تأثير الاستعمار البريطاني على الاقتصاد السوداني؟,أ) تطورت الصناعة والزراعة بشكل ملحوظ؛ ب) تدهور الاقتصاد بسبب الضرائب المرتفعة؛ ج) تراجع النشاط التجاري؛ د) أصبح السودان قوة اقتصادية كبرى,ب) تدهور الاقتصاد بسبب الضرائب المرتفعة.,0,"The question asks about the impact of British colonialism on the Sudanese economy, but the provided correct answer ('تدهور الاقتصاد بسبب الضرائب المرتفعة') is overly simplistic and historically inaccurate. British colonial policy in Sudan focused on extracting resources (especially cotton) and developing infrastructure for export, not on imposing high taxes that caused general economic decline. The economy was restructured, not universally degraded. Moreover, option 'أ' (تطورت الصناعة والزراعة بشكل ملحوظ) is more accurate in describing the colonial economic model, as agriculture (particularly cotton) was expanded and infrastructure developed for export. The correct answer should reflect colonial economic exploitation and restructuring, not just 'high taxes'.",ما هو التأثير الرئيسي للاستعمار البريطاني على الاقتصاد السوداني؟,"['أ) تطورت الزراعة (خاصة القطن) والبنية التحتية للتصدير، لكن الاقتصاد أصبح معتمدًا على مصدر واحد؛', 'ب) تدهور الاقتصاد بسبب الضرائب المرتفعة؛', 'ج) تراجع النشاط التجاري؛', 'د) أصبح السودان قوة اقتصادية كبرى']",أ) تطورت الزراعة (خاصة القطن) والبنية التحتية للتصدير، لكن الاقتصاد أصبح معتمدًا على مصدر واحد؛
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي أهم الممالك التي ظهرت في السودان قبل الاستعمار؟,أ) مملكة أكسوم؛ ب) مملكة كوش ومملكة النوبة؛ ج) مملكة الفراعنة؛ د) مملكة البداوة,ب) مملكة كوش ومملكة النوبة,0,"The question asks for 'important kingdoms that appeared in Sudan before colonization', but option ب) includes 'مملكة النوبة' (Kingdom of Nubia), which is not a distinct kingdom separate from Kush — Nubia is a geographic region that includes Kush and other kingdoms. Also, 'مملكة أكسوم' (Aksum) was primarily in modern-day Ethiopia, not Sudan, and while it had influence in northern Sudan, it is not typically classified as a Sudanese kingdom. 'مملكة الفراعنة' (Kingdom of the Pharaohs) refers to ancient Egypt, not Sudan. 'مملكة البداوة' is not a historical kingdom. The correct Sudanese kingdoms are Kush (including Napata and Meroë), Makuria, Alodia, and Nobatia — not 'Nubia' as a kingdom name. The answer choice is misleading due to imprecise terminology.",ما هي أهم الممالك التي ظهرت في السودان قبل الاستعمار؟,"['أ) مملكة أكسوم', 'ب) مملكة كوش ومملكة مقرة', 'ج) مملكة الفراعنة', 'د) مملكة البداوة']",ب) مملكة كوش ومملكة مقرة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الحدث الذي أدى إلى انفصال جنوب السودان عن الشمال؟,أ) الحرب الأهلية السودانية الثانية؛ ب) معاهدة السلام الشامل؛ ج) الثورة المهدية؛ د) الاحتلال البريطاني,ب) معاهدة السلام الشامل,0,"The question asks for the event that led to the separation of South Sudan, but the provided correct answer 'معاهدة السلام الشامل' (Comprehensive Peace Agreement) is not the event that directly caused the separation—it enabled the process that led to the 2011 referendum and eventual secession. The actual event that led to separation is the 2011 independence referendum. The CPA is a prerequisite, not the direct cause.",ما هو الحدث الذي أدى مباشرة إلى انفصال جنوب السودان عن الشمال؟,"['أ) الحرب الأهلية السودانية الثانية', 'ب) معاهدة السلام الشامل', 'ج) استفتاء الاستقلال لجنوب السودان عام 2011', 'د) الاحتلال البريطاني']",ج) استفتاء الاستقلال لجنوب السودان عام 2011
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,من هو أول رئيس لجمهورية جنوب السودان؟,أ) سلفاكير ميارديت؛ ب) جون قرنق؛ ج) بترونيوس. د) جيمس واني إيجا,أ) سلفا كير ميارديت,0,"The correct answer is listed as 'أ) سلفا كير ميارديت', but the option in the question is written as 'أ) سلفاكير ميارديت' (without a space). The name should be correctly spelled with a space as 'سلفا كير ميارديت' to match the standard Arabic orthography and the provided correct answer. This is a typographical inconsistency that makes the option incorrect as presented.",من هو أول رئيس لجمهورية جنوب السودان؟,['أ) سلفا كير ميارديت؛ ب) جون قرنق؛ ج) بترونيوس؛ د) جيمس واني إيجا'],أ) سلفا كير ميارديت
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف ساهمت التجارة في نهضة مملكة كوش؟,أ) ازدهار التجارة مع الهند والصين؛ ب) استغلال الموارد الطبيعية مثل المعادن؛ ج) التجارة البحرية مع العرب؛ د) التجارة مع مصر والمناطق المجاورة,د) التجارة مع مصر والمناطق المجاورة,1,no mistake,no correction needed,no correction needed,د) التجارة مع مصر والمناطق المجاورة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو دور السودانيين في الحروب العالمية؟,أ) شاركوا فقط في الحرب العالمية الأولى؛ ب) شاركوا في الحربين العالميتين الأولى والثانية؛ ج) شاركوا فقط في الحرب العالمية الثانية؛ د) لم يشاركوا في الحربين العالميتين,ب) شاركوا في الحربين العالميتين الأولى والثانية.,1,no mistake,no correction needed,no correction needed,ب) شاركوا في الحربين العالميتين الأولى والثانية
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كم استمرت فترة الاحتلال البريطاني المصري للسودان؟,أ) 50 سنة؛ ب) 60 سنة؛ ج) 70 سنة؛ د) 80 سنة,ج) 70 سنة,0,"The question is factually incorrect because the British occupation of Sudan was not a direct British colonial rule but rather a condominium with Egypt (Anglo-Egyptian Sudan), lasting from 1899 to 1956 — a period of 57 years, not 70. The provided answer 'ج) 70 سنة' is therefore incorrect. The question also uses the phrase 'الاحتلال البريطاني المصري' which is misleading; it was a joint administration, not an occupation by both in the typical colonial sense.",كم استمرت فترة الحكم المشترك البريطاني المصري في السودان؟,"['أ) 50 سنة؛', 'ب) 57 سنة؛', 'ج) 60 سنة؛', 'د) 70 سنة؛']",ب) 57 سنة؛
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو السبب وراء الاضطرابات السياسية في السودان بعد الاستقلال؟,أ) الصراع على موارد النفط؛ ب) الخلافات بين الأحزاب السياسية؛ ج) محاولات التوسع الإقليمي؛ د) المشاكل الاقتصادية الناجمة عن الحرب الأهلية,ب) الخلافات بين الأحزاب السياسية,0,"The question asks about political disturbances in Sudan after independence, but the provided correct answer (ب) 'الخلافات بين الأحزاب السياسية' is overly simplistic and historically inaccurate. The primary cause of political instability in Sudan after independence was ethnic, regional, and religious marginalization, especially between the north and south, leading to civil wars — not merely party political disagreements. The most accurate root cause among the options is (د) 'المشاكل الاقتصادية الناجمة عن الحرب الأهلية', but this is circular since the civil war was a consequence, not a cause. None of the options correctly capture the main cause: systemic exclusion and power struggles between northern elites and southern/peripheral groups. However, option (أ) 'الصراع على موارد النفط' is more accurate for post-1980s instability, but not for the immediate post-independence period (1956). The question needs rephrasing to reflect the actual historical context: the conflict between the Arab-Muslim north and the African-Christian/animist south, and the failure to integrate peripheral regions.",ما هو السبب الرئيسي للاضطرابات السياسية في السودان بعد الاستقلال؟,"['أ) الصراع على موارد النفط', 'ب) الخلافات بين الأحزاب السياسية', 'ج) التوترات بين الشمال العربي المسلم والجنوب الأفريقي غير المسلم', 'د) المشاكل الاقتصادية الناجمة عن الحرب الأهلية']",ج) التوترات بين الشمال العربي المسلم والجنوب الأفريقي غير المسلم
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الاسم التقليدي للرقصة المحددة التي يقوم فيها الشباب بتقليد حركات ثيرانهم القوية، والتي يتم أداؤها غالبًا خلال مهرجانات المصارعة والقتال؟,"أ) الأردا
ب) الشلك
ج) التوما (رقصة الثور)
د) الزار",ج) رقصة التوما (رقصة الثور),0,"The question incorrectly states that the dance is performed during 'wrestling and fighting festivals', which is misleading. The traditional dance referred to as 'Touma' (رقصة الثور) is not widely recognized in Arabic cultural contexts as a bull-imitating dance tied to wrestling festivals. In fact, the correct traditional dance being referenced is likely 'Al-Ardah' (العرضة), which is a well-known martial folk dance in the Gulf region, often performed during celebrations and sometimes includes movements symbolizing strength and combat, but not specifically bull imitation. The option 'ج) التوما (رقصة الثور)' is fabricated or incorrect. The correct answer should be 'أ) الأردا' if the intent is to reference a real traditional dance. Additionally, the answer key contradicts itself by labeling the correct option as 'ج) رقصة التوما (رقصة الثور)' — but the option in the list is written as 'ج) التوما (رقصة الثو��)' — inconsistency in labeling. The term 'التوما' is not a recognized traditional dance in Arabic cultures.",ما هو الاسم التقليدي للرقصة العسكرية الشعبية التي تُؤدّى غالبًا خلال المهرجانات والاحتفالات، وتشمل حركات قوية تُقلد حركات المقاتلين؟,"['أ) الأردا', 'ب) الشلك', 'ج) التوما (رقصة الثور)', 'د) الزار']",أ) الأردا
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف تم تتبع نقاء سلالة الثور المقاتل تاريخيا في مجتمع يتمتع بتقاليد شفوية قوية؟,"أ) من خلال شهادات مكتوبة
ب) لم يتم تتبعه على الإطلاق
ج) من خلال مزيج من علامات عشائرية محددة (وسم) وأنساب شفهية محفوظة
د) من خلال لون معطف الثور",ج) من خلال الجمع بين العلامات التجارية العشائرية المحددة (الوسم) والأنساب الشفوية المحفوظة,1,no mistake,no correction needed,no correction needed,ج) من خلال مزيج من علامات عشائرية محددة (وسم) وأنساب شفهية محفوظة
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,"ما هي الأهمية التاريخية للهجرة الموسمية، أو ""المورهال""، لتحديد توقيت معارك الأبقار؟","أ) كانت تُقام معارك أثناء الهجرة لتمضية الوقت.
ب) كانت نهاية المورهال، عندما تتجمع العشائر المختلفة في المراعي الموسمية، وقتًا مثاليًا للمهرجانات والمعارك.
ج) كانت المعارك محظورة أثناء الهجرة.
د) لم تكن للمورهال أي صلة بقتال الأبقار.",ب) كانت نهاية المورهال، عندما تتجمع العشائر المختلفة في المراعي الموسمية، وقتًا مثاليًا للمهرجانات والقتال.,0,"The question contains a factual error: 'معارك الأبقار' (cow battles) is not a historically recognized term in the context of 'المورهال' (seasonal migration) in Arab or African pastoral cultures. The correct cultural reference is 'مبارزة الأبقار' or 'قتال الأبقار' as part of ceremonial or competitive events during gatherings, not literal battles. Additionally, the correct answer option uses 'القتال' while the question uses 'المعارك' — inconsistency in terminology reduces clarity. The question also implies that migration timing determines battle timing, which is misleading; it's the gathering at the end of migration that enables such events.","ما هي الأهمية التاريخية للهجرة الموسمية، أو ""المورهال""، في تحديد وقت حدوث مبارزة الأبقار؟","['أ) كانت تُقام مبارزة الأبقار أثناء الهجرة لتمضية الوقت.', 'ب) كانت نهاية المورهال، عندما تتجمع العشائر المختلفة في المراعي الموسمية، وقتًا مثاليًا للمهرجانات ومبارزة الأبقار.', 'ج) كانت مبارزة الأبقار محظورة أثناء الهجرة.', 'د) لم تكن للمورهال أي صلة بمبارزة الأبقار.']",ب) كانت نهاية المورهال، عندما تتجمع العشائر المختلفة في المراعي الموسمية، وقتًا مثاليًا للمهرجانات ومبارزة الأبقار.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو الدور التاريخي الذي لعبه حداد القرية فيما يتعلق بأبطال مصارعة الثيران؟,"أ) وضع حدوات للثيران لتحسين قبضتها.
ب) صنع الأجراس الاحتفالية والزخارف المعدنية التي تزين الأبطال.
ج) لم يكن لهم دور.
د) العمل كحكم رسمي.",ب) صناعة الأجراس الاحتفالية والزخارف المعدنية التي تزين الأبطال.,0,"The question contains a factual error: 'حداد القرية' (village blacksmith) did not historically play a role in bullfighting by making decorative bells and metal ornaments for bullfighters. In Spanish and Latin American bullfighting traditions, bullfighters (matadors) wear ornate costumes, but these are made by specialized tailors and artisans, not village blacksmiths. The role of blacksmiths in bullfighting is limited to forging tools like the sword (estoque) or the banderillas, not decorative bells. Option B is therefore factually incorrect, and the entire premise of the question is misleading.",ما هو الدور التاريخي الذي لعبه حداد القرية فيما يتعلق بأدوات مصارعة الثيران؟,"['أ) وضع حدوات للثيران لتحسين قبضتها.', 'ب) صنع الأجراس الاحتفالية والزخارف المعدنية التي تز��ن الأبطال.', 'ج) لم يكن لهم دور.', 'د) صنع السيوف وأدوات الرماية المستخدمة في المصارعة.']",د) صنع السيوف وأدوات الرماية المستخدمة في المصارعة.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ماذا يحدث لمكانة وقيمة البطل الذي لم يهزم من قبل بعد هزيمته الكبرى الأولى؟,"أ) تزداد قيمته
ب) يُباع فورًا للحصول على اللحوم
ج) تظل قيمته للتكاثر مرتفعة، ولكن يفقد قسطه الذي لا يُقهر
د) يُعتبر عديم القيمة",ج) تظل قيمتها للتكاثر عالية، ولكن قسط عدم هزيمتها يضيع.,0,"The question refers to 'البطل' (the champion) in a context that implies animal breeding or fighting (e.g., 'التكاثر', 'اللحوم'), but the phrasing is ambiguous and inconsistent. The original answer option 'ج' uses 'قيمتها' (its value) referring to the champion, but the subject in the question is 'البطل' (masculine), creating a grammatical gender mismatch. Also, 'قسطه الذي لا يُقهر' is unclear — 'قسط' is not standard in this context; 'السمة' or 'الهيبة' would be more appropriate. Option 'ج' in the answer key has a typo: 'قيمتها' should be 'قيمته' to match the masculine 'البطل'.",ماذا يحدث لمكانة وقيمة البطل الذي لم يهزم من قبل بعد هزيمته الكبرى الأولى؟,"['أ) تزداد قيمته', 'ب) يُباع فورًا للحصول على اللحوم', 'ج) تظل قيمت�� للتكاثر مرتفعة، ولكن يفقد سماته التي لا تُقهر', 'د) يُعتبر عديم القيمة']",ج) تظل قيمته للتكاثر مرتفعة، ولكن يفقد سماته التي لا تُقهر
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما المصطلح التقليدي للتهكمات اللفظية الطقسية والتباهي المتبادل بين المالكين أو شعرائهم قبل مباراة كبيرة؟ أ) خطبة ب) مفاخرة ج) مفاوضة د) شكوى الخيار الصحيح: ب) مفاخرة,"أ) خطبة
ب) تحدٍّ شعري
ج) تفاوض
د) شكوى",ب) التحدي الشعري (المفاخرة),0,"The question mentions 'ب) مفاخرة' as the correct answer in the initial statement, but the options list 'ب) تحدٍّ شعري' as the choice, with a note in parentheses saying '(المفاخرة)'. This is inconsistent and confusing. The question asks for the traditional term, but the options do not match the labeled correct answer. The phrasing 'التهكمات اللفظية الطقسية والتباهي المتبادل' is also unclear and possibly mistranslated ('طقسية' seems out of place). The term 'التحدي الشعري' is the accurate traditional term for poetic boasting before battles, not 'المفاخرة' as a standalone option.",ما المصطلح التقليدي للتباهي الشعري المتبادل بين الشعراء أو المالكين قبل مباراة كبيرة؟,"['أ) خطبة', 'ب) تحدٍّ شعري', 'ج) تفاوض', 'د) شكوى']",ب) تحدٍّ شعري
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,"كيف تؤثر العاصفة الرملية المفاجئة، أو ""الهبوب""، تقليديا على القتال الجاري؟","أ) يستمر القتال بغض النظر عن حالة الطقس.
ب) يتوقف القتال فورًا من قبل الشيوخ حفاظًا على سلامة الحيوانات والمتفرجين.
ج) يُنظر إليه على أنه فأل سيئ، والثور الذي يتراجع أولًا يخسر.
د) يُسمح للمالكين باتخاذ قرار الاستمرار.",ب) يتم إيقاف القتال فورًا من قبل الشيوخ من أجل سلامة الحيوانات والمتفرجين,0,"The question incorrectly refers to 'القتال' (fighting) in the context of a sandstorm, but the answer option describes stopping a 'قتال ثيران' (bullfight) or camel fight, which is not mentioned in the question. The question lacks specificity about the type of contest, making it logically inconsistent with the provided answer. Additionally, the correct answer option contains a translation error: 'يتم إيقاف' instead of 'يتوقف' as used in the original option B, creating inconsistency.","كيف تؤثر العاصفة الرملية المفاجئة، أو ""الهبوب""، تقليديا على مسابقة ثيران أو جمال الجارية؟","['أ) يستمر القتال بغض النظر عن حالة الطقس.', 'ب) يتوقف القتال فورًا من قبل الشيوخ حفاظًا على سلامة الحيوانات والمتفرجين.', 'ج) يُنظر إليه على أنه فأل سيئ، والثور الذي يتراجع أولًا يخسر.', 'د) يُسمح للمالكين باتخاذ قرار الاستمرار.']",ب) يتوقف القتال فورًا من قبل الشيوخ حفاظًا على سلامة الحيوانات والمتفرجين.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي الأهمية التاريخية لإمكانية الوصول إلى مناطق الملح الطبيعية (المايا) بالنسبة للثيران المقاتلة؟,"أ) لثيران القتال؟ أ) لم يكن مهمًا.
ب) كان ضروريًا لتوفير المعادن اللازمة لقوة العظام ونمو العضلات.
ج) كان مكانًا تُقام فيه المواجهات تقليديًا.
د) كان يُعتقد أنه يجلب الحظ السيئ للثيران.",ب) كانت ضرورية لتوفير المعادن اللازمة لقوة العظام ونمو العضلات.,0,"The question contains a factual error: 'المايا' (Maya) refers to an ancient Mesoamerican civilization, not natural salt regions. The term used should be 'مناطق الملح الطبيعية' (natural salt regions) without incorrectly labeling them as 'المايا'. Additionally, option A is duplicated and mislabeled as 'أ)' twice, creating confusion. The answer choice B is factually plausible for bulls in general, but the question's terminology undermines its validity.",ما هي الأهمية التاريخية لإمكانية الوصول إلى مناطق الملح الطبيعية بالنسبة للثيران المقاتلة؟,"['أ) لم يكن مهمًا.', 'ب) كان ضروريًا لتوفير المعادن اللازمة لقوة العظام ونمو العضلات.', 'ج) كان مكانًا تُقام فيه المواجهات تقليديًا.', 'د) كان يُعتقد أنه يجلب الحظ السيئ للثيران.']",ب) كان ضروريًا لتوفير المعادن اللازمة لقوة العظام ونمو العضلات.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي الطريقة التقليدية لعلاج الثور الذي نطحه قرن الخصم؟,"أ) يُترك الجرح مكشوفًا للهواء.
ب) تُطبّق العلاجات التقليدية مثل الكي بالحديد الساخن أو المعاجين العشبية.
ج) يُؤخذ الثور فورًا إلى طبيب بيطري حديث.
د) يُغسل الجرح بالماء المالح.",ب) استخدام العلاجات التقليدية مثل الكي بالحديد الساخن أو المعاجين العشبية,0,"The question is factually incorrect and logically flawed. Cattle (ثور) are not typically treated with traditional methods like cauterization or herbal pastes in the context of being gored by another bull's horn in modern veterinary or agricultural practice. Moreover, the question implies a cultural or traditional practice, but the phrasing is ambiguous and misleading — it does not specify context (e.g., rural tradition, historical practice, etc.), making it unsuitable as a valid MCQ. Additionally, option (ب) is worded as 'تُطبّق العلاجات التقليدية...' but the correct answer is written as 'استخدام العلاجات...' — inconsistency in phrasing. Option (ج) is actually the modern, correct veterinary practice, but the question frames it as 'traditional', so the answer contradicts the question's intent.",ما هي الطريقة التقليدية المستخدمة في بعض المناطق الريفية ل��لاج الثور الذي نطحه قرن خصمه؟,"['أ) يُترك الجرح مكشوفًا للهواء.', 'ب) تُطبّق العلاجات التقليدية مثل الكي بالحديد الساخن أو المعاجين العشبية.', 'ج) يُؤخذ الثور فورًا إلى طبيب بيطري حديث.', 'د) يُغسل الجرح بالماء المالح.']",ب) تُطبّق العلاجات التقليدية مثل الكي بالحديد الساخن أو المعاجين العشبية.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,"إلى جانب العجل، ما هي الجوائز ""العينية"" الأخرى المحددة التي تم منحها تاريخيًا لمالك فائز؟","أ) قطعة من التكنولوجيا الحديثة
ب) أكياس حبوب ثمينة كالذرة الرفيعة، أو سلاح مصنوع بدقة كالرمح أو السيف
ج) لقب سياسي
د) تذكرة مجانية للمهرجان التالي",ب) أكياس الحبوب الثمينة مثل الذرة الرفيعة، أو سلاح مصنوع بدقة مثل الرمح أو السيف.,1,no mistake,no correction needed,no correction needed,ب) أكياس الحبوب الثمينة مثل الذرة الرفيعة، أو سلاح مصنوع بدقة مثل الرمح أو السيف
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هي الخرافة الأكثر شيوعًا المتعلقة بلون الثور المقاتل؟,"أ) يُعتبر الثيران المرقطة الأضعف.
ب) يُعتقد غالبًا أن الثور الأسود الداكن هو الأكثر عدوانية وقوة.
ج) يُعتبر الثيران البيضاء نذير شؤم.
د) ليس للون الثور أي دلالة تقليدية.",ب) يُعتقد غالبًا أن الثور الأسود الداكن هو الأكثر عدوانية وقوة,0,"The question asks about the most common myth regarding the color of the fighting bull, but the provided answer (b) is factually incorrect. In reality, bulls in Spanish bullfighting are not colored red to provoke them — they are colorblind to red. The myth is that bulls are angered by the color red, not by the color of the bull itself. The answer choice incorrectly frames the myth as being about the bull's own color (black bull being most aggressive), which is not the widely known myth. The actual common myth is about the matador's cape being red and the bull reacting to the color.",ما هي الخرافة الأكثر شيوعًا المتعلقة بلون العباءة التي يستخدمها الماتادور في مصارعة الثيران؟,"['أ) يُعتقد أن الثور يغضب من اللون الأحمر بسبب عدوانية الطبيعة.', 'ب) يُعتقد أن الثور يغضب من اللون الأسود لأنه يرمز للشر.', 'ج) يُعتقد أن الثور يغضب من الحركة وليس من اللون.', 'د) لا يوجد أي خرافة مرتبطة بلون العباءة.']",أ) يُعتقد أن الثور يغضب من اللون الأحمر بسبب عدوانية الطبيعة.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,كيف يتم عرض الثور البطل في القرية بعد انتصار كبير؟,"أ) يُوضع في شاحنة ويُقاد.
ب) يُقاد في موكب، مُزين بالزخارف، بينما تُغني النساء مديحه.
ج) لا يُعرض في موكب لتجنب شعور الخاسرين بالسوء.
د) يركب صاحب الثور في القرية.",ب) يسير في موكب مزين بالزينة، وتغني النساء مديحه.,0,"The question asks how the bull is displayed after a big victory, but the correct answer option (ب) describes the bull being led in a parade with women singing praises, while the provided correct answer text in the note says 'يسير في موكب' (walks in a parade), which is inconsistent with option ب's wording 'يُقاد في موكب' (is led in a parade). Additionally, the correct answer in the note does not match any option exactly — option ب says 'يُقاد' (led), but the note says 'يسير' (walks). This is a contradiction. The options must match the stated correct answer. Also, option ب has a typo: 'مُزين بالزخارف' should be 'مُزين بالزينة' to match the note's wording. The question is culturally plausible but the answer option and the stated correct answer are inconsistent.",كيف يتم عرض الثور البطل في القرية بعد انتصار كبير؟,"['أ) يُوضع في شاحنة ويُقاد.', 'ب) يُقاد في موكب، مُزين بالزينة، بينما تُغني النساء مديحه.', 'ج) لا يُعرض في موكب لتجنب شعور الخاسرين بالسوء.', 'د) يركب صاحب الثور في القرية.']",ب) يُقاد في موكب، مُزين بالزينة، بينما تُغني النساء مديحه.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ماذا يحدث إذا رفض الثور المقرر له قتال كبير الاشتباك مع خصمه؟,"أ) يُمنح فرصة ثانية في وقت لاحق من اليوم.
ب) يُعلن خسارته بالانسحاب، مما يُلحق عارًا كبيرًا بصاحبه.
ج) يُستبعد الخصم أيضًا.
د) يُلام الحكم على سوء المباراة.",ب) يتم إعلانه خاسرًا بالمصادرة، مما يجلب عارًا كبيرًا على صاحبه.,0,"The question contains a factual inconsistency: the term 'الثور المقرر له قتال كبير' (the bull scheduled for a big fight) is misleading — bullfighting does not involve bulls fighting each other; it involves a bull fighting a matador. Also, the correct answer option (ب) contains a typo: 'يُعلن خسارته بالانسحاب، مما يُلحق عارًا كبيرًا بصاحبه' is correct in meaning, but the provided correct answer text says 'يتم إعلانه خاسرًا بالمصادرة، مما يجلب عارًا كبيرًا على صاحبه' — 'المصادرة' (confiscation) is incorrect and does not fit the context. The options and answer are mismatched in wording.",ماذا يحدث إذا رفض الثور أن يقاتل في معركة الترويض أمام الجمهور؟,"['أ) يُمنح فرصة ثانية في وقت لاحق من اليوم.', '��) يُعلن خسارته بالانسحاب، مما يُلحق عارًا كبيرًا بصاحبه.', 'ج) يُستبعد الخصم أيضًا.', 'د) يُلام الحكم على سوء المباراة.']",ب) يُعلن خسارته بالانسحاب، مما يُلحق عارًا كبيرًا بصاحبه.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,"ما الاسم التاريخي لأول نزال رسمي لثور صغير؟ أ) نزال ""عذراء"" ب) ""بداية"" أو ""افتتاح"" (فاتح) ج) مباراة ""تدريب"" د) لا يوجد اسم خاص. الخيار الصحيح: ب) ""بداية"" أو ""افتتاح"" (فاتح)","أ) نزال ""أول""
ب) ""بداية"" أو ""افتتاح"" (فاتحة)
ج) مباراة ""تدريبية""
د) لا يوجد اسم خاص","ب) ""البداية"" أو ""الافتتاحية"" (الفاتحة)",0,"The question contains factual and linguistic errors. The term 'ثور صغير' (small bull) is not a recognized sports event in Arabic or global sports history, making the premise invalid. Additionally, the provided answer options contain inconsistent terminology: 'فاتح' vs 'فاتحة', and 'بداية' vs 'البداية'. The correct historical term for the first official match in many Arabic sports contexts is 'الافتتاحية' (the opening match), not 'فاتح'. The question is logically flawed due to the non-existent concept of 'Thor Small' in sports.",ما الاسم التاريخي لأول نزال رسمي في رياضة المصارعة العربية؟,"['أ) نزال ""أول""', 'ب) ""البداية"" أو ""الافتتاحية"" (الفاتحة)', 'ج) مباراة ""تدريبية""', 'د) لا يوجد اسم خاص']","ب) ""البداية"" أو ""الافتتاحية"" (الفاتحة)"
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,ما هو دور السوق المحلي في اقتصاد مصارعة الأبقار؟,"أ) كان المكان الذي تُقام فيه المعارك.
ب) كان المكان الرئيسي لشراء وبيع وتجارة الماشية الواعدة أو التي أثبتت جدارتها في القتال.
ج) لم يكن له أي دور.
د) كان المكان الذي تُمنح فيه الجوائز رسميًا.",ب) كان المكان الأساسي لشراء وبيع وتجارة الماشية القتالية الواعدة أو المثبتة,0,"The question is factually incorrect because 'اقتصاد مصارعة الأبقار' (cattle wrestling economy) is not a real or recognized economic system. Cattle wrestling is a traditional sport or contest in some cultures, but it does not constitute an 'economy' in the formal sense. The term is misleading and logically flawed. Additionally, the correct answer refers to 'الماشية القتالية' (fighting cattle), which implies a specific type of livestock used in contests, but the question's phrasing suggests an entire economic system based on it, which is nonsensical.",ما هو دور السوق المحلي في مصارعة الأبقار؟,"['أ) كان المكان الذي تُقام فيه المعارك.', 'ب) كان المكان الرئيسي لشراء وبيع وتجارة الماشية القتالية الواعدة أو المثبتة جدارتها في القتال.', 'ج) لم يكن له أي دور.', 'د) كان المكان الذي تُمنح فيه الجوائز رسميًا.']",ب) كان المكان الرئيسي لشراء وبيع وتجارة الماشية القتالية الواعدة أو المثبتة جدارتها في القتال.
HBQ,Sudan_HBQ.xlsx,Cow_Fighting,هل كانت هناك تاريخيا مسابقات بين ثيران القتال البقارة وثيران شعب الدينكا الشهيرة؟,"أ) نعم، كانت هذه المسابقات الأكثر شيوعًا.
ب) لا، فالتباعد الجغرافي والثقافي جعل مثل هذه المسابقات نادرة للغاية أو معدومة.
ج) كانت تتنافس فقط في منطقة محايدة مثل الخرطوم.
د) لا يوجد لدى الدينكا تقاليد في قتال ماشيتهم.",ب) لا، إن الانفصال الجغرافي والثقافي جعل مثل هذه المسابقات نادرة للغاية أو غير موجودة.,0,"The question contains a factual inaccuracy: 'ثيران القتال البقارة' and 'ثيران شعب الدينكا' are not known to have participated in organized combat competitions historically. The term 'مسابقات بين ثيران' (competitions between bulls) is misleading as cattle fighting between ethnic groups like the Baggara and Dinka is not a documented historical tradition. The answer choice B is factually correct in denying such competitions, but the question itself implies a false premise that such contests existed or were considered, which misleads the test-taker. The question must be rephrased to reflect accurate cultural context.",هل كانت هناك تاريخياً مسابقات رسمية لقتال الثيران بين قبائل البقارة وشعب الدينكا؟,"['أ) نعم، كانت هذه المسابقات الأكثر شيوعًا.', 'ب) لا، فالتباعد الجغرافي والثقافي جعل مثل هذه المسابقات نادرة للغاية أو معدومة.', 'ج) كانت تتنافس فقط في منطقة محايدة مثل الخرطوم.', 'د) لا يوجد لدى الدينكا تقاليد في قتال ماشيتهم.']",ب) لا، فالتباعد الجغرافي والثقافي جعل مثل هذه المسابقات نادرة للغاية أو معدومة.
